山东环境,发表了文章 关于网友@山东空气观察团 反映的泰安中科环保电力有限公司外排废水问题的回复 @山东空气观察团 ​,3,2,2,2015-06-29 10:33:05,https://weibo.cn/comment/CoLaYyk90?rl=1#cmtfrm,泰安中科环保电力,1,泰安环境,,@山东空气观察团,@山东空气观察团,@山东空气观察团,@泰安环境
山东环境,发表了文章 关于网友@山东空气观察团 反映的泰安中科环保电力有限公司外排废水问题的回复 @山东空气观察团 ​,3,2,2,2015-06-29 10:33:05,https://weibo.cn/comment/CoLaYyk90?rl=1#cmtfrm,泰安中科环保电力,1,泰安环境,,@山东空气观察团,@山东空气观察团,@山东空气观察团,@泰安环境
山东环境,民@沂南事儿”通过微博反映：2015年6月18日19点左右，沂南县经济开发区胡家庄北污水处理厂出现污水倒流，流入沂河，河水污染严重，有村民反映地下水成黑色有异味。 一、基本情况 经 ...(发自@微博桌面 微博桌面首页） ​,1,4,3,2015-06-23 16:02:37,https://weibo.cn/comment/CnSP7mt3c?rl=1#cmtfrm,沂南县污水处理厂,1,沂南环境,转发理由:#互动#关于网友反映的沂南县经济开发区胡家庄北污水处理厂出现污水倒流的污染问题，已经@沂南环境 调查处理，欢迎网友监督评议。      ,@沂南事儿,@微博桌面,@沂南环境
沂南环境,网民@沂南事儿”通过微博反映：2015年6月18日19点左右，沂南县经济开发区胡家庄北污水处理厂出现污水倒流，流入沂河，河水污染严重，有村民反映地下水成黑色有异味。 一、基本情况 经 ...(发自@微博桌面 微博桌面首页） ​,2,4,9,2015-06-23 15:45:38,https://weibo.cn/comment/CnSP7mt3c?uid=3803678055&rl=1#cmtfrm,沂南县污水处理厂,,,,@沂南事儿,@微博桌面
淄博环保,【加强监管 认真落实环保部对鲁维制药有限公司挂牌督办要求】2014年12月，山东鲁维制药有限公司因环境违法行为被环保部挂牌督办。督办要求是：依法责令该公司违法建设项目停止生产，未经批准不得恢复生产，逾期不执行处理处罚要求的，依法申请法院强制执行；限期…（详见长微博）@山东环境@蔚蓝地图   ​,4,10,25,2015-06-05 14:37:18,https://weibo.cn/comment/Cl8Grec8o?uid=3114085181&rl=1#cmtfrm,山东鲁维制药,,,,@山东环境,@蔚蓝地图
淄博环保,【加强监管 认真落实环保部对鲁维制药有限公司挂牌督办要求】2014年12月，山东鲁维制药有限公司因环境违法行为被环保部挂牌督办。督办要求是：依法责令该公司违法建设项目停止生产，未经批准不得恢复生产，逾期不执行处理处罚要求的，依法申请法院强制执行；限期…（详见长微博）@山东环境@蔚蓝地图   ​,4,10,25,2015-06-05 14:37:18,https://weibo.cn/comment/Cl8Grec8o?uid=3114085181&rl=1#cmtfrm,山东鲁维制药,,,,@山东环境,@蔚蓝地图
大丰市环保志愿者,2015年11月24日07点，福州经济技术开发区市政公用事业管理处长安污水处理厂在线监测数据，希望排放浓度高的企业作出公开说明！#蔚蓝地图#@公众环境马军 ​,2,4,5,2015-11-24 07:12:43,https://weibo.cn/comment/D5hP4dcC1?uid=1707640501&rl=1#cmtfrm,福州经济技术开发区市政公用事业管理处（青洲污水处理厂）,,,,@公众环境马军
山东环境,【枣庄丰元化工黄烟弥漫 系突然停电所致】有网友反映位于台儿庄区的山东丰元化学股份有限公司冒起黄烟，怀疑发生泄漏事故。@大众网 记者了解到，丰元化工厂黄烟漫天，系突然停电导致。http://t.cn/RU8RwPD ​,3,23,23,2015-11-17 07:32:35,https://weibo.cn/comment/D4dXEub0x?uid=3354394424&rl=1#cmtfrm,山东丰元化学股份,,,,@大众网
莒县环保,五莲县第三污水处理厂试运行】5月16日，五莲城区第三污水处理厂正式进水调试运行。至此，历时16个月的五莲第三污水处理厂及配套管网建设项目一期工程基本完成。@山东环境 @日照发布 @五莲环保 ​,2,11,5,2015-05-23 10:01:27,https://weibo.cn/comment/CiRX6lk2X?rl=1#cmtfrm,莒县城北污水处理厂,1,日照环境,转发理由:感谢@沂水大小事 对莒县环保的关心和支持！目前莒县城区南有莒县城市污水处理厂，北有莒县城北污水处理厂，县城东部新区正在开工建设莒县城东污水处理厂。//@沂水大小事：大五莲赞一个，大莒县有没有？@莒县环保 //@沂水大小事:大五莲赞一个，大莒县有没有？@莒县环保 大美沂水有没有？@山东沂水环境      ,@山东环境,@日照发布,@五莲环保,@沂水大小事,@沂水大小事,@莒县环保,@沂水大小事,@莒县环保,@山东沂水环境
莒县环保,全县总量减排工作调度会】为推动污染减排工作扎实开展，确保全县“十二五”主要污染物总量减排计划全面完成，4月1日上午，莒县政府在县环保局四楼会议室召开全县总量减排工作调度会。部分县直单位、乡镇（街道）分管负责人，9家重点减排企业主要负责人参加会议。@山东环境 @日照环境 @生态小哥 ​,0,5,3,2015-04-01 12:10:26,https://weibo.cn/comment/CbeQcdoK5?rl=1#cmtfrm,莒县城北污水处理厂,1,莒县环保,转发理由:一、尽快完善重点减排工程。将莒县城北污水处理厂、莒县第二污水处理厂、莒县刘官庄镇污水处理厂负荷提升到70%以上，莒县刘官庄镇污水处理厂、柳青河人工湿地在线监控设施与环保部门联网并上传数据。@山东环境 @日照环境 @环保老孙 @WALLVs @绿色717 @寻梦12369      ,@山东环境,@日照环境,@生态小哥,@山东环境,@日照环境,@环保老孙,@绿色717,@寻梦12369
山东环境,回音廊#我发表了文章 关于稻庄镇污水处理厂水质在线超标的回复 ​,2,0,1,2015-06-24 21:27:07,https://weibo.cn/comment/Co2PEqD2n?rl=1#cmtfrm,稻庄镇污水处理厂,1,环保东营,,@霸天虎V5
山东环境,回音廊#[话筒]我发表了文章 关于群众举报的有关广饶县稻庄镇污水处理厂等四家企业在线监测数据超标的回复 @霸天虎V5 @胜利油田那点事 @山东环境 ​,2,4,3,2015-04-30 16:45:05,https://weibo.cn/comment/CfG6cgenz?rl=1#cmtfrm,稻庄镇污水处理厂,1,环保东营,,@霸天虎V5,@胜利油田那点事,@山东环境,@环保东营
山东环境,回音廊#[话筒]我发表了文章 关于群众举报的有关广饶县稻庄镇污水处理厂等四家企业在线监测数据超标的回复 @霸天虎V5 @胜利油田那点事 @山东环境 ​,2,4,3,2015-04-30 16:45:05,https://weibo.cn/comment/CfG6cgenz?rl=1#cmtfrm,稻庄镇污水处理厂,1,环保东营,,@霸天虎V5,@胜利油田那点事,@山东环境,@环保东营
济南环保,今天为进一步加强大气污染防治宣传工作，激发我市居民热爱环境、参与环保的热情，济南市环保宣教中心组织绿色家庭、环保义务监督员60余人，参观济南市环境教育基地——光大环保能源有限公司。这项活动主题是：向污染宣战——我爱泉城 济南市绿色家庭、环保义务监督员参观宣传活动 @山东环境 @生态梦人 ​,6,1,11,2015-07-24 15:35:34,https://weibo.cn/comment/CsB0q6UCj?uid=3567934541&rl=1#cmtfrm,光大环保能源（济南）,,,,@山东环境,@生态梦人
镇海环保,超标排放# 宁波市镇海蛟川水处理运营有限公司(创业电镀)，据浙江省企业自行监控平台显示数据显示，其氨氮数据从2014年9月起持续超标。请关注。@浙江环保@宁波市环境保护局@绿色江南公众环境关注中心 @蔚蓝地图 ​,0,14,3,2015-07-16 17:08:03,https://weibo.cn/comment/CreOwkCTf?rl=1#cmtfrm,宁波市镇海蛟川水处理运营,1,PECC-YW,转发理由:回复@PECC-YW:#投诉回复# 经了解， 宁波市镇海蛟川水处理运营有限公司（创业电镀）废水接入宁波北区污水处理厂，COD入网标准是500，其监测数据是否达标不应按照外排标准。 //@PECC-YW:回复@宁波市环境保护局:感谢您的关注与回复，还请@镇海环保 跟进处理~      ,@浙江环保,@宁波市环境保护局,@绿色江南公众环境关注中心,@蔚蓝地图,@宁波市环境保护局,@镇海环保
淄博环保,015年04月10日21点，山东金岭化工股份有限公司（热电项目）在线监测数据，希望排放浓度高的企业作出公开说明！#蔚蓝地图##污染地图#@蔚蓝地图 @淄博环保 都已经超了41天了！！ ​,1,7,5,2015-04-13 08:39:12,https://weibo.cn/comment/CcFlGr8ma?rl=1#cmtfrm,山东金岭化工股份,1,卡卡侬kandar,转发理由:#回音#经查，山东金岭化工股份有限公司不属于临淄分局管辖范围，此企业坐落于东营市广饶县大王镇，公司始建于1992年，是一家以基础化工、热电能源为主导产业的国家大型企业集团。@环保东营      ,@蔚蓝地图,@淄博环保,@环保东营
山东环境,于网友反映的愉悦家纺有限公司在线数据超标的问题说明@Bluracle@滨州环保 ​,1,3,4,2015-04-21 15:25:54,https://weibo.cn/comment/CeiIZukwp?rl=1#cmtfrm,愉悦家纺,1,滨州高新环保,转发理由:#互动#关于网友反映的愉悦家纺有限公司在线数据超标问题的回复//@滨州环保: #回音壁#@山东环境 @蔚蓝地图      ,@滨州环保,@滨州环保,@山东环境,@蔚蓝地图
莒县环保,新环保法知识竞赛#为深入贯彻落实新《环保法》知识，强化企业的环保意识和守法意识，5月21日莒县环保局、莒县电视台共同举办了“法进企业”新环保法知识竞赛。12支企业代表队经过初赛、决赛激烈角逐，最后决出了一、二、三等奖。大众网日照频道记者现场进行了采访报道。@日照环境 @环保老孙 @WALLVs ​,2,3,1,2015-05-22 19:45:00,https://weibo.cn/comment/Cj2FSqqo2?rl=1#cmtfrm,日照金禾博源生化,1,莒县环保,转发理由:莒县第二污水处理厂、日照金禾博源生化有限公司两支企业代表队获得并列第一的好成绩，并代表莒县参加日照市环保志愿者协会、大众网日照频道联合主办的新环保法知识竞赛总决赛。      ,@日照环境,@环保老孙
莒县环保,新环保法知识竞赛#为深入贯彻落实新《环保法》知识，强化企业的环保意识和守法意识，5月21日莒县环保局、莒县电视台共同举办了“法进企业”新环保法知识竞赛。12支企业代表队经过初赛、决赛激烈角逐，最后决出了一、二、三等奖。大众网日照频道记者现场进行了采访报道。@日照环境 @环保老孙 @WALLVs ​,2,3,1,2015-05-22 19:45:00,https://weibo.cn/comment/Cj2FSqqo2?rl=1#cmtfrm,日照金禾博源生化,1,莒县环保,转发理由:莒县第二污水处理厂、日照金禾博源生化有限公司两支企业代表队获得并列第一的好成绩，并代表莒县参加日照市环保志愿者协会、大众网日照频道联合主办的新环保法知识竞赛总决赛。      ,@日照环境,@环保老孙
威海环境,发表了文章 关于网友举报2015年1月21日上午8时威海鑫山集团有限公司铁厂烧结数据超标问题的说明 @威海环境 @山东环境 @污染地图 ​,0,1,1,2015-01-23 10:41:18,https://weibo.cn/comment/C0SOT0rie?rl=1#cmtfrm,威海鑫山集团,1,乳山环保,,@威海环境,@山东环境,@污染地图,@公众环境马军,@豫鲁风骨
威海环境,发表了文章 关于网友举报2015年1月21日上午8时威海鑫山集团有限公司铁厂烧结数据超标问题的说明 @威海环境 @山东环境 @污染地图 ​,0,1,1,2015-01-23 10:41:18,https://weibo.cn/comment/C0SOT0rie?rl=1#cmtfrm,威海鑫山集团,1,乳山环保,,@威海环境,@山东环境,@污染地图,@公众环境马军,@豫鲁风骨
山东环境,发表了文章 济阳环境违法案件曝光 @济南环保 @绿之芽 @山东环境 @环境保护主义者联盟 ​,1,4,1,2015-08-18 15:12:42,https://weibo.cn/comment/Cwonjwjqa?rl=1#cmtfrm,济阳新华能源实业,1,济阳环保,,@济南环保,@绿之芽,@山东环境,@环境保护主义者联盟,@济阳环保,@济南环保
济南环保,发表了文章 济阳县环境保护局处理一起企业超标排污问题 @济南环保 @山东环境 @绿之芽 @环境保护主义者联盟 @ ​,3,3,5,2015-07-03 15:39:45,https://weibo.cn/comment/CpoFiiK7X?rl=1#cmtfrm,济阳新华能源实业,1,济阳环保,,@济南环保,@山东环境,@绿之芽,@环境保护主义者联盟
山东环境,复@不跑就飞 关于济阳新华能源实业有限责任公司在2015年4月4日8：00时二氧化硫超标问题，已经济阳县环保局调查处理。现将情况公布如下，欢迎网友监督评议。我发表了文章 2015年4月8日 ​,3,4,9,2015-04-08 17:06:58,https://weibo.cn/comment/CckdDEqPO?rl=1#cmtfrm,济阳新华能源实业,1,济阳环保,,@不跑就飞
济阳环保,回复@不跑就飞 关于济阳新华能源实业有限责任公司在2015年4月4日8：00时二氧化硫超标问题，已经济阳县环保局调查处理。现将情况公布如下，欢迎网友监督评议。我发表了文章 2015年4月8日 ​,1,4,13,2015-04-08 15:26:35,https://weibo.cn/comment/CckdDEqPO?uid=3691062540&rl=1#cmtfrm,济阳新华能源实业,,,,@不跑就飞
山东环境,发表了文章 济阳环境违法案件曝光 @济南环保 @绿之芽 @山东环境 @环境保护主义者联盟 ​,1,4,1,2015-08-18 15:12:42,https://weibo.cn/comment/Cwonjwjqa?rl=1#cmtfrm,济阳新华能源实业,1,济阳环保,,@济南环保,@绿之芽,@山东环境,@环境保护主义者联盟,@济阳环保,@济南环保
济南环保,发表了文章 济阳县环境保护局处理一起企业超标排污问题 @济南环保 @山东环境 @绿之芽 @环境保护主义者联盟 @ ​,3,3,5,2015-07-03 15:39:45,https://weibo.cn/comment/CpoFiiK7X?rl=1#cmtfrm,济阳新华能源实业,1,济阳环保,,@济南环保,@山东环境,@绿之芽,@环境保护主义者联盟
山东环境,复@不跑就飞 关于济阳新华能源实业有限责任公司在2015年4月4日8：00时二氧化硫超标问题，已经济阳县环保局调查处理。现将情况公布如下，欢迎网友监督评议。我发表了文章 2015年4月8日 ​,3,4,9,2015-04-08 17:06:58,https://weibo.cn/comment/CckdDEqPO?rl=1#cmtfrm,济阳新华能源实业,1,济阳环保,,@不跑就飞
济阳环保,回复@不跑就飞 关于济阳新华能源实业有限责任公司在2015年4月4日8：00时二氧化硫超标问题，已经济阳县环保局调查处理。现将情况公布如下，欢迎网友监督评议。我发表了文章 2015年4月8日 ​,1,4,13,2015-04-08 15:26:35,https://weibo.cn/comment/CckdDEqPO?uid=3691062540&rl=1#cmtfrm,济阳新华能源实业,,,,@不跑就飞
临沂环境,#我们在行动#夜鹰在行动[雷锋][雷锋][雷锋] 市政府副市长、党组成员侯晓滨同志亲自带队夜查[hold住][hold住][hold住]山东华宇铝电有限公司，检查组现场查看了大气治理设施和中控室，此次检查过程中未发现环境违法行为。@山东环境 @临沂发布 @01黑脸 @新浪山东临沂频道 @临沂微资讯 @临沂大小事 ​,8,6,6,2015-10-05 23:37:59,https://weibo.cn/comment/CDKmtFQVP?uid=3600956903&rl=1#cmtfrm,中铝山东,,,,@山东环境,@临沂发布,@新浪山东临沂频道,@临沂微资讯,@临沂大小事
临沂环境,5日下午，我局举行一起行政处罚案件听证会，就蒙阴盛科污水处理有限公司超标排放水污染物行政处罚事项进行公开听证。。@山东环境 @不浪费2 @生态梦人 @豫鲁风骨 @拨云见晴空 @临沂发布 @01黑脸 @天天向上_1203 @赞成一切美好的 @还清风明月 ​,10,17,18,2015-02-05 15:55:36,https://weibo.cn/comment/C2TUDjH0D?uid=3600956903&rl=1#cmtfrm,蒙阴盛科污水处理,,,,@山东环境,@不浪费2,@生态梦人,@豫鲁风骨,@拨云见晴空,@临沂发布,@天天向上_1203,@赞成一切美好的,@还清风明月
临沂环境,5日下午，我局举行一起行政处罚案件听证会，就蒙阴盛科污水处理有限公司超标排放水污染物行政处罚事项进行公开听证。。@山东环境 @不浪费2 @生态梦人 @豫鲁风骨 @拨云见晴空 @临沂发布 @01黑脸 @天天向上_1203 @赞成一切美好的 @还清风明月 ​,10,17,18,2015-02-05 15:55:36,https://weibo.cn/comment/C2TUDjH0D?uid=3600956903&rl=1#cmtfrm,蒙阴盛科污水处理,,,,@山东环境,@不浪费2,@生态梦人,@豫鲁风骨,@拨云见晴空,@临沂发布,@天天向上_1203,@赞成一切美好的,@还清风明月
山东环境,防霾治霾，共治共享##曝光台#【济南市环境保护局2015年11月环境违法信息公开】11月共7家企业违法被罚70.1855万元。http://t.cn/RUrZ1dk @山东环境 @微博济南 ​,6,8,10,2015-11-26 11:30:37,https://weibo.cn/comment/D5CgQwNYz?rl=1#cmtfrm,山东球墨铸铁管,1,济南环保,转发理由:#贯彻落实新环保法#11月份，@济南环保 对齐鲁天和惠世制药有限公司、山东球墨铸铁管有限公司等7家企业环境违法行为进行了处罚。其中，山东球墨铸铁管有限公司因烟尘和二氧化硫排放浓度分别超标被处罚两次。      ,@山东环境,@微博济南,@济南环保
山东环境,曝光台# 【济南市环境保护局2015年7月环境违法信息公开表 】7月份有6家企业被处罚8次共计76.5万元。包括:山东华尔康生物技术有限公司;山东球墨铸铁管有限公司;济南万兴达化工有限公司;济南巴德士化工有限公司;济南铁路房产集团有限公司热力分公司等@山东环境 @微博济南 @生态梦人 @绿行齐鲁 ​,2,10,7,2015-08-27 13:29:54,https://weibo.cn/comment/CxJKAlNDG?rl=1#cmtfrm,山东球墨铸铁管,1,济南环保,转发理由:#曝光台#7月份，济南市对6家企业进行了处罚。其中，山东华尔康生物技术有限公司、山东球墨铸铁管有限公司被处罚了两次。      ,@山东环境,@微博济南,@生态梦人,@绿行齐鲁
山东环境,曝光台#【责令限制生产决定书（山东球墨铸铁管有限公司）】@山东环境 @生态梦人 ​,2,13,1,2015-08-27 11:20:52,https://weibo.cn/comment/CxJPi0viM?rl=1#cmtfrm,山东球墨铸铁管,1,济南环保,转发理由:#贯彻落实新环保法#济南市环保局依法对山东球墨铸铁管有限公司下达《责令限制生产决定书》      ,@山东环境,@生态梦人
济南环保,#曝光台#【责令限制生产决定书（山东球墨铸铁管有限公司）】@山东环境 @生态梦人 ​,6,13,9,2015-08-27 11:14:23,https://weibo.cn/comment/CxJPi0viM?uid=3567934541&rl=1#cmtfrm,山东球墨铸铁管,,,,@山东环境,@生态梦人
济南环保,#曝光台# 【济南市环境保护局2015年7月环境违法信息公开表 】7月份有6家企业被处罚8次共计76.5万元。包括:山东华尔康生物技术有限公司;山东球墨铸铁管有限公司;济南万兴达化工有限公司;济南巴德士化工有限公司;济南铁路房产集团有限公司热力分公司等@山东环境 @微博济南 @生态梦人 @绿行齐鲁 ​,5,10,20,2015-08-27 11:02:47,https://weibo.cn/comment/CxJKAlNDG?uid=3567934541&rl=1#cmtfrm,山东球墨铸铁管,,,,@山东环境,@微博济南,@生态梦人,@绿行齐鲁
济南环保,#回声台#【关于于对网友反映山东球墨铸铁管有限公司排放异味情况的调查报告】 @山东环境 @生态梦人 @绿行齐鲁 @环保汪昭华 @绿满中华 ​,0,4,7,2015-01-07 15:51:21,https://weibo.cn/comment/BErWQk1nU?uid=3567934541&rl=1#cmtfrm,山东球墨铸铁管,,,,@山东环境,@生态梦人,@绿行齐鲁,@环保汪昭华,@绿满中华
山东环境,查处结果#关于网友反映“山东金晶科技股份有限公司NOX超标，污染环境”的问题，已经淄博市环境监察支队调查处理，现就有关情况答复如下，欢迎网友监督评议...（详见长微博）@山东环境@淄博发布@污染地图@公众环境马军   ​,2,9,4,2015-03-24 15:47:59,https://weibo.cn/comment/Ca2Un4DH2?rl=1#cmtfrm,山东金晶科技股份,1,淄博环保,转发理由:#互动#关于网友反映山东金晶科技股份有限公司NOX超标，污染环境的问题，已经@淄博环保 调查处理，欢迎网友监督评议。      ,@山东环境,@淄博发布,@污染地图,@公众环境马军,@淄博环保
淄博环保,#查处结果#关于网友反映“山东金晶科技股份有限公司NOX超标，污染环境”的问题，已经淄博市环境监察支队调查处理，现就有关情况答复如下，欢迎网友监督评议...（详见长微博）@山东环境@淄博发布@污染地图@公众环境马军   ​,4,9,21,2015-03-24 15:41:48,https://weibo.cn/comment/Ca2Un4DH2?uid=3114085181&rl=1#cmtfrm,山东金晶科技股份,,,,@山东环境,@淄博发布,@污染地图,@公众环境马军
罗庄环境,#我们在行动#夜鹰剿污突击队罗庄小队在行动。今晚我们夜查了罗庄区第二污水处理厂、盛阳焦化和豪门铝业，曝气效果均匀，进出水质正常。并沿途看了6个企业的墙外电子公示屏，显示均正常。@山东环境 @临沂环境 @01黑脸 @生态梦人 ​,6,0,0,2015-07-09 23:25:37,https://weibo.cn/comment/CqmFLq6lA?uid=5110084056&rl=1#cmtfrm,罗庄区第二污水处理厂,,,,@山东环境,@临沂环境,@生态梦人
罗庄环境,#我们在行动#夜鹰剿污别动队罗庄小队夜查总动员。第二小队还现场检查了山东盛阳焦化有限公司和罗庄区第二污水处理厂。发现盛阳焦化在线监测数据正常，罗庄区第二污水处理厂门口大屏幕显示不正常，已要求企业立即整改，进、出水口均采集水样，将送市监测站检测。@山东环境 @临沂环境 @01黑脸 @生态梦人 ​,8,7,6,2015-06-04 23:17:15,https://weibo.cn/comment/Cl2EZkrOF?uid=5110084056&rl=1#cmtfrm,罗庄区第二污水处理厂,,,,@山东环境,@临沂环境,@生态梦人
罗庄环境,我们在行动#夜鹰剿污别动队罗庄小队在行动。图为罗庄环保分局监察大队一中队队员们到罗庄区第二污水处理厂取水样调查。@生态梦人 @01黑脸 @山东环境 @临沂环境 ​,4,1,6,2015-05-18 22:40:33,https://weibo.cn/comment/Cis9ElFf8?uid=5110084056&rl=1#cmtfrm,罗庄区第二污水处理厂,,,,@生态梦人,@山东环境,@临沂环境
罗庄环境,#我们在行动#夜鹰剿污突击队罗庄小队在行动。今晚我们夜查了罗庄区第二污水处理厂、盛阳焦化和豪门铝业，曝气效果均匀，进出水质正常。并沿途看了6个企业的墙外电子公示屏，显示均正常。@山东环境 @临沂环境 @01黑脸 @生态梦人 ​,6,0,0,2015-07-09 23:25:37,https://weibo.cn/comment/CqmFLq6lA?uid=5110084056&rl=1#cmtfrm,罗庄区第二污水处理厂,,,,@山东环境,@临沂环境,@生态梦人
罗庄环境,#我们在行动#夜鹰剿污别动队罗庄小队夜查总动员。第二小队还现场检查了山东盛阳焦化有限公司和罗庄区第二污水处理厂。发现盛阳焦化在线监测数据正常，罗庄区第二污水处理厂门口大屏幕显示不正常，已要求企业立即整改，进、出水口均采集水样，将送市监测站检测。@山东环境 @临沂环境 @01黑脸 @生态梦人 ​,8,7,6,2015-06-04 23:17:15,https://weibo.cn/comment/Cl2EZkrOF?uid=5110084056&rl=1#cmtfrm,罗庄区第二污水处理厂,,,,@山东环境,@临沂环境,@生态梦人
罗庄环境,我们在行动#夜鹰剿污别动队罗庄小队在行动。图为罗庄环保分局监察大队一中队队员们到罗庄区第二污水处理厂取水样调查。@生态梦人 @01黑脸 @山东环境 @临沂环境 ​,4,1,6,2015-05-18 22:40:33,https://weibo.cn/comment/Cis9ElFf8?uid=5110084056&rl=1#cmtfrm,罗庄区第二污水处理厂,,,,@生态梦人,@山东环境,@临沂环境
