山东环境,发表了文章 关于网友@山东空气观察团 反映的泰安中科环保电力有限公司外排废水问题的回复 @山东空气观察团 ​,3,2,2,2015-06-29 10:33:05,https://weibo.cn/comment/CoLaYyk90?rl=1#cmtfrm,泰安中科环保电力,1,泰安环境,,@山东空气观察团,@山东空气观察团,@山东空气观察团,@泰安环境
济南环保,2015年8月12日下午在龙奥大厦召开【第22届国际历史科学大会空气质量保障动员大会】安排部署全市会议空气质量保障有关工作，重点企业（山钢股份济南分公司、蓝星石油济南分公司）及历下区环保局、市局高新分局做了表态发言。附参会企业名单 @山东环境 @微博济南 ​,3,5,31,2015-08-12 14:31:51,https://weibo.cn/comment/CvtHZtRHm?uid=3567934541&rl=1#cmtfrm,山钢股份,,,,@山东环境,@微博济南
济南环保,2015年8月12日下午在龙奥大厦召开【第22届国际历史科学大会空气质量保障动员大会】安排部署全市会议空气质量保障有关工作，重点企业（山钢股份济南分公司、蓝星石油济南分公司）及历下区环保局、市局高新分局做了表态发言。附参会企业名单 @山东环境 @微博济南 ​,3,5,31,2015-08-12 14:31:51,https://weibo.cn/comment/CvtHZtRHm?uid=3567934541&rl=1#cmtfrm,山钢股份,,,,@山东环境,@微博济南
烟台环境,冀东水泥(烟台)有限责任公司关于氮氧化物排放异常的回复。我发表了文章 关于冀东水泥氮氧化物异常的说明 @EProtector @山东环境 @绿行齐鲁 #蔚蓝地图##污染地图# ​,2,5,17,2015-04-01 11:37:24,https://weibo.cn/comment/CbeJ8ApKu?uid=3559965083&rl=1#cmtfrm,冀东水泥（烟台）,,,,@山东环境,@绿行齐鲁
山东环境,东水泥(烟台)有限责任公司关于氮氧化物排放异常的回复。我发表了文章 关于冀东水泥氮氧化物异常的说明 @EProtector @山东环境 @绿行齐鲁 #蔚蓝地图##污染地图# ​,3,5,2,2015-04-01 12:15:31,https://weibo.cn/comment/CbeJ8ApKu?rl=1#cmtfrm,冀东水泥（烟台）,1,烟台环境,,@山东环境,@绿行齐鲁
烟台环境,冀东水泥(烟台)有限责任公司关于氮氧化物排放异常的回复。我发表了文章 关于冀东水泥氮氧化物异常的说明 @EProtector @山东环境 @绿行齐鲁 #蔚蓝地图##污染地图# ​,2,5,17,2015-04-01 11:37:24,https://weibo.cn/comment/CbeJ8ApKu?uid=3559965083&rl=1#cmtfrm,冀东水泥（烟台）,,,,@山东环境,@绿行齐鲁
沈阳环保,沈阳蓝天行动# 鉴于国电沈阳热电3#、4#锅炉烟气超标的违法行为，市政府决定在2015年4月1日采暖期结束后，对该企业3#、4#锅炉实施关停。此次环保、公安的联合行动对沈阳热电厂3#、4#机组予以查封，打响了沈阳市“蓝天行动”的第一枪。 沈阳市环保局、公安局联合查封沈阳热电厂3#、4#机组 ​,3,6,4,2015-04-30 16:44:49,https://weibo.cn/comment/Cfvxj12rY?rl=1#cmtfrm,沈阳热电厂,1,沈阳环保,,@公众环境马军,@蔚蓝地图
潍坊环保,于二热电在线监测数据超标问题的说明:接到反映2015年7月13日潍坊市第二热电有限公司在线监测数据超标问题，我局高度重视，立即组织执法人员进行了调查，回复情况如下： 根据7月13日潍坊市 ...(发自@微博桌面 微博桌面首页） ​,0,5,4,2015-07-21 10:24:30,https://weibo.cn/comment/Cs6xXdzJa?rl=1#cmtfrm,潍坊第二热电,1,寒亭环保,转发理由:#回音#关于潍坊市第二热电有限公司在线数据超标问题，已由@寒亭环保调查处理，感谢对环保工作的关注。@山东环境 @蔚蓝地图@bluracle      ,@微博桌面,@寒亭环保调查处理,@山东环境,@蔚蓝地图
山东环境,互动# 【关于烟台华力热电供应有限公司氮氧化物超标排放问题的回复】请见长微博 @公众环境马军 @蔚蓝地图 @山东环境 @绿色潍坊 关于烟台华力热电供应有限公司氮氧化物超标问题的回复 ​,3,3,4,2015-12-25 16:46:08,https://weibo.cn/comment/Da33c2rkn?rl=1#cmtfrm,烟台华力热电供应,1,烟台环境,,@公众环境马军,@蔚蓝地图,@山东环境,@绿色潍坊,@烟台环境
烟台环境,#互动# 【关于烟台华力热电供应有限公司氮氧化物超标排放问题的回复】请见长微博 @公众环境马军 @蔚蓝地图 @山东环境 @绿色潍坊 关于烟台华力热电供应有限公司氮氧化物超标问题的回复 ​,7,3,7,2015-12-25 14:47:49,https://weibo.cn/comment/Da33c2rkn?uid=3559965083&rl=1#cmtfrm,烟台华力热电供应,,,,@公众环境马军,@蔚蓝地图,@山东环境,@绿色潍坊
烟台环境,015年12月12日02点，烟台华力热电有限公司在线监测数据，希望排放浓度高的企业作出公开说明！#蔚蓝地图#@山东环境 @烟台环境  ​,3,6,7,2015-12-16 15:13:22,https://weibo.cn/comment/D7ZwM43d7?rl=1#cmtfrm,烟台华力热电供应,1,花子风0916,转发理由:华力热电供应有限公司计划搬迁到烟台开发区，因此在实施脱硫改造后未进一步实施脱硝改造，出现氮氧化物超标问题。对此，我局依法对其实施了处罚并责令其限制生产，之后，该公司相继关停了3台燃煤锅炉，针对目前在产的最后一台锅炉，我局已经下达了停产整治决定，正在督促企业抓紧落实。@蔚蓝地图      ,@山东环境,@烟台环境,@蔚蓝地图
山东环境,回声台# 今天，烟台华力热电供应有限公司就废气排放超标问题向环保部门做出书面回复。感谢网友关注，并欢迎继续监督。@山东空气观察 @蔚蓝地图 @绿行齐鲁 ​,0,2,3,2015-06-12 12:02:14,https://weibo.cn/comment/CmbvHxa0L?rl=1#cmtfrm,烟台华力热电供应,1,烟台环境,转发理由:#互动#烟台华力热电供应有限公司关于废气排放超标问题的说明      ,@山东空气观察,@蔚蓝地图,@绿行齐鲁
烟台环境,#回声台# 今天，烟台华力热电供应有限公司就废气排放超标问题向环保部门做出书面回复。感谢网友关注，并欢迎继续监督。@山东空气观察 @蔚蓝地图 @绿行齐鲁 ​,1,2,5,2015-06-12 11:39:23,https://weibo.cn/comment/CmbvHxa0L?uid=3559965083&rl=1#cmtfrm,烟台华力热电供应,,,,@山东空气观察,@蔚蓝地图,@绿行齐鲁
青岛环保,经评审，我局决定命名青岛啤酒股份有限公司青岛啤酒二厂、中粮可口可乐饮料（山东）有限公司、市南区江苏路街道办事处齐东路社区居委会、青岛小川环保设备有限公司、青岛胶南中科成污水净化有限公司、青岛环境再生能源有限公司为青岛市市级环境教育基地。@青岛教育微博 @青岛交通广播FM897 @掌上青岛 ​,1,4,7,2015-11-27 10:52:40,https://weibo.cn/comment/D5LxPzMPf?uid=3245359303&rl=1#cmtfrm,青岛啤酒股份,,,,@青岛教育微博,@青岛交通广播FM897,@掌上青岛
莒县环保,五莲县第三污水处理厂试运行】5月16日，五莲城区第三污水处理厂正式进水调试运行。至此，历时16个月的五莲第三污水处理厂及配套管网建设项目一期工程基本完成。@山东环境 @日照发布 @五莲环保 ​,2,11,5,2015-05-23 10:01:27,https://weibo.cn/comment/CiRX6lk2X?rl=1#cmtfrm,莒县城市污水处理厂,1,日照环境,转发理由:感谢@沂水大小事 对莒县环保的关心和支持！目前莒县城区南有莒县城市污水处理厂，北有莒县城北污水处理厂，县城东部新区正在开工建设莒县城东污水处理厂。//@沂水大小事：大五莲赞一个，大莒县有没有？@莒县环保 //@沂水大小事:大五莲赞一个，大莒县有没有？@莒县环保 大美沂水有没有？@山东沂水环境      ,@山东环境,@日照发布,@五莲环保,@沂水大小事,@沂水大小事,@莒县环保,@沂水大小事,@莒县环保,@山东沂水环境
莒县环保,#小记者环保实践活动# 4月18日下午，山东广播电视台日照记者站组织莒县小记者团一行20多人，在县环保局工作人员协调安排下，走进莒县城市污水处理厂对城市污水处理工艺流程进行实地参观和采访活动。@山东环境 @日照环境 @WALLVs @绿色717 @大鹏2226 @环保老孙 @心悦山水 ​,8,13,75,2015-04-18 20:05:24,https://weibo.cn/comment/CdSjMimKT?uid=3548442991&rl=1#cmtfrm,莒县城市污水处理厂,,,,@山东环境,@日照环境,@绿色717,@大鹏2226,@环保老孙,@心悦山水
大丰市环保志愿者,2015年11月24日07点，福州经济技术开发区市政公用事业管理处长安污水处理厂在线监测数据，希望排放浓度高的企业作出公开说明！#蔚蓝地图#@公众环境马军 ​,2,4,5,2015-11-24 07:12:43,https://weibo.cn/comment/D5hP4dcC1?uid=1707640501&rl=1#cmtfrm,福州经济技术开发区市政公用事业管理处（快安污水处理厂）,,,,@公众环境马军
临沂环境,#我们在行动#夜鹰在行动[雷锋][雷锋][雷锋] 市政府副市长、党组成员侯晓滨同志亲自带队夜查[hold住][hold住][hold住]山东华宇铝电有限公司，检查组现场查看了大气治理设施和中控室，此次检查过程中未发现环境违法行为。@山东环境 @临沂发布 @01黑脸 @新浪山东临沂频道 @临沂微资讯 @临沂大小事 ​,8,6,6,2015-10-05 23:37:59,https://weibo.cn/comment/CDKmtFQVP?uid=3600956903&rl=1#cmtfrm,山东华宇铝电,,,,@山东环境,@临沂发布,@新浪山东临沂频道,@临沂微资讯,@临沂大小事
大丰市环保志愿者,2015年09月26日08点，神木县兴永兰炭有限责任公司在线监测数据，希望排放浓度高的企业作出公开说明！#蔚蓝地图#@公众环境马军 ​,1,0,0,2015-09-26 08:20:11,https://weibo.cn/comment/CChvtxmYK?uid=1707640501&rl=1#cmtfrm,神木县兴永兰炭,,,,@公众环境马军
柳州机车车辆厂,【“面夏背冬”的锻工】2016年的春运大幕即将拉开，为确保客车能按时参加春运，柳州机车车辆厂的工人们夜以继日地工作。机械车间的锻工师傅们面对着800℃的火炉，背对着8℃的寒风，他们自嘲说：“面对着盛夏，背对着寒冬”。@南宁铁路 @工人日报 @人民铁道网 @中国铁路 ​,0,0,0,2015-12-23 18:04:53,https://weibo.cn/comment/D9LubivVR?uid=3153855700&rl=1#cmtfrm,柳州机车车辆厂,,,,@南宁铁路,@工人日报,@人民铁道网,@中国铁路
柳州机车车辆厂,我分享了@人民铁道网 的文章 中国铁路95306网站正式上线运行 ​,0,0,0,2015-05-14 09:39:55,https://weibo.cn/comment/ChLkO6vh5?uid=3153855700&rl=1#cmtfrm,柳州机车车辆厂,,,,@人民铁道网
柳州机车车辆厂,我分享了@人民铁道网 的文章 人民铁道网2015年新春寄语：回家路上 ​,0,0,0,2015-02-15 02:27:28,https://weibo.cn/comment/C4kTzE0hs?uid=3153855700&rl=1#cmtfrm,柳州机车车辆厂,,,,@人民铁道网
大理市在线,关于网友@爱搭理123 反映的大理水务产业投资有限公司水费收费员服务态度差一事，大理市水务公司  回复如下：  @问政大理   首先感谢网友的热心关注！根据网友反映的情况，大理市水务公司高度重视。及时安排分管领导就网友反映的情况进行了解 …… ​,0,2,1,2015-06-03 14:53:35,https://weibo.cn/comment/CkPW3FBpD?uid=3812084754&rl=1#cmtfrm,大理水务产业投资,,,,@爱搭理123,@问政大理
烟台环境,#烟台环保投诉回复# 针对烟台白洋河水泥超标排放问题，企业已向栖霞环保部门做了回复：因企业SNCR控制系统死机，导致氮氧化物于4月19日21时超标排放，目前已恢复正常。@山东环境 @马-克-小小 @蔚蓝地图 ​,0,4,6,2015-04-20 10:34:11,https://weibo.cn/comment/Ce7qUBQxV?uid=3559965083&rl=1#cmtfrm,栖霞白洋河水泥,,,,@山东环境,@马-克-小小,@蔚蓝地图
济宁环境,@鲁在1066 @Ofhumanbondage @山东空气观察团 说：经我局调查，山东华金集团有限公司脱硝工程总投资576万元，现已经建成，正在调试运行阶段，预计6月底正常运转。 ​,0,2,0,2015-06-24 09:56:58,https://weibo.cn/comment/CmXK32qOd?rl=1#cmtfrm,山东华金集团,1,泗水环境,,@鲁在1066,@山东空气观察团,@蔚蓝地图
泗水环境,对@鲁在1066 @Ofhumanbondage @山东空气观察团 说：经我局调查，山东华金集团有限公司脱硝工程总投资576万元，现已经建成，正在调试运行阶段，预计6月底正常运转。 ​,0,2,5,2015-06-17 14:26:35,https://weibo.cn/comment/CmXK32qOd?uid=3960777495&rl=1#cmtfrm,山东华金集团,,,,@鲁在1066,@山东空气观察团
山东环境,于网友反映的微山湖热电有限公司排放的二氧化硫在线监测数据超标问题，经微山县环保局调查处理，现将结果进行公开，欢迎网友监督评议。@山东环境 @济宁环境 @渔人163 @不跑就飞 ​,2,4,4,2015-08-17 18:06:49,https://weibo.cn/comment/CwgbstywL?rl=1#cmtfrm,微山县微山湖热电,1,微山环境,转发理由:#互动#关于网友反映微山湖热电有限公司排放的二氧化硫在线监测数据超标问题，已经微山县环保局调查处理。欢迎网友监督评议。      ,@山东环境,@济宁环境,@渔人163,@不跑就飞
微山环境,关于网友反映的微山湖热电有限公司排放的二氧化硫在线监测数据超标问题，经微山县环保局调查处理，现将结果进行公开，欢迎网友监督评议。@山东环境 @济宁环境 @渔人163 @不跑就飞 ​,1,4,6,2015-08-17 17:56:18,https://weibo.cn/comment/CwgbstywL?uid=3911898840&rl=1#cmtfrm,微山县微山湖热电,,,,@山东环境,@济宁环境,@渔人163,@不跑就飞
青岛环保,【省环保厅对我市环保大检查工作进行督查】督查组对督查内容逐项考核落实，并现场检查了莱西和黄岛的环保工作，对新天地固体废物综合处置有限公司、大唐黄岛发电、青岛港集团和丽东化工有限公司执法检查。督查组对我市的工作总体上表示满意。@山东环境 @青岛发布 @青岛交通广播FM897 @掌上青岛   ​,4,3,12,2015-12-09 13:54:58,https://weibo.cn/comment/D7BRN0QwE?uid=3245359303&rl=1#cmtfrm,青岛新天地固体废物综合处置,,,,@山东环境,@青岛发布,@青岛交通广播FM897,@掌上青岛
青岛环保,【省环保厅对我市环保大检查工作进行督查】督查组对督查内容逐项考核落实，并现场检查了莱西和黄岛的环保工作，对新天地固体废物综合处置有限公司、大唐黄岛发电、青岛港集团和丽东化工有限公司执法检查。督查组对我市的工作总体上表示满意。@山东环境 @青岛发布 @青岛交通广播FM897 @掌上青岛   ​,4,3,12,2015-12-09 13:54:58,https://weibo.cn/comment/D7BRN0QwE?uid=3245359303&rl=1#cmtfrm,青岛新天地固体废物综合处置,,,,@山东环境,@青岛发布,@青岛交通广播FM897,@掌上青岛
青岛环保,经评审，我局决定命名青岛啤酒股份有限公司青岛啤酒二厂、中粮可口可乐饮料（山东）有限公司、市南区江苏路街道办事处齐东路社区居委会、青岛小川环保设备有限公司、青岛胶南中科成污水净化有限公司、青岛环境再生能源有限公司为青岛市市级环境教育基地。@青岛教育微博 @青岛交通广播FM897 @掌上青岛 ​,1,4,7,2015-11-27 10:52:40,https://weibo.cn/comment/D5LxPzMPf?uid=3245359303&rl=1#cmtfrm,青岛中科成污水净化,,,,@青岛教育微博,@青岛交通广播FM897,@掌上青岛
青岛环保,经评审，我局决定命名青岛啤酒股份有限公司青岛啤酒二厂、中粮可口可乐饮料（山东）有限公司、市南区江苏路街道办事处齐东路社区居委会、青岛小川环保设备有限公司、青岛胶南中科成污水净化有限公司、青岛环境再生能源有限公司为青岛市市级环境教育基地。@青岛教育微博 @青岛交通广播FM897 @掌上青岛 ​,1,4,7,2015-11-27 10:52:40,https://weibo.cn/comment/D5LxPzMPf?uid=3245359303&rl=1#cmtfrm,青岛中科成污水净化,,,,@青岛教育微博,@青岛交通广播FM897,@掌上青岛
山东环境,回声台#据网友反映，经查询济南东新热电有限公司，是瞬时超标，目前我市利用自动监测数据对企业超标处罚的方式是采用日均值超标立案处罚，对于小时的瞬时超标不立案处罚@米斯特_徐 @蔚蓝地图 @山东环境 ​,7,4,2,2015-12-08 15:33:11,https://weibo.cn/comment/D7t4adoeM?rl=1#cmtfrm,济南热电,1,济南环保,,@米斯特_徐,@蔚蓝地图,@山东环境,@济南环保
济南环保,#回声台#据网友反映，经查询济南东新热电有限公司，是瞬时超标，目前我市利用自动监测数据对企业超标处罚的方式是采用日均值超标立案处罚，对于小时的瞬时超标不立案处罚@米斯特_徐 @蔚蓝地图 @山东环境 ​,4,4,3,2015-12-08 15:30:44,https://weibo.cn/comment/D7t4adoeM?uid=3567934541&rl=1#cmtfrm,济南热电,,,,@米斯特_徐,@蔚蓝地图,@山东环境
绿色郑州,雾霾来了 除了吐槽还能做什么】或许在很多人眼中，雾霾的根源是工业污染，是污染企业在惹祸。其实，污染的产生与我们每一个人息息相关：大量私家车的排放，煤炭燃烧......雾霾袭来，我们并非只能吐槽和忍受。可以做的事情很多。驱散灰霾，我们不要作围观者，要变成行动派。雾霾来了 除了吐槽还能做什么 ​,1,7,0,2015-12-06 13:15:53,https://weibo.cn/comment/D78kGExmX?rl=1#cmtfrm,郑州新力电力,1,绿色郑州,"转发理由:您好！您所反映的是郑新电力公司，它是郑州市冬季居民采暖供热的一个重要热源点。根据2015蓝天工程行动计划，2015年6月底前,新力电力公司3、4、5号燃煤机组锅炉烟气完成脱硝治理。另外，新力电力公司计划两年后迁址荥阳市贾峪镇。//@郭志_远：竟然说郑州市区锅炉已拆玩，难道秦岭路的巨无霸是玩具      ",@郭志_远
山东环境,发表了文章【关于网友反映盛隆化工冒黄烟问题的说明】 关于对滕州环保微博舆情发现我公司冒烟 情况的说明 @蔚蓝地图 @山东空气观察团 @滕州网事 @山东环境 @绿行齐鲁 @环境保护主义者联盟 @看花开2013 @洞庭守护者 @湘潭环保迪迪 @得善行销 @公众环境马军 @珠海板牙 @荷风飘香999 ​,2,3,17,2015-05-21 15:55:44,https://weibo.cn/comment/CiRLn6Fgs?rl=1#cmtfrm,盛隆化工,1,滕州环保,,@蔚蓝地图,@山东空气观察团,@滕州网事,@山东环境,@绿行齐鲁,@环境保护主义者联盟,@看花开2013,@洞庭守护者,@湘潭环保迪迪,@得善行销,@公众环境马军,@珠海板牙,@荷风飘香999
滕州环保,我发表了文章【关于网友反映盛隆化工冒黄烟问题的说明】 关于对滕州环保微博舆情发现我公司冒烟 情况的说明 @蔚蓝地图 @山东空气观察团 @滕州网事 @山东环境 @绿行齐鲁 @环境保护主义者联盟 @看花开2013 @洞庭守护者 @湘潭环保迪迪 @得善行销 @公众环境马军 @珠海板牙 @荷风飘香999 ​,5,3,20,2015-05-21 15:52:09,https://weibo.cn/comment/CiRLn6Fgs?uid=3771166944&rl=1#cmtfrm,盛隆化工,,,,@蔚蓝地图,@山东空气观察团,@滕州网事,@山东环境,@绿行齐鲁,@环境保护主义者联盟,@看花开2013,@洞庭守护者,@湘潭环保迪迪,@得善行销,@公众环境马军,@珠海板牙,@荷风飘香999
滕州环保,关于滕州环保微博舆情反映盛隆化工二氧化硫超标问题，经我局工作人员调查处理，盛隆化工有限公司作出如下解释。@枣庄环保政务微博 @山东环境 @山东空气观察团 @蔚蓝地图我发表了文章 关于对微博发现反映盛隆化工二氧化硫超标排放问题的说明 ​,0,1,3,2015-04-07 15:45:36,https://weibo.cn/comment/CcaURtHry?uid=3771166944&rl=1#cmtfrm,盛隆化工,,,,@枣庄环保政务微博,@山东环境,@山东空气观察团,@蔚蓝地图我发表了文章
山东环境,关于网友反映华能威海发电有限责任公司氮氧化物超标问题的回复】@EProtector@威海环境 ​,3,2,5,2015-04-07 15:57:41,https://weibo.cn/comment/CcaWnsSwG?rl=1#cmtfrm,华能威海发电,1,威海经区环保分局v,转发理由:#互动#关于网友反映的华能威海发电有限责任公司氮氧化物超标的问题，已经@威海经区环保分局v 调查处理。欢迎网友监督评议。//@威海环境: #威环说事#【微回复】关于网友反映华能威海发电有限责任公司氮氧化物超标问题的回复      ,@威海环境,@威海经区环保分局v,@威海环境
山东环境,查处结果#关于网友反映“淄博热电集团公司NOX超标，污染环境”的问题，已经淄博市环境监察支队调查处理，现就有关情况答复如下，欢迎网友监督评议...（详见长微博）@山东环境@淄博发布@污染地图@公众环境马军   ​,2,5,7,2015-03-24 15:36:17,https://weibo.cn/comment/Ca2QI8SKa?rl=1#cmtfrm,淄博热电集团公司,1,淄博环保,转发理由:#互动#关于网友反映淄博热电集团公司NOX超标，污染环境的问题，已经@淄博环保 调查处理，欢迎网友监督评议。      ,@山东环境,@淄博发布,@污染地图,@公众环境马军,@淄博环保
淄博环保,#查处结果#关于网友反映“淄博热电集团公司NOX超标，污染环境”的问题，已经淄博市环境监察支队调查处理，现就有关情况答复如下，欢迎网友监督评议...（详见长微博）@山东环境@淄博发布@污染地图@公众环境马军   ​,2,5,10,2015-03-24 15:32:47,https://weibo.cn/comment/Ca2QI8SKa?uid=3114085181&rl=1#cmtfrm,淄博热电集团公司,,,,@山东环境,@淄博发布,@污染地图,@公众环境马军
烟台环境,我省重污染红色预警解除！济钢等企业被查出超排】据省环境信息与监控中心和省气象台预测，自2015年12月25日起，省级红色预警区域（德州、聊城、东营、滨州4市）空气质量指数AQI将低于红色预警条件，且预计48小时不会反弹。部分企业出现瞬时超标排放的现象http://t.cn/R45O0BG ​,3,33,15,2015-12-26 09:55:19,https://weibo.cn/comment/Da9I55DSX?rl=1#cmtfrm,烟台三菱水泥,1,齐鲁晚报,转发理由:华力热电不属瞬间超标，环保部门已经处罚，并正对其强化监管 /@绿色潍坊:报道这几家超排企业要注意了：青岛高科热力、烟台华力热电、烟台三菱水泥、青岛热电等企业均在部分时段出现二氧化硫、氮氧化物等气体瞬时超标排放的现象。@烟台环境@青岛环保@好空气自然田@好空气保卫侠@蔚蓝地图@公众环境马军      ,@绿色潍坊,@烟台环境,@青岛环保,@好空气自然田,@好空气保卫侠,@蔚蓝地图,@公众环境马军
烟台环境,于烟台三菱水泥有限公司2015年4月2日在线监测二氧化硫超标排放的回复：经查，由于该公司生料磨故障停机维修，致使本应通过生料磨的高温烟气不通过生料磨系统，烟气中的二氧化硫不能与生料进行反应，使二氧化硫超标排放。执法人员要求加强设备管理，减少生料磨故障率，确保污染物达标排放。@烟台环境 ​,1,3,0,2015-04-03 14:59:10,https://weibo.cn/comment/CbxiszACY?rl=1#cmtfrm,烟台三菱水泥,1,栖霞环境,,@烟台环境,@蔚蓝地图
山东环境,于烟台三菱水泥有限公司2015年4月2日在线监测二氧化硫超标排放的回复：经查，由于该公司生料磨故障停机维修，致使本应通过生料磨的高温烟气不通过生料磨系统，烟气中的二氧化硫不能与生料进行反应，使二氧化硫超标排放。执法人员要求加强设备管理，减少生料磨故障率，确保污染物达标排放。@烟台环境 ​,3,3,5,2015-04-03 14:12:14,https://weibo.cn/comment/CbxiszACY?rl=1#cmtfrm,烟台三菱水泥,1,栖霞环境,,@烟台环境,@栖霞环境,@烟台环境,@山东环境
兖州环境,015年04月24日09点，青岛钢铁集团兖州焦化厂在线监测数据，希望排放浓度高的企业作出公开说明！#蔚蓝地图##污染地图#@山东环境 @济宁环境 @兖州环境 @绿行齐鲁 @山东空气观察团 @蔚蓝地图 ​,0,16,20,2015-04-24 10:10:28,https://weibo.cn/comment/CeIEvnaXc?rl=1#cmtfrm,青岛钢铁集团兖州焦化厂,1,Bluracle,转发理由:青岛钢铁集团兖州焦化厂目前上传的在线监测数据，为其35t/h工业燃气锅炉上安装的在线监测设备数据。按照《山东省锅炉大气污染物排放标准》（DB37/2374-2013），使用煤制气的锅炉执行表2燃煤锅炉标准，为SO2 :200mg/m3、NOX:300 mg/m3、烟尘:30 mg/m3。      ,@山东环境,@济宁环境,@兖州环境,@绿行齐鲁,@山东空气观察团,@蔚蓝地图
