山东环境,发表了文章 关于网友@山东空气观察团 反映的泰安中科环保电力有限公司外排废水问题的回复 @山东空气观察团 ​,3,2,2,2015-06-29 10:33:05,https://weibo.cn/comment/CoLaYyk90?rl=1#cmtfrm,泰安中科环保电力,1,泰安环境,,@山东空气观察团,@山东空气观察团,@山东空气观察团,@泰安环境
临沂环境,#我们在行动#夜鹰在行动[雷锋][雷锋][雷锋]临沂江鑫钢铁有限公司，检查组现场查看了大气治理设施和中控室，此次检查过程中未发现环境违法行为。@山东环境 @生态梦人 @01黑脸 ​,8,4,7,2015-10-06 00:31:17,https://weibo.cn/comment/CDKI7giwf?uid=3600956903&rl=1#cmtfrm,临沂江鑫钢铁,,,,@山东环境,@生态梦人
山东环境,【山东：晒严打非法排污、食品犯罪成绩单】济南裕兴化工安全环保部负责人说，“原来可能只是说说，但新环保法实施后，罚单开出来，多数企业都认识到了严肃性。”按日计罚动真格的，让很多企业意识到，环保真不是儿戏，一旦开出罚单，那可不是闹着玩的。@大众网 @山东商报 http://t.cn/R2dXb8t ​,2,3,17,2015-06-24 15:01:16,https://weibo.cn/comment/Co1XBfQ41?uid=3354394424&rl=1#cmtfrm,济南裕兴化工,,,,@大众网,@山东商报
济南环保,回声台#【关于关于济南裕兴化工有限责任公司氮氧化物超标排放处理情况的汇报】新环保法实施的力度。 @山东环境 @生态梦人 @绿行齐鲁 @公众环境马军 @污染地图 @米斯特_徐 ​,0,21,30,2015-01-27 17:30:38,https://weibo.cn/comment/C1wZShcgg?rl=1#cmtfrm,济南裕兴化工,1,济南环保,转发理由:更正：2，2015年1月23日对济南裕兴化工有限责任公司1月17日-22日排放氮氧化物超标进行处罚，该处罚为按日计罚，共处罚48万元。望亲们见谅。      ,@山东环境,@生态梦人,@绿行齐鲁,@公众环境马军,@污染地图,@米斯特_徐
济南环保,#回声台#【关于关于济南裕兴化工有限责任公司氮氧化物超标排放处理情况的汇报】新环保法实施的力度。 @山东环境 @生态梦人 @绿行齐鲁 @公众环境马军 @污染地图 @米斯特_徐 ​,2,21,45,2015-01-27 15:45:01,https://weibo.cn/comment/C1wZShcgg?uid=3567934541&rl=1#cmtfrm,济南裕兴化工,,,,@山东环境,@生态梦人,@绿行齐鲁,@公众环境马军,@污染地图,@米斯特_徐
长春市环境保护局,长春身边事# 汽车开发区绿新大市场附近@长春热门 @长春西门大官人 @长春市环境保护局 @长春饭店小奶油 ​,1,6,1,2015-11-24 16:01:55,https://weibo.cn/comment/D2By9lycL?rl=1#cmtfrm,长春市热力（集团）,1,长春小亮子,转发理由:您好，经调查，长春市热力（集团）有限责任公司绿新大市场锅炉房烟囱冒黑烟情况属实，市环保局已责令该单位停止超标排放大气污染物，并进行整改，保证环保设施正常运行，做到达标排放。并拟对该单位进行处罚。如再发现冒黑烟情况，将从重处罚。      ,@长春热门,@长春西门大官人,@长春市环境保护局,@长春饭店小奶油
大丰市环保志愿者,2015年11月02日10点，兰精（南京）纤维有限公司在线监测数据，希望排放浓度高这的企业作出公开说明！#蔚蓝地图#@江苏环保 @蔚蓝地图 @公众环境马军 我经常看到它排放超标，是检测设备的问题，还是此企业就正常超标排放？ ​,3,1,2,2015-11-02 10:52:43,https://weibo.cn/comment/D1XRrjBQQ?uid=1707640501&rl=1#cmtfrm,兰精（南京）纤维,,,,@江苏环保,@蔚蓝地图,@公众环境马军
大丰市环保志愿者,2015年09月26日08点，兰精（南京）纤维有限公司在线监测数据，希望排放浓度高的企业作出公开说明！#蔚蓝地图#@公众环境马军 @江苏环保 @南京人大 .是仪器坏了还是正常超标? ​,0,0,1,2015-09-26 08:24:33,https://weibo.cn/comment/CChxfpckD?uid=1707640501&rl=1#cmtfrm,兰精（南京）纤维,,,,@公众环境马军,@江苏环保,@南京人大
大丰市环保志愿者,2015年08月07日08点，兰精（南京）纤维有限公司在线监测数据，希望排放浓度高的企业作出公开说明！#蔚蓝地图#@江苏环保 @微言环保 @中国环境新闻 ​,0,0,0,2015-08-07 08:30:02,https://weibo.cn/comment/CuGcEcdTn?uid=1707640501&rl=1#cmtfrm,兰精（南京）纤维,,,,@江苏环保,@微言环保,@中国环境新闻
肥城环境,相关部门关注，希望排放浓度高的企业进行公开说明！并进行整治！@济南环保 @绿行齐鲁 @平阴环保 @央视新闻 ​,0,4,1,2015-05-29 18:31:41,https://weibo.cn/comment/CjPP2chEF?rl=1#cmtfrm,山东石横特钢集团,1,sunshine王淑琪,转发理由:经查，山东石横特钢集团有限公司烧结机1#在线监测设备因安装动态监控导致5月27日下午出现故障。第三方运营公司已对此出具了故障说明。我局将加大对该公司的监管力度，要求其污染防治设施正常运转，污染物稳定达标排放。 //@泰安环境:请@肥城环境 调查处理，并及时回复。      ,@济南环保,@绿行齐鲁,@平阴环保,@央视新闻,@泰安环境,@肥城环境
昆明市环保局,#微博回音壁# @公众环境马军 网友“公众环境马军”你好，你反映的宜良红狮水泥有限公司窑头烟尘自2015年11月8日后为何没有数据的情况我局已知悉，现将调查处理情况简要回复如下，感谢你对环保工作的理解与支持。 ​,0,3,0,2015-11-30 13:37:58,https://weibo.cn/comment/D6eUq6sge?uid=3806199621&rl=1#cmtfrm,宜良红狮水泥,,,,@公众环境马军
莒县环保,五莲县第三污水处理厂试运行】5月16日，五莲城区第三污水处理厂正式进水调试运行。至此，历时16个月的五莲第三污水处理厂及配套管网建设项目一期工程基本完成。@山东环境 @日照发布 @五莲环保 ​,2,11,5,2015-05-23 10:01:27,https://weibo.cn/comment/CiRX6lk2X?rl=1#cmtfrm,城北污水处理厂,1,日照环境,转发理由:感谢@沂水大小事 对莒县环保的关心和支持！目前莒县城区南有莒县城市污水处理厂，北有莒县城北污水处理厂，县城东部新区正在开工建设莒县城东污水处理厂。//@沂水大小事：大五莲赞一个，大莒县有没有？@莒县环保 //@沂水大小事:大五莲赞一个，大莒县有没有？@莒县环保 大美沂水有没有？@山东沂水环境      ,@山东环境,@日照发布,@五莲环保,@沂水大小事,@沂水大小事,@莒县环保,@沂水大小事,@莒县环保,@山东沂水环境
莒县环保,全县总量减排工作调度会】为推动污染减排工作扎实开展，确保全县“十二五”主要污染物总量减排计划全面完成，4月1日上午，莒县政府在县环保局四楼会议室召开全县总量减排工作调度会。部分县直单位、乡镇（街道）分管负责人，9家重点减排企业主要负责人参加会议。@山东环境 @日照环境 @生态小哥 ​,0,5,3,2015-04-01 12:10:26,https://weibo.cn/comment/CbeQcdoK5?rl=1#cmtfrm,城北污水处理厂,1,莒县环保,转发理由:一、尽快完善重点减排工程。将莒县城北污水处理厂、莒县第二污水处理厂、莒县刘官庄镇污水处理厂负荷提升到70%以上，莒县刘官庄镇污水处理厂、柳青河人工湿地在线监控设施与环保部门联网并上传数据。@山东环境 @日照环境 @环保老孙 @WALLVs @绿色717 @寻梦12369      ,@山东环境,@日照环境,@生态小哥,@山东环境,@日照环境,@环保老孙,@绿色717,@寻梦12369
青岛环保,【省环保厅对我市环保大检查工作进行督查】督查组对督查内容逐项考核落实，并现场检查了莱西和黄岛的环保工作，对新天地固体废物综合处置有限公司、大唐黄岛发电、青岛港集团和丽东化工有限公司执法检查。督查组对我市的工作总体上表示满意。@山东环境 @青岛发布 @青岛交通广播FM897 @掌上青岛   ​,4,3,12,2015-12-09 13:54:58,https://weibo.cn/comment/D7BRN0QwE?uid=3245359303&rl=1#cmtfrm,大唐黄岛发电,,,,@山东环境,@青岛发布,@青岛交通广播FM897,@掌上青岛
青岛环保,【2015青岛37项市办实事部分超额完成 进展公布】青岛碱业、青岛恒源热电、青岛能源热电等33台锅炉已完成治理，占年计划的82.5%，大唐黄岛发电厂等其余7台锅炉已全部开工建设。@青岛交通广播FM897 @掌上青岛 2015青岛37项市办实事部分超额完成 进展公布  ​,0,3,8,2015-08-14 11:01:31,https://weibo.cn/comment/CvLbCylXU?uid=3245359303&rl=1#cmtfrm,大唐黄岛发电,,,,@青岛交通广播FM897,@掌上青岛
青岛环保,[话筒]上半年，青岛能源热电有限公司等20台燃煤锅炉废气污染治理已完成，大唐黄岛发电厂等14台锅炉已开工建设，开工及完成率达到85%。今年我市将实施市区燃煤锅炉污染治理项目40个，市区两级财政投入1亿元用于对治理企业进行补助。@青岛发布 @山东环境 @青岛交通广播FM897 @掌上青岛 @sina青岛头条 ​,2,2,4,2015-07-06 14:37:53,https://weibo.cn/comment/CpQW4eR3P?uid=3245359303&rl=1#cmtfrm,大唐黄岛发电,,,,@青岛发布,@山东环境,@青岛交通广播FM897,@掌上青岛
青岛环保,度市保持打击直排偷排高压态势，1-4月份出动执法车辆220余台次、执法人员650余人次，检查企业350余家，共审查行政处罚案件17件，移送公安机关1件。 @平度发布 @平度环保 @青岛交通广播FM897 @掌上青岛 ​,0,1,2,2015-05-18 11:01:01,https://weibo.cn/comment/Cinz6kQHF?rl=1#cmtfrm,青岛崇杰环保平度污水处理,1,青岛环保,,@平度发布,@平度环保,@青岛交通广播FM897,@掌上青岛
莱州环境,莱州金兴化工有限责任公司、山东黄金矿业（莱州）有限公司精炼厂对罚款的自动履行情况。@山东环境 @烟台环境 @绿色潍坊 ​,1,0,1,2015-12-23 10:14:09,https://weibo.cn/comment/D9Ip71Dl1?uid=3145392337&rl=1#cmtfrm,山东黄金矿业（莱州）,,,,@山东环境,@烟台环境,@绿色潍坊
莱州环境,我局对山东黄金矿业（莱州）有限公司精炼厂做出的行政处罚决定。@烟台环境 @山东环境 @绿色潍坊 ​,0,1,3,2015-12-23 10:11:50,https://weibo.cn/comment/D9IoatnyQ?uid=3145392337&rl=1#cmtfrm,山东黄金矿业（莱州）,,,,@烟台环境,@山东环境,@绿色潍坊
大丰市环保志愿者,2015年11月24日07点，福州经济技术开发区市政公用事业管理处长安污水处理厂在线监测数据，希望排放浓度高的企业作出公开说明！#蔚蓝地图#@公众环境马军 ​,2,4,5,2015-11-24 07:12:43,https://weibo.cn/comment/D5hP4dcC1?uid=1707640501&rl=1#cmtfrm,开发区污水处理厂,,,,@公众环境马军
山东环境,民@沂南事儿”通过微博反映：2015年6月18日19点左右，沂南县经济开发区胡家庄北污水处理厂出现污水倒流，流入沂河，河水污染严重，有村民反映地下水成黑色有异味。 一、基本情况 经 ...(发自@微博桌面 微博桌面首页） ​,1,4,3,2015-06-23 16:02:37,https://weibo.cn/comment/CnSP7mt3c?rl=1#cmtfrm,开发区污水处理厂,1,沂南环境,转发理由:#互动#关于网友反映的沂南县经济开发区胡家庄北污水处理厂出现污水倒流的污染问题，已经@沂南环境 调查处理，欢迎网友监督评议。      ,@沂南事儿,@微博桌面,@沂南环境
沂南环境,网民@沂南事儿”通过微博反映：2015年6月18日19点左右，沂南县经济开发区胡家庄北污水处理厂出现污水倒流，流入沂河，河水污染严重，有村民反映地下水成黑色有异味。 一、基本情况 经 ...(发自@微博桌面 微博桌面首页） ​,2,4,9,2015-06-23 15:45:38,https://weibo.cn/comment/CnSP7mt3c?uid=3803678055&rl=1#cmtfrm,开发区污水处理厂,,,,@沂南事儿,@微博桌面
莒县环保,新环保法知识竞赛#为深入贯彻落实新《环保法》知识，强化企业的环保意识和守法意识，5月21日莒县环保局、莒县电视台共同举办了“法进企业”新环保法知识竞赛。12支企业代表队经过初赛、决赛激烈角逐，最后决出了一、二、三等奖。大众网日照频道记者现场进行了采访报道。@日照环境 @环保老孙 @WALLVs ​,2,3,1,2015-05-22 19:45:00,https://weibo.cn/comment/Cj2FSqqo2?rl=1#cmtfrm,莒县第二污水处理厂,1,莒县环保,转发理由:莒县第二污水处理厂、日照金禾博源生化有限公司两支企业代表队获得并列第一的好成绩，并代表莒县参加日照市环保志愿者协会、大众网日照频道联合主办的新环保法知识竞赛总决赛。      ,@日照环境,@环保老孙
莒县环保,全县总量减排工作调度会】为推动污染减排工作扎实开展，确保全县“十二五”主要污染物总量减排计划全面完成，4月1日上午，莒县政府在县环保局四楼会议室召开全县总量减排工作调度会。部分县直单位、乡镇（街道）分管负责人，9家重点减排企业主要负责人参加会议。@山东环境 @日照环境 @生态小哥 ​,0,5,3,2015-04-01 12:10:26,https://weibo.cn/comment/CbeQcdoK5?rl=1#cmtfrm,莒县第二污水处理厂,1,莒县环保,转发理由:一、尽快完善重点减排工程。将莒县城北污水处理厂、莒县第二污水处理厂、莒县刘官庄镇污水处理厂负荷提升到70%以上，莒县刘官庄镇污水处理厂、柳青河人工湿地在线监控设施与环保部门联网并上传数据。@山东环境 @日照环境 @环保老孙 @WALLVs @绿色717 @寻梦12369      ,@山东环境,@日照环境,@生态小哥,@山东环境,@日照环境,@环保老孙,@绿色717,@寻梦12369
莒县环保,全县总量减排工作调度会】为推动污染减排工作扎实开展，确保全县“十二五”主要污染物总量减排计划全面完成，4月1日上午，莒县政府在县环保局四楼会议室召开全县总量减排工作调度会。部分县直单位、乡镇（街道）分管负责人，9家重点减排企业主要负责人参加会议。@山东环境 @日照环境 @生态小哥 ​,0,5,3,2015-04-01 12:10:26,https://weibo.cn/comment/CbeQcdoK5?rl=1#cmtfrm,莒县第二污水处理厂,1,莒县环保,转发理由:一、尽快完善重点减排工程。将莒县城北污水处理厂、莒县第二污水处理厂、莒县刘官庄镇污水处理厂负荷提升到70%以上，莒县刘官庄镇污水处理厂、柳青河人工湿地在线监控设施与环保部门联网并上传数据。@山东环境 @日照环境 @环保老孙 @WALLVs @绿色717 @寻梦12369      ,@山东环境,@日照环境,@生态小哥,@山东环境,@日照环境,@环保老孙,@绿色717,@寻梦12369
环保东营,#回音廊#关于5月19日东营首创水务有限公司在线监控数据异常的说明：经核实，该污水处理厂5月19日出水量显示79176001m3/h，实际建设处理能力60000m3/d，显示出水量超出了处理能力。目前已申报设备故障并经运营方维护检修。@霸天虎V5 @山东环境@黄三角早报-东营 @蔚蓝地图 ​,0,3,10,2015-06-02 17:38:41,https://weibo.cn/comment/CkHAzrH2J?uid=1602726821&rl=1#cmtfrm,东营首创水务,,,,@霸天虎V5,@山东环境,@黄三角早报-东营,@蔚蓝地图
山东环境,回音廊#关于5月19日东营首创水务有限公司在线监控数据异常的说明：经核实，该污水处理厂5月19日出水量显示79176001m3/h，实际建设处理能力60000m3/d，显示出水量超出了处理能力。目前已申报设备故障并经运营方维护检修。@霸天虎V5 @山东环境@黄三角早报-东营 @蔚蓝地图 ​,0,3,4,2015-06-02 17:44:11,https://weibo.cn/comment/CkHAzrH2J?rl=1#cmtfrm,东营首创水务,1,环保东营,,@霸天虎V5,@山东环境,@黄三角早报-东营,@蔚蓝地图,@环保东营
环保东营,#回音廊#关于5月19日东营首创水务有限公司在线监控数据异常的说明：经核实，该污水处理厂5月19日出水量显示79176001m3/h，实际建设处理能力60000m3/d，显示出水量超出了处理能力。目前已申报设备故障并经运营方维护检修。@霸天虎V5 @山东环境@黄三角早报-东营 @蔚蓝地图 ​,0,3,10,2015-06-02 17:38:41,https://weibo.cn/comment/CkHAzrH2J?uid=1602726821&rl=1#cmtfrm,东营首创水务,,,,@霸天虎V5,@山东环境,@黄三角早报-东营,@蔚蓝地图
青岛环保,经评审，我局决定命名青岛啤酒股份有限公司青岛啤酒二厂、中粮可口可乐饮料（山东）有限公司、市南区江苏路街道办事处齐东路社区居委会、青岛小川环保设备有限公司、青岛胶南中科成污水净化有限公司、青岛环境再生能源有限公司为青岛市市级环境教育基地。@青岛教育微博 @青岛交通广播FM897 @掌上青岛 ​,1,4,7,2015-11-27 10:52:40,https://weibo.cn/comment/D5LxPzMPf?uid=3245359303&rl=1#cmtfrm,青岛胶南中科成污水净化,,,,@青岛教育微博,@青岛交通广播FM897,@掌上青岛
青岛环保,经评审，我局决定命名青岛啤酒股份有限公司青岛啤酒二厂、中粮可口可乐饮料（山东）有限公司、市南区江苏路街道办事处齐东路社区居委会、青岛小川环保设备有限公司、青岛胶南中科成污水净化有限公司、青岛环境再生能源有限公司为青岛市市级环境教育基地。@青岛教育微博 @青岛交通广播FM897 @掌上青岛 ​,1,4,7,2015-11-27 10:52:40,https://weibo.cn/comment/D5LxPzMPf?uid=3245359303&rl=1#cmtfrm,青岛胶南中科成污水净化,,,,@青岛教育微博,@青岛交通广播FM897,@掌上青岛
李沧环保,沧区海岸华府小区，最近经常被浓重的汽油味熏得头疼，晚上窗户关严实了，还是很大的气味，持续将近一个月了，打过12369，说是石化厂检修，具体持续多久一直没回复。这种污染对我们的危害太大了@青岛环保 @半岛都市报 @青岛电视台今日 @半岛网 @今日青岛 @青岛新闻网 @QTV-2生活在线 ​,0,21,3,2015-10-09 13:55:46,https://weibo.cn/comment/CE9QMlwsd?rl=1#cmtfrm,中国石化青岛石油化工,1,Chris李宁,,@青岛环保,@半岛都市报,@青岛电视台今日,@半岛网,@今日青岛,@青岛新闻网
李沧环保,沧区海岸华府小区，最近经常被浓重的汽油味熏得头疼，晚上窗户关严实了，还是很大的气味，持续将近一个月了，打过12369，说是石化厂检修，具体持续多久一直没回复。这种污染对我们的危害太大了@青岛环保 @半岛都市报 @青岛电视台今日 @半岛网 @今日青岛 @青岛新闻网 @QTV-2生活在线 ​,0,21,1,2015-10-09 13:55:32,https://weibo.cn/comment/CE9QMlwsd?rl=1#cmtfrm,中国石化青岛石油化工,1,Chris李宁,,@青岛环保,@半岛都市报,@青岛电视台今日,@半岛网,@今日青岛,@青岛新闻网
龙口环境,015年08月31日19点，龙口市第二污水处理厂在线监测数据，希望排放浓度高的企业作出公开说明！#蔚蓝地图#@蔚蓝地图 @绿行齐鲁 @山东空气观察团 @龙口环境 ​,0,5,0,2015-09-29 11:47:43,https://weibo.cn/comment/CyoL8yKVp?rl=1#cmtfrm,龙口市第二污水处理厂,1,Bluracle,转发理由:您好，经龙口市环保局调查，您反映的龙口市第二污水处理厂COD在线监测值超标的情况是由于之前进该污水处理厂的水量突然大幅增加导致超过设施处理能力而不能正常运行。我局已要求污水处理厂进行设施改造，提高适应进水变化的能力，预计10月底改造完毕。      ,@蔚蓝地图,@绿行齐鲁,@山东空气观察团,@龙口环境
临沂环境,“向污染宣战”[雷锋]我们的环保夜战，让污染无处可藏！第一站临沂市第二污水处理厂[噢耶]@山东环境 @不浪费2 @生态梦人 @豫鲁风骨@临沂大小事 @01黑脸 @赞成一切美好的 @天天向上_1203 ​,12,18,18,2015-01-15 19:13:08,https://weibo.cn/comment/BFGGI0aMj?uid=3600956903&rl=1#cmtfrm,临沂市第二污水处理厂,,,,@山东环境,@不浪费2,@生态梦人,@豫鲁风骨,@临沂大小事,@赞成一切美好的,@天天向上_1203
唐山网警巡查执法,#唐山警方辟谣# 6月18日16时25分左右，唐山三友硅业有限责任公司有机硅厂区废料区废料自燃。截至17时30分，现场火势基本扑灭。火灾发生现场远离生产区域，无人员伤亡。提醒大家，不要相信网民散布的关于有人员伤亡的造谣信息。@唐山首发 @唐山头条 @唐山全攻略 ​,7,4,11,2015-06-19 17:13:31,https://weibo.cn/comment/CnhGNpOEP?uid=5611238757&rl=1#cmtfrm,唐山三友硅业,,,,@唐山首发,@唐山头条,@唐山全攻略
罗庄环境,#我们在行动#夜鹰剿污突击队罗庄小队在行动。今晚我们夜查了罗庄区第二污水处理厂、盛阳焦化和豪门铝业，曝气效果均匀，进出水质正常。并沿途看了6个企业的墙外电子公示屏，显示均正常。@山东环境 @临沂环境 @01黑脸 @生态梦人 ​,6,0,0,2015-07-09 23:25:37,https://weibo.cn/comment/CqmFLq6lA?uid=5110084056&rl=1#cmtfrm,罗庄区污水处理厂,,,,@山东环境,@临沂环境,@生态梦人
罗庄环境,#我们在行动#夜鹰剿污别动队罗庄小队夜查总动员。第二小队还现场检查了山东盛阳焦化有限公司和罗庄区第二污水处理厂。发现盛阳焦化在线监测数据正常，罗庄区第二污水处理厂门口大屏幕显示不正常，已要求企业立即整改，进、出水口均采集水样，将送市监测站检测。@山东环境 @临沂环境 @01黑脸 @生态梦人 ​,8,7,6,2015-06-04 23:17:15,https://weibo.cn/comment/Cl2EZkrOF?uid=5110084056&rl=1#cmtfrm,罗庄区污水处理厂,,,,@山东环境,@临沂环境,@生态梦人
罗庄环境,我们在行动#夜鹰剿污别动队罗庄小队在行动。图为罗庄环保分局监察大队一中队队员们到罗庄区第二污水处理厂取水样调查。@生态梦人 @01黑脸 @山东环境 @临沂环境 ​,4,1,6,2015-05-18 22:40:33,https://weibo.cn/comment/Cis9ElFf8?uid=5110084056&rl=1#cmtfrm,罗庄区污水处理厂,,,,@生态梦人,@山东环境,@临沂环境
罗庄环境,#我们在行动#夜鹰剿污突击队罗庄小队在行动。今晚我们夜查了罗庄区第二污水处理厂、盛阳焦化和豪门铝业，曝气效果均匀，进出水质正常。并沿途看了6个企业的墙外电子公示屏，显示均正常。@山东环境 @临沂环境 @01黑脸 @生态梦人 ​,6,0,0,2015-07-09 23:25:37,https://weibo.cn/comment/CqmFLq6lA?uid=5110084056&rl=1#cmtfrm,罗庄区污水处理厂,,,,@山东环境,@临沂环境,@生态梦人
罗庄环境,#我们在行动#夜鹰剿污别动队罗庄小队夜查总动员。第二小队还现场检查了山东盛阳焦化有限公司和罗庄区第二污水处理厂。发现盛阳焦化在线监测数据正常，罗庄区第二污水处理厂门口大屏幕显示不正常，已要求企业立即整改，进、出水口均采集水样，将送市监测站检测。@山东环境 @临沂环境 @01黑脸 @生态梦人 ​,8,7,6,2015-06-04 23:17:15,https://weibo.cn/comment/Cl2EZkrOF?uid=5110084056&rl=1#cmtfrm,罗庄区污水处理厂,,,,@山东环境,@临沂环境,@生态梦人
罗庄环境,我们在行动#夜鹰剿污别动队罗庄小队在行动。图为罗庄环保分局监察大队一中队队员们到罗庄区第二污水处理厂取水样调查。@生态梦人 @01黑脸 @山东环境 @临沂环境 ​,4,1,6,2015-05-18 22:40:33,https://weibo.cn/comment/Cis9ElFf8?uid=5110084056&rl=1#cmtfrm,罗庄区污水处理厂,,,,@生态梦人,@山东环境,@临沂环境
宁阳环境,各位网友：你们好！首先感谢大家对环保工作的关心和支持。在线数据显示，山东天和纸业有限公司外排水2015年12月20日6:00与8:00出现COD超标现象，我局立即对该公司进行了检查，经查，..@豫鲁风骨 @泰安环境 @山东环境 @他知道风从哪个方向来CJ @公众环境马军 关于网友反映山东天和纸业有限公司在线数据超标调查处理情况的回复 ​,7,4,9,2015-12-21 11:49:15,https://weibo.cn/comment/D9qaIuHn2?uid=3602390355&rl=1#cmtfrm,山东天和纸业,,,,@豫鲁风骨,@泰安环境,@山东环境,@他知道风从哪个方向来CJ,@公众环境马军
临沭环保,关于网友反映的金沂蒙集团二氧化硫超标问题，经查，由于设备管路反吹，导致二氧化硫瞬时数据超标，日均值能够稳定达标。@Bluracle @临沂环境 @山东环境 @蔚蓝地图 ​,0,2,1,2015-07-17 09:24:38,https://weibo.cn/comment/CruAnyMw8?uid=5144114030&rl=1#cmtfrm,金沂蒙集团,,,,@临沂环境,@山东环境,@蔚蓝地图
