山东环境,发表了文章 关于网友@山东空气观察团 反映的泰安中科环保电力有限公司外排废水问题的回复 @山东空气观察团 ​,3,2,2,2015-06-29 10:33:05,https://weibo.cn/comment/CoLaYyk90?rl=1#cmtfrm,泰安中科环保电力,1,泰安环境,,@山东空气观察团,@山东空气观察团,@山东空气观察团,@泰安环境
山东环境,威公司180m2烧结脱硫于12月11日4:00分左右在线监测数据出现异常，后联系运营单位莱芜市东鹏机械设备安装有限公司维护人员进行排查，经检查是由于在线监测设备加热器跳闸，导致二氧化硫测量室进入冷凝水，致使在线监测数据异常，于2015年12月12日12:00分修复完成。@莱芜环境 ​,4,1,5,2015-12-16 09:16:23,https://weibo.cn/comment/D8ooN2lQK?rl=1#cmtfrm,山东泰威冶金材料制造,1,泰威公司微博,,@莱芜环境,@莱芜环境,@蛇妖妖娆-敏,@山东环境
沈阳环保,【沈阳新北热电数据超标情况说明】由于企业工况原因，3月14日起，沈阳新北热电3号锅炉就已停运，并没有超标排放的行为。非燃烧状态，监测点位含氧量在9%至20%，含氧量较高，通过折算后的二氧化硫浓度折算值也相应提高。请@蔚蓝地图 关注，并加以说明修改。非常感谢各位热心网友的关注~ @公众环境马军 ​,4,7,10,2015-03-25 10:34:11,https://weibo.cn/comment/Caak0jchI?uid=2765022325&rl=1#cmtfrm,沈阳新北热电,,,,@蔚蓝地图,@公众环境马军
沈阳环保,【沈阳新北热电数据超标情况说明】由于企业工况原因，3月14日起，沈阳新北热电3号锅炉就已停运，并没有超标排放的行为。非燃烧状态，监测点位含氧量在9%至20%，含氧量较高，通过折算后的二氧化硫浓度折算值也相应提高。请@蔚蓝地图 关注，并加以说明修改。非常感谢各位热心网友的关注~ @公众环境马军 ​,4,7,10,2015-03-25 10:34:11,https://weibo.cn/comment/Caak0jchI?uid=2765022325&rl=1#cmtfrm,沈阳新北热电,,,,@蔚蓝地图,@公众环境马军
丹阳环保局,@莫愁环境保护协会       网友你好！根据您的建议，我们专门调阅了该厂相关检查记录，现将有关情况答复如下：江苏长丰造纸有限公司年产30万吨包装纸技改项目，于2006年12月12 详见长微博： 502 Bad Gateway  ​,0,0,0,2015-04-02 09:45:28,https://weibo.cn/comment/CbnqcwIrb?uid=1400381784&rl=1#cmtfrm,江苏长丰造纸,,,,@莫愁环境保护协会
青岛环保,【市办实事前三个季度进展】燃煤锅炉治理：青岛碱业、青岛恒源热电、青岛能源热电等42台锅炉已完成治理，占年计划的105%；新建小型垃圾转运处理设施15处，占年计划150%，垃圾转运站总数达161处。@青岛交通广播FM897 @掌上青岛   　　● 　　全市新增城乡就业30.6万人、全市政策性扶持创业1.5万人、完成技能帮扶培训10532人、保障性住房开工40个项目、优化公交线路、站点方面超额完成年计划……今年市办实事前三个季度完成情况公布，11件37个项目总体进展顺利，其中多项工作已超额完成年度目标。　　　　　　100%+22.4%　　●全市新增城乡就...  ​,4,3,8,2015-10-15 14:48:28,https://weibo.cn/comment/CFdaw5wU3?uid=3245359303&rl=1#cmtfrm,青岛恒源热电,,,,@青岛交通广播FM897,@掌上青岛
青岛环保,【2015青岛37项市办实事部分超额完成 进展公布】青岛碱业、青岛恒源热电、青岛能源热电等33台锅炉已完成治理，占年计划的82.5%，大唐黄岛发电厂等其余7台锅炉已全部开工建设。@青岛交通广播FM897 @掌上青岛 2015青岛37项市办实事部分超额完成 进展公布  ​,0,3,8,2015-08-14 11:01:31,https://weibo.cn/comment/CvLbCylXU?uid=3245359303&rl=1#cmtfrm,青岛恒源热电,,,,@青岛交通广播FM897,@掌上青岛
环保东营,015年05月14日10点，垦利惠能热电有限责任公司在线监测数据，希望排放浓度高的企业作出公开说明！#蔚蓝地图# ​,0,2,2,2015-05-14 10:27:55,https://weibo.cn/comment/ChLx6qOG6?rl=1#cmtfrm,垦利惠能热电,1,Bluracle,转发理由:图片好像不对，不是垦利惠能热电的在线监测数据 //@Bluracle:2015年05月14日10点，垦利惠能热电有限责任公司在线监测数据，希望排放浓度高的企业作出公开说明！#蔚蓝地图#@环保东营 @蔚蓝地图 @山东空气观察团 @绿行齐鲁 #山东空气观察#      ,@环保东营,@蔚蓝地图,@山东空气观察团,@绿行齐鲁
济南环保,#防霾治霾，共治共享##环监在行动#【济南市环境监察支队对庚辰钢铁有限公司进行专项检查】 11月18日，济南市环境监察支队联合济南市环境监测中心站，对济南庚辰钢铁有限公司2台30平米烧结机的废气治理设施及堆场料场进行了全面检查和监测。 @山东环境 @微博济南 ​,5,4,20,2015-11-18 15:59:54,https://weibo.cn/comment/D4qI4FG8t?uid=3567934541&rl=1#cmtfrm,济南庚辰钢铁,,,,@山东环境,@微博济南
大丰市环保志愿者,2015年11月24日07点，福州经济技术开发区市政公用事业管理处长安污水处理厂在线监测数据，希望排放浓度高的企业作出公开说明！#蔚蓝地图#@公众环境马军 ​,2,4,5,2015-11-24 07:12:43,https://weibo.cn/comment/D5hP4dcC1?uid=1707640501&rl=1#cmtfrm,福州经济技术开发区市政公用事业管理处（长安污水处理厂）,,,,@公众环境马军
衢州质监,【衢州市最大吨位的冶金起重机改造成功】近日，衢州元立金属制品有限公司的冶金起重机改造成功，在主梁不拆除不卸载，跨度不变的情况下，该起重机从100吨位直接改造为110吨位，是衢州市最大吨位的冶金起重机改造项目。图为特检中心检验员在为改造后的起重机做上岗前的检验。@衢州特检 ​,0,0,0,2015-03-05 11:08:25,https://weibo.cn/comment/C77ZYamQr?uid=3518927655&rl=1#cmtfrm,衢州元立金属制品,,,,@衢州特检
青岛环保,经评审，我局决定命名青岛啤酒股份有限公司青岛啤酒二厂、中粮可口可乐饮料（山东）有限公司、市南区江苏路街道办事处齐东路社区居委会、青岛小川环保设备有限公司、青岛胶南中科成污水净化有限公司、青岛环境再生能源有限公司为青岛市市级环境教育基地。@青岛教育微博 @青岛交通广播FM897 @掌上青岛 ​,1,4,7,2015-11-27 10:52:40,https://weibo.cn/comment/D5LxPzMPf?uid=3245359303&rl=1#cmtfrm,青岛环境再生能源,,,,@青岛教育微博,@青岛交通广播FM897,@掌上青岛
青岛环保,经评审，我局决定命名青岛啤酒股份有限公司青岛啤酒二厂、中粮可口可乐饮料（山东）有限公司、市南区江苏路街道办事处齐东路社区居委会、青岛小川环保设备有限公司、青岛胶南中科成污水净化有限公司、青岛环境再生能源有限公司为青岛市市级环境教育基地。@青岛教育微博 @青岛交通广播FM897 @掌上青岛 ​,1,4,7,2015-11-27 10:52:40,https://weibo.cn/comment/D5LxPzMPf?uid=3245359303&rl=1#cmtfrm,青岛环境再生能源,,,,@青岛教育微博,@青岛交通广播FM897,@掌上青岛
湛江供电,10月11日24时，经过连续7天的全力抢修，湛江受强台风影响地区全面恢复供电。据统计，本次台风导致湛江180多万用电客户受到停电影响。全省多地电力部门驰援湛江，一万五千多名抢修人员奋战在抗风一线，全力抢修复电，7天内全面完成恢复供电任务。@南网50Hz @广东电网 ​,119,35,33,2015-10-12 16:34:23,https://weibo.cn/comment/CELA1ai7b?uid=3222053164&rl=1#cmtfrm,湛江电力,,,,@南网50Hz,@广东电网
惠州供电,#迎战彩虹#一碗热粥暖人心！“供电的兄弟们辛苦了，喝口粥暖暖身子吧！”湛江坡头西边地居委会为惠州供电局援湛救灾队伍送来了热腾腾的鸡粥，慰问冷雨瑟瑟中一直在抢修复电的供电蜀黍！粥里满满的都是湛江坡头人民的感激和关怀，这一刻电力君的小宇宙充满了正能量吼吼！[hold住]@广东电网 @南网50Hz ​,8,0,0,2015-10-11 18:10:01,https://weibo.cn/comment/CECMl6zRW?uid=3282544440&rl=1#cmtfrm,湛江电力,,,,@广东电网,@南网50Hz
中山供电,#迎战彩虹# 【你们像军人一样快速、坚毅、刚强……】中山供电局抗风复电抢修队收到了位于湛江市麻章区坡塘的中国人民解放军部队赠予的锦旗，该部队感谢电力工人们在灾后及时派送发电车输送电源，减少了停电影响，赞电力蜀黍的奉献精神与军人一般。[鼓掌]@南网50Hz @广东电网 ​,2,0,3,2015-10-10 12:38:40,https://weibo.cn/comment/CErbltHch?uid=3218276984&rl=1#cmtfrm,湛江电力,,,,@南网50Hz,@广东电网
中山供电,#迎战彩虹#【“充电”水厂，用水无忧】台风过后，湛江市部分自来水公司的电力系统也受到影响，为了保证市民用水，中山供电发电车对湛江市区东山第一抽水厂、龙华抽水站等多个自来水公司进行保供电，供电蜀黍携多台发电车24小时驻守在自来水公司，确保市民人人有水用！@南网50HZ@广东电网 ​,3,2,1,2015-10-08 12:26:22,https://weibo.cn/comment/CE8fmnx9v?uid=3218276984&rl=1#cmtfrm,湛江电力,,,,@南网50HZ,@广东电网
珠海供电,#迎战彩虹# 【支援湛江抗灾复电进展】彩虹过后，供电蜀黍先要巡查丈量电力设施受损情况，长腿发挥作用啦！根据数据拿到物资材料，开动！清断塔、立新塔、扶歪塔，拉线、维修金具更是少不了的。没有重型机械帮忙就肩扛手拉干起来！乡亲们，受苦啦，我们正在加油！@南网50Hz @广东电网 @国资小新 ​,20,15,8,2015-10-08 12:20:31,https://weibo.cn/comment/CE8cZwSlB?uid=3217021832&rl=1#cmtfrm,湛江电力,,,,@南网50Hz,@广东电网,@国资小新
湛江供电,#抗击台风“彩虹”# “什么时候才有电？”这是自10月4日强台风“彩虹”在湛江坡头区登陆后95598电力咨询热线中出线最多的声音，同时这也是全湛江人民心中最焦急的声音，当然，这更是每一位湛江供电局员工心中最胶着的声音。“彩... 湛江供电，加油！ @湛江日报 @广东电网 ​,112,56,20,2015-10-06 13:20:42,https://weibo.cn/comment/CDPKqx43A?uid=3222053164&rl=1#cmtfrm,湛江电力,,,,@湛江日报,@广东电网
珠海供电,#湛江正能量#【支援湛江抗灾复电进展】昼夜兼程，一路驰骋，今日凌晨5时许，珠海供电局电力抢修先遣队带着两台应急发电车及12台发电机到达湛江受灾重点区域。随后立即参加湛江局抢修对接会，落实抢修方案和任务。 @广东电网 @南网50Hz @珠海发布 ​,29,6,3,2015-10-05 13:56:08,https://weibo.cn/comment/CDGyjapRW?uid=3217021832&rl=1#cmtfrm,湛江电力,,,,@广东电网,@南网50Hz,@珠海发布
珠海供电,#迎战彩虹# 【支援湛江抗灾复电进展】今天湛江的天空好美，来自珠海的电力欧巴继续在干活啦，好让湛江的夜也美起来！认真工作的人最可爱啦![好爱哦]@南网50Hz @广东电网@湛江供电@国资小新 ​,107,37,15,2015-10-07 10:03:56,https://weibo.cn/comment/CDXT3dc3F?uid=3217021832&rl=1#cmtfrm,湛江电力,,,,@南网50Hz ,@广东电网,@湛江供电,@国资小新
珠海供电,#迎战彩虹# 【支援湛江抗灾复电进展】今天湛江的天空好美，来自珠海的电力欧巴继续在干活啦，好让湛江的夜也美起来！认真工作的人最可爱啦![好爱哦]@南网50Hz @广东电网@湛江供电@国资小新 ​,107,37,15,2015-10-07 10:03:56,https://weibo.cn/comment/CDXT3dc3F?uid=3217021832&rl=1#cmtfrm,湛江电力,,,,@南网50Hz ,@广东电网,@湛江供电,@国资小新
罗庄环境,#我们在行动#夜鹰剿污突击队罗庄小队在行动。雨后夏夜，夜查再出动。今晚的主要检查目标为华能临沂发电有限公司和红日阿康化工有限公司等大型企业。@山东环境 @临沂环境 @01黑脸@生态梦人 ​,6,3,7,2015-08-06 22:04:26,https://weibo.cn/comment/CuC6IETCD?uid=5110084056&rl=1#cmtfrm,华能临沂发电,,,,@山东环境,@临沂环境,@生态梦人
呼和浩特发布,于网友通过手机APP“污染地图”反映“内蒙古丰泰发电有限责任公司8月26日二氧化硫超标”的情况说明：经我局监控中心核实，该企业已于8月26日22时机组停运，该数据是因停机时氧含量升高导致折算浓度超标，实测值为1.81mg/m³。而且该机组停机检修已向我局报备。@BartLofty @雷蒙host @呼和浩特发布 ​,1,3,0,2015-08-28 12:27:48,https://weibo.cn/comment/CxTHIqn4I?rl=1#cmtfrm,内蒙古丰泰发电,1,呼和浩特市环保,转发理由:#回音壁#@呼和浩特市环保：关于网友通过手机APPP污染地图反映“内蒙古丰泰发电有限责任公司8月26日二氧化硫超标”的情况说明：经我局监控中心核实，该企业已于8月26日22时机组停运，该数据是因停机时氧含量升高导致折算浓度超标，实测值为1.81mg/m³。而且该机组停机检修已向我局报备。@新浪内蒙古      ,@雷蒙host,@呼和浩特发布,@呼和浩特市环保,@新浪内蒙古
呼和浩特市环保,关于网友通过手机APP“污染地图”反映“内蒙古丰泰发电有限责任公司8月26日二氧化硫超标”的情况说明：经我局监控中心核实，该企业已于8月26日22时机组停运，该数据是因停机时氧含量升高导致折算浓度超标，实测值为1.81mg/m³。而且该机组停机检修已向我局报备。@BartLofty @雷蒙host @呼和浩特发布 ​,2,3,5,2015-08-28 12:23:12,https://weibo.cn/comment/CxTHIqn4I?uid=3859121244&rl=1#cmtfrm,内蒙古丰泰发电,,,,@雷蒙host,@呼和浩特发布
山东环境,环保处罚#[话筒]关于对​即墨市污水处理有限公司等107家企业（个人）处以行政罚款情况 #环保处罚#关于对​即墨市污水处理有限公司等107家企业（个人）处以行政罚款情况 @山东环境 @中国环境新闻 @青岛城乡建设 @青岛市政公用 @共青团青岛市委 @青岛交通广播FM897 @掌上青岛 @sina青岛头条 @半岛网 @青岛晚报 @蔚蓝地图 @青岛日报官方微博 ​,3,7,6,2015-07-08 11:55:04,https://weibo.cn/comment/Cq8DHxwFY?rl=1#cmtfrm,即墨市污水处理,1,青岛环保,,@山东环境,@中国环境新闻,@青岛城乡建设,@青岛市政公用,@共青团青岛市委,@青岛交通广播FM897,@掌上青岛,@半岛网,@青岛晚报,@蔚蓝地图,@青岛日报官方微博
青岛环保,#环保处罚#[话筒]关于对​即墨市污水处理有限公司等107家企业（个人）处以行政罚款情况 #环保处罚#关于对​即墨市污水处理有限公司等107家企业（个人）处以行政罚款情况 @山东环境 @中国环境新闻 @青岛城乡建设 @青岛市政公用 @共青团青岛市委 @青岛交通广播FM897 @掌上青岛 @sina青岛头条 @半岛网 @青岛晚报 @蔚蓝地图 @青岛日报官方微博 ​,5,7,13,2015-07-08 11:42:05,https://weibo.cn/comment/Cq8DHxwFY?uid=3245359303&rl=1#cmtfrm,即墨市污水处理,,,,@山东环境,@中国环境新闻,@青岛城乡建设,@青岛市政公用,@共青团青岛市委,@青岛交通广播FM897,@掌上青岛,@半岛网,@青岛晚报,@蔚蓝地图,@青岛日报官方微博
大丰市环保志愿者,2015年10月06日23点，上海梅山钢铁股份有限公司在线监测数据，希望排放浓度高的企业作出公开说明！#蔚蓝地图#@公众环境马军 ​,1,0,0,2015-10-06 23:11:30,https://weibo.cn/comment/CDTCedcoQ?uid=1707640501&rl=1#cmtfrm,上海梅山钢铁股份,,,,@公众环境马军
大丰市环保志愿者,2015年09月16日08点，上海梅山钢铁股份有限公司在线监测数据，希望排放浓度高的企业作出公开说明！#蔚蓝地图#@公众环境马军 ​,1,3,7,2015-09-16 08:32:45,https://weibo.cn/comment/CALjC4Hqw?uid=1707640501&rl=1#cmtfrm,上海梅山钢铁股份,,,,@公众环境马军
北海发布,#生态北海 绿色发展#从中石化北海炼化公司获悉，该公司自投产以来，致力建设资源节约型、环境友好型企业，节能减排成效显著，2014年度实现节能量12800吨标准煤以上。近日，该公司荣获“广西节能减排荣誉成就奖”。[赞]@中国石化北海炼化 http://t.cn/RZxHkM7 ​,1,0,1,2015-01-09 10:45:11,https://weibo.cn/comment/BEINybTNV?uid=2177412401&rl=1#cmtfrm,中国石化北海炼化,,,,@中国石化北海炼化
龙口环境,015年08月31日19点，龙口市第二污水处理厂在线监测数据，希望排放浓度高的企业作出公开说明！#蔚蓝地图#@蔚蓝地图 @绿行齐鲁 @山东空气观察团 @龙口环境 ​,0,5,0,2015-09-29 11:47:43,https://weibo.cn/comment/CyoL8yKVp?rl=1#cmtfrm,龙口市污水处理厂,1,Bluracle,转发理由:您好，经龙口市环保局调查，您反映的龙口市第二污水处理厂COD在线监测值超标的情况是由于之前进该污水处理厂的水量突然大幅增加导致超过设施处理能力而不能正常运行。我局已要求污水处理厂进行设施改造，提高适应进水变化的能力，预计10月底改造完毕。      ,@蔚蓝地图,@绿行齐鲁,@山东空气观察团,@龙口环境
山东环境,回声台# 【关于光大水务排污口标志牌的回复】欢迎网友监督。@山东环境 @生态梦人@豫鲁风骨 @绿行齐鲁 @孤独求单 @拨云见晴空 @山东商报 ​,7,1,6,2015-04-01 21:36:55,https://weibo.cn/comment/CbiBI7K0L?rl=1#cmtfrm,光大水务（济南）,1,济南环保,转发理由:#互动# 关于网友反映的光大水务排污口标志牌的问题，已经@济南环保 调查处理。欢迎网友监督评议。  赞[7]    ,@山东环境,@生态梦人,@豫鲁风骨,@绿行齐鲁,@孤独求单,@拨云见晴空,@山东商报,@济南环保
保定市环保局微博,续超标第二天！无人问津！@公众环境马军 @蔚蓝地图 @河北发布 @柴静看见 @燕赵都市报保定站 @保定早报 @尘世之言 @保定电视台 @保定市环保局微博 @保定同城会 @微博保定 ​,0,10,1,2015-04-16 09:58:19,https://weibo.cn/comment/CcPTxklzq?rl=1#cmtfrm,大唐保定华源热电,1,保定土著高峥,转发理由:（三）@微博保定 您好，微博举报显示：大唐保定华源热电有限公，4月11日锅炉烟囱8（2015-4-11 22:00）排口烟尘超标小时均值424.46mg/m3。据分析，超标数据应来源于某款手机APP软件。该APP软件数据与河北省污染源自动监控系统一致，但显示数据不完整、不严谨、不科学，只显示了部分数据，      ,@公众环境马军,@蔚蓝地图,@河北发布,@柴静看见,@燕赵都市报保定站,@保定早报,@尘世之言,@保定电视台,@保定市环保局微博,@保定同城会,@微博保定,@微博保定
保定市环保局微博,续超标第二天！无人问津！@公众环境马军 @蔚蓝地图 @河北发布 @柴静看见 @燕赵都市报保定站 @保定早报 @尘世之言 @保定电视台 @保定市环保局微博 @保定同城会 @微博保定 ​,0,10,1,2015-04-16 09:58:19,https://weibo.cn/comment/CcPTxklzq?rl=1#cmtfrm,大唐保定华源热电,1,保定土著高峥,转发理由:（三）@微博保定 您好，微博举报显示：大唐保定华源热电有限公，4月11日锅炉烟囱8（2015-4-11 22:00）排口烟尘超标小时均值424.46mg/m3。据分析，超标数据应来源于某款手机APP软件。该APP软件数据与河北省污染源自动监控系统一致，但显示数据不完整、不严谨、不科学，只显示了部分数据，      ,@公众环境马军,@蔚蓝地图,@河北发布,@柴静看见,@燕赵都市报保定站,@保定早报,@尘世之言,@保定电视台,@保定市环保局微博,@保定同城会,@微博保定,@微博保定
绿色郑州,015年03月20日13点，昊华宇航化工有限责任公司热电分厂在线监测数据，希望排放浓度高的企业作出公开说明！#蔚蓝地图##污染地图#@绿色郑州 @在线投诉 @河南绿色中原 @映象网 http://t.cn/RzFuhC2 ​,2,4,7,2015-03-20 14:36:19,https://weibo.cn/comment/C9qfj2dHV?rl=1#cmtfrm,昊华宇航化工,1,oliver萌,转发理由:昊华宇航化工有限责任公司是国家大型工业企业、中国化工500强、河南省百户重点发展企业和焦作市18家重点发展企业之一。 //@在线投诉:@绿色郑州 这个应该在河南省吧，你还有啥话要说？@河南绿色中原 @消费质量报社      ,@绿色郑州,@在线投诉,@河南绿色中原,@映象网,@在线投诉,@绿色郑州,@河南绿色中原,@消费质量报社
临沭环保,沭县污水处理厂 化学需氧量 超标10倍！[吃惊][弱]再次表示震惊[星星眼] 临沭县华盛化工超标1倍[弱]，苍山（兰陵）县污水处理厂超标2倍[弱]@临沂环境 @临沭环保 @兰陵环境 @蔚蓝地图 @公众环境马军 ​,0,13,16,2015-07-15 10:11:58,https://weibo.cn/comment/CrbPNjLnT?rl=1#cmtfrm,临沭县清源污水处理厂,1,AWC_Belinda,转发理由:经了解，临沭县清源污水处理厂14日由于仪器故障，化学需氧量（COD）数据一直保持在538mg/l左右，已向临沭县环保局监控中心和临沂市环保局监控中心提交报告，经县环保局监察人员现场采样监测，出水COD达标。污水处理厂已与中介公司联系，维修人员正在前往途中。//@临沭环保: 已转监察人员前往查明原因      ,@临沂环境,@临沭环保,@兰陵环境,@蔚蓝地图,@公众环境马军,@临沭环保
淄博环保,#回音壁#【关于对山东万杰高科技股份有限公司博山热电厂氮氧化物超标处理意见情况回复】山东万杰高科技股份有限公司博山热电厂系博山一家热电联产工业企业，位于博山区经济开发区岜山村，该企业1994年建厂，产能2×3.5MW发电装机，配备3台锅炉（目前1台锅炉运行）...（详见长微博）@山东环境@蔚蓝地图   ​,1,4,7,2015-06-25 17:01:11,https://weibo.cn/comment/CocaNbRwA?uid=3114085181&rl=1#cmtfrm,山东万杰高科技股份,,,,@山东环境,@蔚蓝地图
山东环境,环保罚款#[话筒]关于对青岛后海热电有限公司等29家单位处以罚款情况 #环保罚款#关于对青岛后海热电有限公司等29家单位处以行政罚款情况 @青岛发布 @山东环境 @中国环境新闻 @青岛城乡建设 @青岛市政公用 @共青团青岛市委 @青岛交通广播FM897 @掌上青岛 @城市信报 @sina青岛头条 @半岛网 @青岛晚报 @蔚蓝地图 @公众环境马军 ​,2,3,4,2015-06-23 13:12:24,https://weibo.cn/comment/CnRKMadDa?rl=1#cmtfrm,青岛后海热电,1,青岛环保,,@青岛发布,@山东环境,@中国环境新闻,@青岛城乡建设,@青岛市政公用,@共青团青岛市委,@青岛交通广播FM897,@掌上青岛,@城市信报,@半岛网,@青岛晚报,@蔚蓝地图,@公众环境马军
青岛环保,#环保罚款#[话筒]关于对青岛后海热电有限公司等29家单位处以罚款情况 #环保罚款#关于对青岛后海热电有限公司等29家单位处以行政罚款情况 @青岛发布 @山东环境 @中国环境新闻 @青岛城乡建设 @青岛市政公用 @共青团青岛市委 @青岛交通广播FM897 @掌上青岛 @城市信报 @sina青岛头条 @半岛网 @青岛晚报 @蔚蓝地图 @公众环境马军 ​,2,3,14,2015-06-23 13:02:12,https://weibo.cn/comment/CnRKMadDa?uid=3245359303&rl=1#cmtfrm,青岛后海热电,,,,@青岛发布,@山东环境,@中国环境新闻,@青岛城乡建设,@青岛市政公用,@共青团青岛市委,@青岛交通广播FM897,@掌上青岛,@城市信报,@半岛网,@青岛晚报,@蔚蓝地图,@公众环境马军
青岛环保,#治霾-控燃煤# [话筒]实施脱硫除尘改造、低氮燃烧、脱硝建设项目的40台燃煤锅炉治理进展顺利，青岛碱业等3家企业6台锅炉已完成脱硝治理，青岛后海热电有限公司等11台锅炉已开工建设，青岛能源热电等18台锅炉已确定治理方案。@山东环境 @青岛发布 @青岛市政公用 @青岛交通广播FM897 @掌上青岛 ​,0,0,3,2015-04-27 17:02:19,https://weibo.cn/comment/CfdXWlnR1?uid=3245359303&rl=1#cmtfrm,青岛后海热电,,,,@山东环境,@青岛发布,@青岛市政公用,@青岛交通广播FM897,@掌上青岛
青岛环保,山东：拎出超排企业，接受社会监督】近日，山东环保厅在网站公布70家涉气重点监管企业超排信息，并就超标原因、整改措施、达标排放时限等向社会发布。@豫鲁风骨 @公众环境马军 @青岛环保 @拨云见晴空 @环保汪昭华 @绿色水滴2013 @临沂环境。http://t.cn/RZfFZQ8 ​,0,10,17,2015-01-16 14:52:52,https://weibo.cn/comment/BFOl6mT1H?rl=1#cmtfrm,青岛后海热电,1,生态梦人,转发理由:[话筒]青岛，保障民生或生产工艺特殊的超标企业还有四家：青岛热电股份有限公司、青岛碱业股份有限公司、青岛泰能燃气热电有限责任公司、青岛后海热电有限公司。//@贝克海螺: 这点钱对于他们来说，算什么？      ,@豫鲁风骨,@公众环境马军,@青岛环保,@拨云见晴空,@环保汪昭华,@绿色水滴2013,@临沂环境,@贝克海螺
