济阳环保,山东：监测数据造假 莘县一公司被查处】省环保厅日前通报了莘县深港环保工程技术有限公司自动监测数据造假案。目前，@聊城莘县环境  依据《水污染防治法》第七十条规定，对该公司处以顶格罚款，@莘县公安 依据《环境保护法》第六十三条规定，对造假实施者王某行政拘留15日。监测数据造假莘县一公司被查处 ​,1,8,0,2016-12-28 11:13:18,https://weibo.cn/comment/Eo9CA4Qwb?rl=1#cmtfrm,日照城市排水,1,山东环境,转发理由:近年来，山东始终对监测数据造假持零容忍态度，严厉打击污染源自动监测数据弄虚作假违法行为。今年以来，省环保厅共查处4家造假企业，分别是巨野县三达水务有限公司、日照城市排水有限责任公司、上实环境城西(潍坊)污水处理有限公司和莘县深港环保工程技术有限公司。@微博济南@生态梦人 @绿之芽      ,@聊城莘县环境,@莘县公安,@微博济南,@生态梦人,@绿之芽
市中环保,山东：监测数据造假 莘县一公司被查处】省环保厅日前通报了莘县深港环保工程技术有限公司自动监测数据造假案。目前，@聊城莘县环境  依据《水污染防治法》第七十条规定，对该公司处以顶格罚款，@莘县公安 依据《环境保护法》第六十三条规定，对造假实施者王某行政拘留15日。监测数据造假莘县一公司被查处 ​,1,8,0,2016-12-28 10:01:13,https://weibo.cn/comment/Eo9CA4Qwb?rl=1#cmtfrm,日照城市排水,1,山东环境,转发理由:近年来，山东始终对监测数据造假持零容忍态度，严厉打击污染源自动监测数据弄虚作假违法行为。今年以来，省环保厅共查处4家造假企业，分别是巨野县三达水务有限公司、日照城市排水有限责任公司、上实环境城西(潍坊)污水处理有限公司和莘县深港环保工程技术有限公司。@微博济南@生态梦人 @绿之芽      ,@聊城莘县环境,@莘县公安,@微博济南,@生态梦人,@绿之芽
济南环保,山东：监测数据造假 莘县一公司被查处】省环保厅日前通报了莘县深港环保工程技术有限公司自动监测数据造假案。目前，@聊城莘县环境  依据《水污染防治法》第七十条规定，对该公司处以顶格罚款，@莘县公安 依据《环境保护法》第六十三条规定，对造假实施者王某行政拘留15日。监测数据造假莘县一公司被查处 ​,9,8,8,2016-12-28 09:11:07,https://weibo.cn/comment/Eo9CA4Qwb?rl=1#cmtfrm,日照城市排水,1,山东环境,转发理由:近年来，山东始终对监测数据造假持零容忍态度，严厉打击污染源自动监测数据弄虚作假违法行为。今年以来，省环保厅共查处4家造假企业，分别是巨野县三达水务有限公司、日照城市排水有限责任公司、上实环境城西(潍坊)污水处理有限公司和莘县深港环保工程技术有限公司。@微博济南@生态梦人 @绿之芽      ,@聊城莘县环境,@莘县公安,@微博济南,@生态梦人,@绿之芽
济南环保,污染源监控数据作假将入严重失信黑名单】篡改数据采集仪程序，致使污染物处理设施不正常运行；人为故意逃避自动监控设备监管，超标排放污水……环保部14日通报8起今年上半年污染源自动监控设施及数据弄虚作假案例，弄虚作假的主体日后将被列入“严重失信主体‘黑名单’”。http://t.cn/RtvtvOA ​,9,25,14,2016-07-15 09:19:52,https://weibo.cn/comment/DES2Zwysc?rl=1#cmtfrm,日照城市排水,1,山东环境,转发理由:此次被通报的8起案例中，山东有两起，分别是山东省巨野县三达水务有限公司私接暗管、人为干扰污染源自动监控系统案和山东省日照市城市排水有限公司擅自修改自动监控设备参数案。@微博济南@绿之芽 @孤独求单@女的超 @米斯特_徐      ,@微博济南,@绿之芽,@孤独求单,@女的超,@米斯特_徐
山东环境,回音#         网友反映“淄博鑫港燃气有限公司”和“淄博市傅山焦化有限责任公司”在线数据超标，高新区环保局立即进行现场调查。        经查，淄博鑫港燃气有限公司2016年4月14日在线监测数据二氧化硫超标，该公司表示是因为淄博市在线监控中心对烟气在线设备没有进行验收，就直接将数据上传造成的。执法人员责令公司负责人及时联系市监控中心进行验收；原有的脱硫设施达不到现在的排放标准，必须再建新的烟气脱硫设施。现该公司的污染治理设施正在招标中。        淄博市傅山焦化有限责任公司2016年4月14日在线监测数据二氧化硫超标，一是该公司焦炉长期低负荷运行造成串漏；二是由于2015年山东省大气污染物排放标准提标后，焦化行业SO2排放标准由原来的200㎎/m³直接提升至50㎎/m³以下，原有的脱硫设施达不到现在的排放标准，必须再建新的烟气脱硫设施。高新区环保局工作人员多次对该企业进行监察，要求该公司积极考察建设改进焦炉烟气脱硫技术设施，督促其污染设施尽快开工建设，同时加强焦炉维护检修，确保污染物稳定达标排放。        针对淄博市傅山焦化有限责任公司和淄博鑫港燃气有限公司在线数据超标问题，由淄博市环境监察支队分别对上述两家公司作出行政处罚。高新区环保局要求该公司针对超标问题认真分析原因，制定有效应急措施，加强现场管理，杜绝类似现象发生，确保在线数据稳定达标排放。淄博高新技术产业开发区环境保护局                             2016年4月15日,1,2,7,2016-04-15 14:36:12,https://weibo.cn/comment/Dr4NmyEV5?rl=1#cmtfrm,淄博鑫港燃气,1,淄博环保,,@宁静的阳光,@淄博高新区环保局
山东环境,回音#网友@宁静的阳光 反映“淄博鑫港燃气有限公司和淄博市傅山焦化有限责任公司在线数据超标”，高新区环保局高度重视，立即进行现场调查。经查，淄博鑫港燃气有限公司2016年3月28日、29日在线监测数据二氧化硫超标，该公司表示是因为淄博市在线监控中心对烟气在线设备没有进行验收，就直接将数据上传造成的...（详见长微博）@山东环境 @宁静的阳光,5,9,7,2016-04-06 15:18:18,https://weibo.cn/comment/DpIfUeuf8?rl=1#cmtfrm,淄博鑫港燃气,1,淄博环保,转发理由:#互动#网友@宁静的阳光 反映淄博鑫港燃气有限公司和淄博市傅山焦化有限责任公司在线数据超标问题，已经@淄博高新区环保局 调查处理。欢迎网友监督评议。      ,@宁静的阳光,@山东环境,@宁静的阳光,@宁静的阳光,@淄博高新区环保局
淄博环保,#回音#网友@宁静的阳光 反映“淄博鑫港燃气有限公司和淄博市傅山焦化有限责任公司在线数据超标”，高新区环保局高度重视，立即进行现场调查。经查，淄博鑫港燃气有限公司2016年3月28日、29日在线监测数据二氧化硫超标，该公司表示是因为淄博市在线监控中心对烟气在线设备没有进行验收，就直接将数据上传造成的...（详见长微博）@山东环境 @宁静的阳光,6,9,10,2016-04-06 15:16:20,https://weibo.cn/comment/DpIfUeuf8?uid=3114085181&rl=1#cmtfrm,淄博鑫港燃气,,,,@宁静的阳光,@山东环境,@宁静的阳光
山东环境,回音#        网友@宁静的阳光 反映“淄博市傅山焦化有限责任公司和淄博鑫港燃气有限公司在线数据超标”。       经高新区环保局调查， 淄博鑫港燃气有限公司2016年3月15日、16日在线监测数据二氧化硫超标，该公司表示是因为淄博市在线监控中心对烟气在线设备没有进行验收，就直接将数据上传造成的。执法人员责令公司负责人及时联系市监控中心进行验收。        淄博市傅山焦化有限责任公司2016年3月15日、16日在线监测数据二氧化硫超标，是该公司焦炉长期低负荷运行造成串漏导致。责令该公司采取必要措施，加强焦炉维护检修，杜绝再次出现超标问题。       针对淄博鑫港燃气有限公司和淄博市傅山焦化有限责任公司在线数据二氧化硫超标问题，高新区环保局严格按照相关法律法规对日均值超标情况作出相应行政处罚，同时要求该公司针对超标问题认真分析原因，制定有效应急措施，加强现场管理，杜绝类似现象发生，确保在线数据稳定达标排放。淄博高新技术产业开发区环境保护局                            2016年3月17日,4,6,11,2016-03-17 17:11:44,https://weibo.cn/comment/DmGmx0370?rl=1#cmtfrm,淄博鑫港燃气,1,淄博环保,,@宁静的阳光,@宁静的阳光,@淄博高新区环保局
沂南环境,#我们在行动#沂南夜鹰第二站沂南县第二污水处理厂，污水处理设施运行正常，取排污口水样一份，未发现其他环境违法行为。@山东环境 @临沂环境 @环保家中宝 临沂·界湖街区 ​,3,0,1,2016-07-25 21:34:41,https://weibo.cn/comment/E0whMaL1g?uid=3803678055&rl=1#cmtfrm,沂南县污水处理厂,,,,@山东环境,@临沂环境,@环保家中宝
山东环境,回音廊#关于网友反映的山东正和热电有限公司5月2日8时二氧化硫在线超标的回复。据查，该企业5月2日8时二氧化硫在线超标属于瞬时值超标，日均值属于正常范围，不作为处罚依据。@霸天虎V5@大王一杰@豫鲁风骨 @山东环境@微言环保@生态梦人@绿行齐鲁 ​,2,2,5,2016-05-03 15:04:21,https://weibo.cn/comment/DtOHMyf4R?rl=1#cmtfrm,山东正和热电,1,环保东营,转发理由:#互动#关于网友反映的山东正和热电有限公司二氧化硫在线超标的问题，已经@环保东营 调查处理，欢迎网友监督评议。      ,@霸天虎V5,@大王一杰,@豫鲁风骨,@山东环境,@微言环保,@生态梦人,@绿行齐鲁,@环保东营
环保东营,#回音廊#关于网友反映的山东正和热电有限公司5月2日8时二氧化硫在线超标的回复。据查，该企业5月2日8时二氧化硫在线超标属于瞬时值超标，日均值属于正常范围，不作为处罚依据。@霸天虎V5@大王一杰@豫鲁风骨 @山东环境@微言环保@生态梦人@绿行齐鲁 ​,0,2,8,2016-05-03 15:02:43,https://weibo.cn/comment/DtOHMyf4R?uid=1602726821&rl=1#cmtfrm,山东正和热电,,,,@霸天虎V5,@大王一杰,@豫鲁风骨,@山东环境,@微言环保,@生态梦人,@绿行齐鲁
济南环保,#回声台#【网友@潴潴寳貝 反映槐荫区绿地国际花都和绿地泉景园中间，紧挨着住户楼，污染严重，味道特别大问题的回复】经槐荫环保落实，腊山分洪沿线无工业企业污水直排河道问题，该区域城市污水管网尚不完善，且无污水处理厂，致使周围居民区的生活污水直排腊山分洪河道。其中最大污水来源为陡沟河。陡沟河起源于市中区党家办事处，途经陡沟办事处，以中国重汽集团（雨污）为主，流经陡沟办事处进入槐荫区腊山办事处后流入腊山分洪河。经张家庄小区、王府庄进入腊山分洪河。污水主要来源是市中区工业废水、生活污水，进入槐荫区后与居民生活污水经陡沟河道共同排入腊山分洪河。市中区污水占总水量的三分之二以上。槐荫区段生活污水来源为国际绿地花都、济南泉景园、陆军学院、航修厂、94270部队、张家庄小区、王府小区、水屯小区、玉周景园小区。措施：济南市市政部门已对造成问题的陡沟及腊山分洪流域进行了统一规划并已经设计了截污方案，将建设腊山水质净化厂，该水质净化厂的服务范围为腊山片区及玉符河流域，规划腊山水质净化厂规模为7万m3/d。在水质净化厂建成前，先建设管网，将该区域污水收集，进入水质净化四厂处理，解决污水污染河道问题。@山东环境 @公众环境马军 @豫鲁风骨 @生态梦人 @绿之芽 @abc云水禅心 @拨云见晴空@潴潴寳貝,10,8,18,2016-11-10 14:45:19,https://weibo.cn/comment/EgTLf9ztd?uid=3567934541&rl=1#cmtfrm,陡沟河污水处理厂,,,,@潴潴寳貝,@山东环境,@公众环境马军,@豫鲁风骨,@生态梦人,@绿之芽,@拨云见晴空,@潴潴寳貝
济南环保,#回声台#【网友@潴潴寳貝 反映槐荫区绿地国际花都和绿地泉景园中间，紧挨着住户楼，污染严重，味道特别大问题的回复】经槐荫环保落实，腊山分洪沿线无工业企业污水直排河道问题，该区域城市污水管网尚不完善，且无污水处理厂，致使周围居民区的生活污水直排腊山分洪河道。其中最大污水来源为陡沟河。陡沟河起源于市中区党家办事处，途经陡沟办事处，以中国重汽集团（雨污）为主，流经陡沟办事处进入槐荫区腊山办事处后流入腊山分洪河。经张家庄小区、王府庄进入腊山分洪河。污水主要来源是市中区工业废水、生活污水，进入槐荫区后与居民生活污水经陡沟河道共同排入腊山分洪河。市中区污水占总水量的三分之二以上。槐荫区段生活污水来源为国际绿地花都、济南泉景园、陆军学院、航修厂、94270部队、张家庄小区、王府小区、水屯小区、玉周景园小区。措施：济南市市政部门已对造成问题的陡沟及腊山分洪流域进行了统一规划并已经设计了截污方案，将建设腊山水质净化厂，该水质净化厂的服务范围为腊山片区及玉符河流域，规划腊山水质净化厂规模为7万m3/d。在水质净化厂建成前，先建设管网，将该区域污水收集，进入水质净化四厂处理，解决污水污染河道问题。@山东环境 @公众环境马军 @豫鲁风骨 @生态梦人 @绿之芽 @abc云水禅心 @拨云见晴空@潴潴寳貝,10,8,18,2016-11-10 14:45:19,https://weibo.cn/comment/EgTLf9ztd?uid=3567934541&rl=1#cmtfrm,陡沟河污水处理厂,,,,@潴潴寳貝,@山东环境,@公众环境马军,@豫鲁风骨,@生态梦人,@绿之芽,@拨云见晴空,@潴潴寳貝
泗水环境,@绿行齐鲁@Bluracle @济宁环境，你们反映的关于泗水圣源热电有限公司1月3日7时二氧化硫排放数据异常情况，是由于企业2#脱硫塔外排石膏泵出现故障，导致塔内石灰石浆液吸收二氧化硫能力降低，导致二氧化硫排放超标。经紧急抢修，现已恢复正常。 ​,1,0,3,2016-01-04 17:10:07,https://weibo.cn/comment/DbAfUpeLK?uid=3960777495&rl=1#cmtfrm,泗水圣源热电,,,,@绿行齐鲁,@济宁环境
鹰潭环境保护局,近日，一条微博引起了大家的热切关注：“#鹰潭身边事#【网曝江西六国化工有限责任公司污水排放超标！】据@青赣环境交流中心 昨日发博：根据江西省环境质量发布平台数据显示，发现贵溪市江西六国化工有限责任公司污水排放氨氮浓度超标近三倍，PH值超标，曝光污染企业行为，青赣在行动，请环保部门监督该企业污染排放行为！@鹰潭环境保护局”这关系着大家赖以生存的母亲河，鹰潭市环保局高度重视，立即赶赴现场，会同贵溪市环保局调查处理，现将查处情况公布如下@贵溪这点事：,0,2,3,2016-10-24 09:53:04,https://weibo.cn/comment/EehAb5OYO?uid=3963741254&rl=1#cmtfrm,江西六国化工,,,,@青赣环境交流中心,@鹰潭环境保护局,@贵溪这点事
山东环境,回音壁#关于网友反映的中国石化集团胜利石油管理局胜利发电厂氮氧化物在线超标的回复。经查，该企业5月9日05时氮氧化物在线超标属于瞬时值超标，日均值属于正常范围，不作为处罚依据。@蔚蓝地图@大王一杰@山东环境@微言环保 ​,3,2,6,2016-05-11 15:05:09,https://weibo.cn/comment/Dv27Sd71B?rl=1#cmtfrm,中国石化集团胜利石油管理局胜利发电厂,1,环保东营,转发理由:#互动#关于网友反映的中国石化集团胜利石油管理局胜利发电厂氮氧化物在线超标问题，已经@环保东营 调查处理。欢迎网友监督评议。      ,@蔚蓝地图,@大王一杰,@山东环境,@微言环保,@环保东营
环保东营,#回音壁#关于网友反映的中国石化集团胜利石油管理局胜利发电厂氮氧化物在线超标的回复。经查，该企业5月9日05时氮氧化物在线超标属于瞬时值超标，日均值属于正常范围，不作为处罚依据。@蔚蓝地图@大王一杰@山东环境@微言环保 ​,1,2,8,2016-05-11 15:03:00,https://weibo.cn/comment/Dv27Sd71B?uid=1602726821&rl=1#cmtfrm,中国石化集团胜利石油管理局胜利发电厂,,,,@蔚蓝地图,@大王一杰,@山东环境,@微言环保
山东环境,回音廊#关于网友反映的广饶县稻庄镇污水处理厂5月19日9时COD在线超标的回复：据查，该企业5月19日COD在线超标是由设备故障引起的，后经维护，设备已正常。@大王一杰@山东环境 @山东发布 @蔚蓝地图 @微言环保 @孤独求单 @豫鲁风骨 @绿行齐鲁 ​,4,10,6,2016-05-23 09:51:59,https://weibo.cn/comment/DwPbzcBwm?rl=1#cmtfrm,稻庄镇污水处理厂,1,环保东营,,@大王一杰,@山东环境,@山东发布,@蔚蓝地图,@微言环保,@孤独求单,@豫鲁风骨,@绿行齐鲁,@环保东营
环保东营,#回音廊#关于网友反映的广饶县稻庄镇污水处理厂5月19日9时COD在线超标的回复：据查，该企业5月19日COD在线超标是由设备故障引起的，后经维护，设备已正常。@大王一杰@山东环境 @山东发布 @蔚蓝地图 @微言环保 @孤独求单 @豫鲁风骨 @绿行齐鲁 ​,2,10,34,2016-05-23 09:47:00,https://weibo.cn/comment/DwPbzcBwm?uid=1602726821&rl=1#cmtfrm,稻庄镇污水处理厂,,,,@大王一杰,@山东环境,@山东发布,@蔚蓝地图,@微言环保,@孤独求单,@豫鲁风骨,@绿行齐鲁
山东环境,于网友反映的广饶县稻庄镇污水处理厂COD在线超标的回复：经查，该企业在线COD超标属于瞬时值超标。不作为处罚依据。下图是该企业COD在线实时数据及日均值数据。@霸天虎@山东环境@绿行齐鲁 ​,2,2,4,2016-04-14 15:02:28,https://weibo.cn/comment/DqVzQhLsc?rl=1#cmtfrm,稻庄镇污水处理厂,1,环保东营,转发理由:#互动#关于网友反映的广饶县稻庄镇污水处理厂COD在线超标问题，已经@环保东营 调查处理。欢迎网友监督评议。      ,@霸天虎,@山东环境,@绿行齐鲁,@环保东营
环保东营,关于网友反映的广饶县稻庄镇污水处理厂COD在线超标的回复：经查，该企业在线COD超标属于瞬时值超标。不作为处罚依据。下图是该企业COD在线实时数据及日均值数据。@霸天虎@山东环境@绿行齐鲁 ​,2,2,5,2016-04-14 15:01:28,https://weibo.cn/comment/DqVzQhLsc?uid=1602726821&rl=1#cmtfrm,稻庄镇污水处理厂,,,,@霸天虎,@山东环境,@绿行齐鲁
山东环境,回音#网友反映山东天源热电有限公司1月28日20时、1月29日6时二氧化硫超标排放，桓台县环保局对此问题高度重视，现将调查处理情况公布如下：经调查，1月28日20时二氧化硫在线监控数据出现瞬时超标情况，1月28日二氧化硫日均值未超标，针对1与29日二氧化硫超标的...（详见长微博）@山东环境@蔚蓝地图 ​,6,1,4,2016-02-02 11:00:09,https://weibo.cn/comment/DfXcTwXMl?rl=1#cmtfrm,山东天源热电,1,淄博环保,转发理由:#互动#关于网友@宁静的阳光 反映山东天源热电有限公司二氧化硫超标排放的问题，已经@桓台环保 调查处理，欢迎网友监督评议。      ,@山东环境,@蔚蓝地图,@宁静的阳光,@桓台环保
淄博环保,#回音#网友反映山东天源热电有限公司1月28日20时、1月29日6时二氧化硫超标排放，桓台县环保局对此问题高度重视，现将调查处理情况公布如下：经调查，1月28日20时二氧化硫在线监控数据出现瞬时超标情况，1月28日二氧化硫日均值未超标，针对1与29日二氧化硫超标的...（详见长微博）@山东环境@蔚蓝地图 ​,1,1,5,2016-02-02 10:57:04,https://weibo.cn/comment/DfXcTwXMl?uid=3114085181&rl=1#cmtfrm,山东天源热电,,,,@山东环境,@蔚蓝地图
山东环境,回音#2016年1月21日下午，淄博市环境监察支队执法人员对山东天源热电有限公司进行现场调查，具体情况如下：1月21日6:00该公司5-11监控站点在线监控小时值二氧化硫为217mg/M3，标准200mg/M3，超标0.085倍。经现场调查，超标原因为1月21日3:50分更换...（详见长微博）@山东环境 @蔚蓝地图@宁静的阳光 ​,4,1,3,2016-01-22 11:31:33,https://weibo.cn/comment/DehqCBfL2?rl=1#cmtfrm,山东天源热电,1,淄博环保,转发理由:#互动#关于网友@宁静的阳光 反映的山东天源热电有限公司二氧化硫超标的问题，已经@淄博环保 调查处理，欢迎网友监督评议。      ,@山东环境,@蔚蓝地图,@宁静的阳光,@宁静的阳光,@淄博环保
淄博环保,#回音#2016年1月21日下午，淄博市环境监察支队执法人员对山东天源热电有限公司进行现场调查，具体情况如下：1月21日6:00该公司5-11监控站点在线监控小时值二氧化硫为217mg/M3，标准200mg/M3，超标0.085倍。经现场调查，超标原因为1月21日3:50分更换...（详见长微博）@山东环境 @蔚蓝地图@宁静的阳光 ​,1,1,4,2016-01-22 10:45:14,https://weibo.cn/comment/DehqCBfL2?uid=3114085181&rl=1#cmtfrm,山东天源热电,,,,@山东环境,@蔚蓝地图,@宁静的阳光
淄博环保,关于淄博金阳热力有限公司在线监测二氧化硫数据超标的调查情况说明 @山东环境 @蔚蓝地图 @宁静的阳光 关于淄博金阳热力有限公司在线监测二氧化硫数据超标的调查情况 ​,4,4,15,2016-02-22 15:51:49,https://weibo.cn/comment/Dj1Gsuw6G?uid=3114085181&rl=1#cmtfrm,淄博金阳热力,,,,@山东环境,@蔚蓝地图,@宁静的阳光
淄博环保,#环保在行动# 淄博市环保局局长于照春带队夜查淄博金阳热力有限公司。@山东环境@不浪费2 @生态梦人 @蔚蓝地图@豫鲁风骨 @一路向前冲锋不止 @山东空气观察团 @生态齐鲁网 @大淄博论坛 @淄川环保官博 ​,4,6,16,2016-08-03 22:17:48,https://weibo.cn/comment/E1TpKCYu1?uid=3114085181&rl=1#cmtfrm,淄博金阳热力,,,,@山东环境,@不浪费2,@生态梦人,@蔚蓝地图,@豫鲁风骨,@一路向前冲锋不止,@山东空气观察团,@生态齐鲁网,@大淄博论坛,@淄川环保官博
山东环境,于淄博金阳热力有限公司在线监测二氧化硫数据超标的调查情况说明 @山东环境 @蔚蓝地图 @宁静的阳光 关于淄博金阳热力有限公司在线监测二氧化硫数据超标的调查情况 ​,2,4,10,2016-02-22 16:01:40,https://weibo.cn/comment/Dj1Gsuw6G?rl=1#cmtfrm,淄博金阳热力,1,淄博环保,,@山东环境,@蔚蓝地图,@宁静的阳光,@宁静的阳光,@淄博环保
淄博环保,关于淄博金阳热力有限公司在线监测二氧化硫数据超标的调查情况说明 @山东环境 @蔚蓝地图 @宁静的阳光 关于淄博金阳热力有限公司在线监测二氧化硫数据超标的调查情况 ​,4,4,15,2016-02-22 15:51:49,https://weibo.cn/comment/Dj1Gsuw6G?uid=3114085181&rl=1#cmtfrm,淄博金阳热力,,,,@山东环境,@蔚蓝地图,@宁静的阳光
山东环境,回音#网友反映山东金诚石化集团有限公司1月31日二氧化硫超标排放，山东金诚石化集团有限公司锅炉废气治理设施1月29日至1月31日进行调试，在调试过程中，大气污染物不能稳定达标排放，该企业已针对锅炉调试工作向有关环保部门提交了申请报告，目前调试工作已完成...（详见长微博）@山东环境@蔚蓝地图 ​,3,1,5,2016-02-02 12:13:11,https://weibo.cn/comment/DfXydySA1?rl=1#cmtfrm,山东金诚石化集团,1,淄博环保,转发理由:#互动#关于网友反映山东金诚石化集团有限公司二氧化硫超标排放的问题，已经@桓台环保 调查处理，欢迎网友监督评议。      ,@山东环境,@蔚蓝地图,@桓台环保
淄博环保,#回音#网友反映山东金诚石化集团有限公司1月31日二氧化硫超标排放，山东金诚石化集团有限公司锅炉废气治理设施1月29日至1月31日进行调试，在调试过程中，大气污染物不能稳定达标排放，该企业已针对锅炉调试工作向有关环保部门提交了申请报告，目前调试工作已完成...（详见长微博）@山东环境@蔚蓝地图 ​,1,1,6,2016-02-02 11:49:37,https://weibo.cn/comment/DfXydySA1?uid=3114085181&rl=1#cmtfrm,山东金诚石化集团,,,,@山东环境,@蔚蓝地图
山东环境,回音壁# 关于网友反映“山东巨润建材有限公司在线数据偏高”信访件的调查报告。链接地址：http://t.cn/Rfh1ZCu ​,2,3,5,2016-11-07 15:05:26,https://weibo.cn/comment/EgruAzqvE?rl=1#cmtfrm,山东巨润建材,1,菏泽环境,,@永启2011,@菏泽环境
菏泽环境,近，山东巨润建材有限公司在线监测数据数值都比较高，希望排放浓度高的企业作出公开说明！并请@菏泽环境 @巨野县环境保护局 关注。2016年11月02日16点#蔚蓝地图# http://t.cn/RVdmEb5 #山东空气观察#@绿行齐鲁 @蔚蓝地图 ​,1,2,35,2016-11-03 08:05:19,https://weibo.cn/comment/EfGSQD3uS?rl=1#cmtfrm,山东巨润建材,1,永启2011,转发理由:您好，您反映的关于山东巨润建材有限公司排放浓度超标问题，我们已交给相关科室进行核实查处，感谢您对环环保工作的支持。      ,@菏泽环境,@巨野县环境保护局,@绿行齐鲁,@蔚蓝地图
济南环保,山东：首例大气污染民事公益诉讼审结】日前，@山东高法 通报了一年来全省法院环境资源审判工作情况并发布典型案例。截至目前，全省法院共受理8起环境公益诉讼案件，其中，北京市朝阳区自然之友环境研究所与山东金岭化工股份有限公司大气污染民事公益诉讼案是我省法院审结的首例大气污染民事公益诉讼案件。http://t.cn/R5GFSfE,15,5,21,2016-06-04 15:46:42,https://weibo.cn/comment/DyDxyn0h4?rl=1#cmtfrm,山东金岭化工股份,1,山东环境,转发理由:【山东：首例大气污染民事公益诉讼审结】日前，@山东高法 通报了一年来全省法院环境资源审判工作情况并发布典型案例。截至目前，全省法院共受理8起环境公益诉讼案件，其中，北京市朝阳区自然之友环境研究所与山东金岭化工股份有限公司大气污染民事公益诉讼案是@微博济南 @孤独求单 @女的超 @米斯特_徐      ,@山东高法,@山东高法,@微博济南,@孤独求单,@女的超,@米斯特_徐
山东环境,回音廊#关于网友反映的山东金岭化工股份有限公司4月27日16时COD在线超标的回复：据查，该企业4月27日16时COD在线超标属于瞬时值超标，日均值属于正常范围。瞬时值超标不作为处罚依据。COD在线值见下图。回复@大王一杰@蔚蓝地图 @绿行齐鲁 @常山蛇1 @东营大众网@山东环境 ​,3,3,10,2016-04-29 09:33:31,https://weibo.cn/comment/DtaPmfECr?rl=1#cmtfrm,山东金岭化工股份,1,环保东营,转发理由:#互动#关于网友@大王一杰 反映的山东金岭化工股份有限公司4月27日16时COD在线超标的问题，已经@环保东营 调查处理。欢迎网友监督评议。      ,@大王一杰,@蔚蓝地图,@绿行齐鲁,@常山蛇1,@东营大众网,@山东环境,@大王一杰,@环保东营
