济阳环保,山东：监测数据造假 莘县一公司被查处】省环保厅日前通报了莘县深港环保工程技术有限公司自动监测数据造假案。目前，@聊城莘县环境  依据《水污染防治法》第七十条规定，对该公司处以顶格罚款，@莘县公安 依据《环境保护法》第六十三条规定，对造假实施者王某行政拘留15日。监测数据造假莘县一公司被查处 ​,1,8,0,2016-12-28 11:13:18,https://weibo.cn/comment/Eo9CA4Qwb?rl=1#cmtfrm,日照城市排水,1,山东环境,转发理由:近年来，山东始终对监测数据造假持零容忍态度，严厉打击污染源自动监测数据弄虚作假违法行为。今年以来，省环保厅共查处4家造假企业，分别是巨野县三达水务有限公司、日照城市排水有限责任公司、上实环境城西(潍坊)污水处理有限公司和莘县深港环保工程技术有限公司。@微博济南@生态梦人 @绿之芽      ,@聊城莘县环境,@莘县公安,@微博济南,@生态梦人,@绿之芽
环保东营,#回音廊#关于网友反映的山东金岭化工股份有限公司4月27日16时COD在线超标的回复：据查，该企业4月27日16时COD在线超标属于瞬时值超标，日均值属于正常范围。瞬时值超标不作为处罚依据。COD在线值见下图。回复@大王一杰@蔚蓝地图 @绿行齐鲁 @常山蛇1 @东营大众网@山东环境 ​,3,3,15,2016-04-29 09:31:30,https://weibo.cn/comment/DtaPmfECr?uid=1602726821&rl=1#cmtfrm,山东金岭化工股份,,,,@大王一杰,@蔚蓝地图,@绿行齐鲁,@常山蛇1,@东营大众网,@山东环境
山东环境,【自然之友诉金岭化工被立案】@自然之友 诉山东金岭化工股份有限公司大气污染环境公益诉讼案日前在@东营中院 被立案受理。据了解，@自然之友 诉请判令被告消除所有不遵守环境保护法律法规行为对大气环境造成的威胁，并请求法院判令被告支付大气环境治理费用，约人民币1000万元。中国环境报电子报 ​,4,4,27,2016-01-27 09:45:42,https://weibo.cn/comment/Df2aWnGrh?uid=3354394424&rl=1#cmtfrm,山东金岭化工股份,,,,@自然之友,@东营中院,@自然之友
山东环境,回音廊#关于网友@大王一杰反映的利津县环海污水处理有限公司COD在线超标的回复。据查，该企业4月16日14时COD在线超标属于设备故障数据，现设备已正常。@大王一杰@山东环境@豫鲁风骨@微言环保@孤独求单@常山蛇1 ​,3,3,5,2016-04-20 09:35:12,https://weibo.cn/comment/DrNYR6Kyh?rl=1#cmtfrm,利津县环海污水处理,1,环保东营,转发理由:关于网友@大王一杰 反映利津县环海污水处理有限公司COD在线超标问题，已经@环保东营 调查处理。欢迎网友监督处理。      ,@大王一杰反映的利津县环海污水处理有限公司COD在线超标的回复,@大王一杰,@山东环境,@豫鲁风骨,@微言环保,@孤独求单,@常山蛇1,@大王一杰,@环保东营
沈阳环保,#沈阳市民环境诉求# 15:58微博网友@智慧盛京 反映华润沈海热电冒黑烟。经查，该企业3号锅炉烟道挡板突然关闭导致锅炉炉膛正压，灰尘上扬，锅炉灭火造成冒黑烟。目前抢修进行中。据网友@赵师傅不爱吃鱼 提供的信息，现场已停止冒黑烟。感谢各位网友提供的信息，沈阳的环境离不开大家的参与[作揖] ​,21,13,9,2016-02-03 17:08:36,https://weibo.cn/comment/Dg94c0bBK?uid=2765022325&rl=1#cmtfrm,沈阳华润热电,,,,@智慧盛京,@赵师傅不爱吃鱼
青岛环保,【揭秘青岛热企减排全程：深度清洁黑烟变白烟】近日，青岛新闻网记者到青岛热电股份有限公司，探访了供热烟气排放的全过程，为网友展现了热企烟气净化的每个步骤。@山东环境 @青岛交通广播FM897 @掌上青岛 @青岛论坛 @青岛环保哥 @沐官岛客 @魅力灵山湾 揭秘青岛热企减排全程：深度清洁黑烟变白烟  ​,2,3,3,2016-01-11 17:19:38,https://weibo.cn/comment/DcEjfoLYC?uid=3245359303&rl=1#cmtfrm,青岛热电股份,,,,@山东环境,@青岛交通广播FM897,@掌上青岛,@青岛论坛,@青岛环保哥,@沐官岛客,@魅力灵山湾
济南环保,#微公告#【济南市环境保护局 行政处罚决定书】http://t.cn/RfoF5zB被处罚人：山东球墨铸铁管有限公司营业执照号码：370000018065225组织机构代码：61407250-0法定代表人：杨洪彬    职务：总经理  地    址: 济南市历城区工业北路铁骑路25号@山东环境 @微博济南 @绿之芽 @生态梦人 @公众环境马军 @中国环境新闻 @拨云见晴空,9,14,19,2016-11-23 14:38:51,https://weibo.cn/comment/EiSh4rJ8J?uid=3567934541&rl=1#cmtfrm,山东球墨铸铁管,,,,@山东环境,@微博济南,@绿之芽,@生态梦人,@公众环境马军,@中国环境新闻,@拨云见晴空
平阴环保,微公告# 违法信息公开【行政处罚决定书（山东球墨铸铁管有限公司） 】@山东环境 @生态梦人 @公众环境马军 @蔚蓝地图 @中国环境新闻 @微博济南 @绿之芽 @拨云见晴空 ​,2,13,5,2016-09-23 11:29:46,https://weibo.cn/comment/E9qmWahGZ?rl=1#cmtfrm,山东球墨铸铁管,1,济南环保,转发理由:违法信息公开【行政处罚决定书（山东球墨铸铁管有限公司） 】      ,@山东环境,@生态梦人,@公众环境马军,@蔚蓝地图,@中国环境新闻,@微博济南,@绿之芽,@拨云见晴空
市中环保,微公告# 违法信息公开【行政处罚决定书（山东球墨铸铁管有限公司） 】@山东环境 @生态梦人 @公众环境马军 @蔚蓝地图 @中国环境新闻 @微博济南 @绿之芽 @拨云见晴空 ​,0,13,0,2016-09-22 12:56:05,https://weibo.cn/comment/E9qmWahGZ?rl=1#cmtfrm,山东球墨铸铁管,1,济南环保,转发理由:行政处罚决定书（山东球墨铸铁管有限公司）      ,@山东环境,@生态梦人,@公众环境马军,@蔚蓝地图,@中国环境新闻,@微博济南,@绿之芽,@拨云见晴空
济南环保,#微公告# 违法信息公开【行政处罚决定书（山东球墨铸铁管有限公司） 】@山东环境 @生态梦人 @公众环境马军 @蔚蓝地图 @中国环境新闻 @微博济南 @绿之芽 @拨云见晴空 ​,10,13,39,2016-09-22 11:03:39,https://weibo.cn/comment/E9qmWahGZ?uid=3567934541&rl=1#cmtfrm,山东球墨铸铁管,,,,@山东环境,@生态梦人,@公众环境马军,@蔚蓝地图,@中国环境新闻,@微博济南,@绿之芽,@拨云见晴空
济南环保,【市环保局公布一批环境违法信息 山东球墨噪声污染再被罚】近日，市环保局公布了一批环境违法信息，山东中捷置业有限公司因紫悦华庭房地产开发项目建筑工地扬尘污染防治措施达不到要求被罚款8万元，山东球墨铸铁管有限公司因噪声污染被罚款5000元@山东环境 @微博济南 @生态梦人 市环保局公布一批环境违法信息 山东球墨噪声污染再被罚 ​,13,30,29,2016-08-16 14:22:45,https://weibo.cn/comment/E3ORnqqge?uid=3567934541&rl=1#cmtfrm,山东球墨铸铁管,,,,@山东环境,@微博济南,@生态梦人
山东环境,微公告#【行政处罚决定书(山东球墨铸铁管有限公司)  】http://t.cn/RtpVRx5山东环境@微博济南@绿之芽@孤独求单@女的超 @米斯特_徐 @拨云见晴空 ​,4,25,10,2016-08-10 16:23:56,https://weibo.cn/comment/E2UCGyb4f?rl=1#cmtfrm,山东球墨铸铁管,1,济南环保,转发理由:#贯彻落实新环保法##环保在行动#济南对山东球墨铸铁管有限公司下达行政处罚决定书      ,@微博济南,@绿之芽,@孤独求单,@女的超,@米斯特_徐,@拨云见晴空
平阴环保,微公告#【行政处罚决定书(山东球墨铸铁管有限公司)  】http://t.cn/RtpVRx5山东环境@微博济南@绿之芽@孤独求单@女的超 @米斯特_徐 @拨云见晴空 ​,2,25,1,2016-08-10 16:14:05,https://weibo.cn/comment/E2UCGyb4f?rl=1#cmtfrm,山东球墨铸铁管,1,济南环保,转发理由:行政处罚决定书(山东球墨铸铁管有限公司)      ,@微博济南,@绿之芽,@孤独求单,@女的超,@米斯特_徐,@拨云见晴空
济南环保,#微公告#【行政处罚决定书(山东球墨铸铁管有限公司)  】http://t.cn/RtpVRx5山东环境@微博济南@绿之芽@孤独求单@女的超 @米斯特_徐 @拨云见晴空 ​,12,25,30,2016-08-10 15:12:44,https://weibo.cn/comment/E2UCGyb4f?uid=3567934541&rl=1#cmtfrm,山东球墨铸铁管,,,,@微博济南,@绿之芽,@孤独求单,@女的超,@米斯特_徐,@拨云见晴空
山东环境,回音#网友反映“2016年3月6日18：00时、2016年3月8日03:00时、11:00时山东金晶科技股份有限公司在线数据超标”。经高新区环保局调查，该公司2号生产线脱硝风机轴承断裂，停机更换...（详见长微博）@山东环境 @不浪费2 @生态梦人 @生态齐鲁网 @豫鲁风骨 @一路向前冲锋不止 @蔚蓝地图 @宁静的阳光 ​,5,3,10,2016-03-11 09:45:53,https://weibo.cn/comment/DlIUZBMnq?rl=1#cmtfrm,山东金晶科技股份,1,淄博环保,转发理由:#互动#关于网友@宁静阳光 反映山东金晶科技股份有限公司在线数据超标问题，已经@淄博环保 调查处理。欢迎网友监督评议。      ,@山东环境,@不浪费2,@生态梦人,@生态齐鲁网,@豫鲁风骨,@一路向前冲锋不止,@蔚蓝地图,@宁静的阳光,@宁静阳光,@淄博环保
淄博环保,#回音#网友反映“2016年3月6日18：00时、2016年3月8日03:00时、11:00时山东金晶科技股份有限公司在线数据超标”。经高新区环保局调查，该公司2号生产线脱硝风机轴承断裂，停机更换...（详见长微博）@山东环境 @不浪费2 @生态梦人 @生态齐鲁网 @豫鲁风骨 @一路向前冲锋不止 @蔚蓝地图 @宁静的阳光 ​,1,3,12,2016-03-11 09:36:21,https://weibo.cn/comment/DlIUZBMnq?uid=3114085181&rl=1#cmtfrm,山东金晶科技股份,,,,@山东环境,@不浪费2,@生态梦人,@生态齐鲁网,@豫鲁风骨,@一路向前冲锋不止,@蔚蓝地图,@宁静的阳光
山东环境,于“山东金晶科技股份有限公司在线数据超标”的调查回复 关于“山东金晶科技股份有限公司在线数据超标”的调查回复 @山东环境 @不浪费2 @生态梦人 @生态齐鲁网 @豫鲁风骨 @一路向前冲锋不止 @蔚蓝地图 @宁静的阳光 ​,3,4,8,2016-03-10 21:46:05,https://weibo.cn/comment/DlE22lV8z?rl=1#cmtfrm,山东金晶科技股份,1,淄博环保,,@山东环境,@不浪费2,@生态梦人,@生态齐鲁网,@豫鲁风骨,@一路向前冲锋不止,@蔚蓝地图,@宁静的阳光,@宁静的阳光,@淄博环保
淄博环保,关于“山东金晶科技股份有限公司在线数据超标”的调查回复 关于“山东金晶科技股份有限公司在线数据超标”的调查回复 @山东环境 @不浪费2 @生态梦人 @生态齐鲁网 @豫鲁风骨 @一路向前冲锋不止 @蔚蓝地图 @宁静的阳光 ​,3,4,11,2016-03-10 21:09:58,https://weibo.cn/comment/DlE22lV8z?uid=3114085181&rl=1#cmtfrm,山东金晶科技股份,,,,@山东环境,@不浪费2,@生态梦人,@生态齐鲁网,@豫鲁风骨,@一路向前冲锋不止,@蔚蓝地图,@宁静的阳光
山东环境,关于对山东金晶科技股份有限公司在线持续超标问题调查处理情况的报告】淄博市环境监察支队安排执法人员会同高新区环保局对山东金晶科技股份有限公司在线数据持续超标问题进行调查处理，现将情况...（详见长微博）@山东环境 @不浪费2 @蔚蓝地图 @豫鲁风骨 @巴松狼王 @绿行齐鲁 @宁静的阳光 @鲁中网 ​,3,9,18,2016-03-07 15:34:47,https://weibo.cn/comment/Dl9e7elhn?rl=1#cmtfrm,山东金晶科技股份,1,淄博环保,转发理由:#互动#@淄博环保 通报山东金晶科技股份有限公司在线持续超标问题调查处理情况      ,@山东环境,@不浪费2,@蔚蓝地图,@豫鲁风骨,@巴松狼王,@绿行齐鲁,@宁静的阳光,@鲁中网,@淄博环保
淄博环保,【关于对山东金晶科技股份有限公司在线持续超标问题调查处理情况的报告】淄博市环境监察支队安排执法人员会同高新区环保局对山东金晶科技股份有限公司在线数据持续超标问题进行调查处理，现将情况...（详见长微博）@山东环境 @不浪费2 @蔚蓝地图 @豫鲁风骨 @巴松狼王 @绿行齐鲁 @宁静的阳光 @鲁中网 ​,8,9,26,2016-03-07 14:44:34,https://weibo.cn/comment/Dl9e7elhn?uid=3114085181&rl=1#cmtfrm,山东金晶科技股份,,,,@山东环境,@不浪费2,@蔚蓝地图,@豫鲁风骨,@巴松狼王,@绿行齐鲁,@宁静的阳光,@鲁中网
淄博环保,山东金晶科技股份有限公司在线数据超标的调查回复 关于山东金晶科技股份有限公司在线数据超标的调查回复 @山东环境@不浪费2 @生态梦人 @宁静的阳光@蔚蓝地图@豫鲁风骨 @一路向前冲锋不止 @山东空气观察团 @生态齐鲁网 ​,1,1,1,2016-03-04 12:47:30,https://weibo.cn/comment/DkGb6AYEe?uid=3114085181&rl=1#cmtfrm,山东金晶科技股份,,,,@山东环境,@不浪费2,@生态梦人,@宁静的阳光,@蔚蓝地图,@豫鲁风骨,@一路向前冲锋不止,@山东空气观察团,@生态齐鲁网
山东环境,于网友反映山东金晶科技股份有限公司在线数据超标排放的调查回复 关于网友反映山东金晶科技股份有限公司在线数据超标排放的调查回复 @山东环境 @宁静的阳光 @蔚蓝地图 ​,3,3,6,2016-02-25 09:59:51,https://weibo.cn/comment/DjrDPzOMf?rl=1#cmtfrm,山东金晶科技股份,1,淄博环保,,@山东环境,@宁静的阳光,@蔚蓝地图,@济宁的阳光,@淄博环保
淄博环保,关于网友反映山东金晶科技股份有限公司在线数据超标排放的调查回复 关于网友反映山东金晶科技股份有限公司在线数据超标排放的调查回复 @山东环境 @宁静的阳光 @蔚蓝地图 ​,5,3,11,2016-02-25 09:56:46,https://weibo.cn/comment/DjrDPzOMf?uid=3114085181&rl=1#cmtfrm,山东金晶科技股份,,,,@山东环境,@宁静的阳光,@蔚蓝地图
山东环境,回音#网友反映“2016年2月10日17:00时、2016年2月11日20:00时、2016年2月13日11:00时山东金晶科技股份有限公司在线数据超标”。经高新区环保局调查，该公司2号生产线2016年2月10日17:00时氮氧化物超标原因是2号生产线烟气脱硝...（详见长微博）@山东环境 @蔚蓝地图 @宁静的阳光 @淄博高新区环保局 ​,4,2,3,2016-02-15 16:27:53,https://weibo.cn/comment/DhXMvyyvw?rl=1#cmtfrm,山东金晶科技股份,1,淄博环保,转发理由:#互动#关于网友@宁静的阳光 反映山东金晶科技股份有限公司在线数据超标的问题，已经@淄博高新区环保局 调查处理，欢迎网友监督评议。      ,@山东环境,@蔚蓝地图,@宁静的阳光,@淄博高新区环保局,@宁静的阳光,@淄博高新区环保局
淄博环保,#回音#网友反映“2016年2月10日17:00时、2016年2月11日20:00时、2016年2月13日11:00时山东金晶科技股份有限公司在线数据超标”。经高新区环保局调查，该公司2号生产线2016年2月10日17:00时氮氧化物超标原因是2号生产线烟气脱硝...（详见长微博）@山东环境 @蔚蓝地图 @宁静的阳光 @淄博高新区环保局 ​,1,2,5,2016-02-15 16:05:26,https://weibo.cn/comment/DhXMvyyvw?uid=3114085181&rl=1#cmtfrm,山东金晶科技股份,,,,@山东环境,@蔚蓝地图,@宁静的阳光,@淄博高新区环保局
山东环境,回音#网友投诉“2016年1月30日0时，山东金晶科技股份有限公司在线数据超标”。经高新区环保局调查，山东金晶科技股份有限公司2号线2016年1月30日0时在线数据二氧化硫超标的原因是该公司2号生产线脱硫剂消石灰输送管路，因夜间天冷气温降低造成管路冻结、阻塞...（详见长微博）@山东环境 @蔚蓝地图 ​,4,1,6,2016-02-02 12:18:19,https://weibo.cn/comment/DfXHlosS1?rl=1#cmtfrm,山东金晶科技股份,1,淄博环保,转发理由:#互动#关于网友@LX-A 、@宁静的阳光  反映山东金晶科技股份有限公司在线数据超标的问题，已经淄博市高新区环保局调查处理，欢迎网友监督评议。      ,@山东环境,@蔚蓝地图,@宁静的阳光
淄博环保,#回音#网友投诉“2016年1月30日0时，山东金晶科技股份有限公司在线数据超标”。经高新区环保局调查，山东金晶科技股份有限公司2号线2016年1月30日0时在线数据二氧化硫超标的原因是该公司2号生产线脱硫剂消石灰输送管路，因夜间天冷气温降低造成管路冻结、阻塞...（详见长微博）@山东环境 @蔚蓝地图 ​,0,1,8,2016-02-02 12:12:06,https://weibo.cn/comment/DfXHlosS1?uid=3114085181&rl=1#cmtfrm,山东金晶科技股份,,,,@山东环境,@蔚蓝地图
山东环境,回音#网友反映“2016年1月28日20时，山东金晶科技股份有限公司在线数据超标”。经查，超标的原因是:该公司2号生产线脱硫剂消石灰输送管路，因夜间天冷气温降低造成管路冻结、阻塞，消石灰粉没有足量发生反应，致使短时间烟气二氧化硫浓度超标，值班人员于...（详见长微博）@山东环境@蔚蓝地图 ​,2,2,7,2016-02-01 10:08:37,https://weibo.cn/comment/DfNqQ7OdQ?rl=1#cmtfrm,山东金晶科技股份,1,淄博环保,转发理由:#互动#关于网友反映的山东金晶科技股份有限公司在线数据超标问题，已经@淄博高新区环保局 调查处理。欢迎网友监督评议。      ,@山东环境,@蔚蓝地图,@淄博高新区环保局
淄博环保,#回音#网友反映“2016年1月28日20时，山东金晶科技股份有限公司在线数据超标”。经查，超标的原因是:该公司2号生产线脱硫剂消石灰输送管路，因夜间天冷气温降低造成管路冻结、阻塞，消石灰粉没有足量发生反应，致使短时间烟气二氧化硫浓度超标，值班人员于...（详见长微博）@山东环境@蔚蓝地图 ​,1,2,8,2016-02-01 10:03:57,https://weibo.cn/comment/DfNqQ7OdQ?uid=3114085181&rl=1#cmtfrm,山东金晶科技股份,,,,@山东环境,@蔚蓝地图
山东环境,东金晶科技股份有限公司在线数据超标的投诉回复 关于“山东金晶科技股份有限公司在线数据超标”的投诉回复@山东环境 ​,3,2,5,2016-01-23 10:09:27,https://weibo.cn/comment/DeqAOgAad?rl=1#cmtfrm,山东金晶科技股份,1,淄博环保,,@山东环境,@宁静的阳光
山东环境,友反映“2016年1月19日05时，山东金晶科技股份有限公司在线数据超标”。经淄博高新区环保局现场调查，山东金晶科技股份有限公司2号线在线数据超标的原因是: 2号生产线脱硫剂（硝石灰粉）输运管道冻裂，导致上灰量不稳定，影响脱硫效率，造成二氧化硫间断性超标...（详见长微博）@山东环境@蔚蓝地图 ​,4,2,3,2016-01-20 15:58:20,https://weibo.cn/comment/De0zslqqi?rl=1#cmtfrm,山东金晶科技股份,1,淄博环保,转发理由:#互动#关于网友反映的2016年1月19日05时山东金晶科技股份有限公司在线数据超标问题，已经@淄博高新区环保局 调查处理。欢迎网友监督评议。      ,@山东环境,@蔚蓝地图,@淄博高新区环保局
淄博环保,网友反映“2016年1月19日05时，山东金晶科技股份有限公司在线数据超标”。经淄博高新区环保局现场调查，山东金晶科技股份有限公司2号线在线数据超标的原因是: 2号生产线脱硫剂（硝石灰粉）输运管道冻裂，导致上灰量不稳定，影响脱硫效率，造成二氧化硫间断性超标...（详见长微博）@山东环境@蔚蓝地图 ​,0,2,4,2016-01-20 15:50:18,https://weibo.cn/comment/De0zslqqi?uid=3114085181&rl=1#cmtfrm,山东金晶科技股份,,,,@山东环境,@蔚蓝地图
山东环境,友反映“2016年1月16日08时、2016年1月18日08时，山东金晶科技股份有限公司在线数据超标”。经淄博高新技术产业开发区环境保护局调查，该公司2号生产线脱硫系统输送消石灰的给料机因天冷出现故障，不能及时加灰，影响脱硫效率，造成二氧化硫间断性超标...（详见长微博）@山东环境@蔚蓝地图 ​,3,3,4,2016-01-20 15:46:54,https://weibo.cn/comment/De0xagSyW?rl=1#cmtfrm,山东金晶科技股份,1,淄博环保,转发理由:#互动#关于网友@LX-A 反映的2016年1月16日08时、2016年1月18日08时，山东金晶科技股份有限公司在线数据超标的问题，已经@淄博高新区环保局  调查处理。欢迎网友监督评议。      ,@山东环境,@蔚蓝地图,@淄博高新区环保局
淄博环保,网友反映“2016年1月16日08时、2016年1月18日08时，山东金晶科技股份有限公司在线数据超标”。经淄博高新技术产业开发区环境保护局调查，该公司2号生产线脱硫系统输送消石灰的给料机因天冷出现故障，不能及时加灰，影响脱硫效率，造成二氧化硫间断性超标...（详见长微博）@山东环境@蔚蓝地图 ​,1,3,5,2016-01-20 15:44:39,https://weibo.cn/comment/De0xagSyW?uid=3114085181&rl=1#cmtfrm,山东金晶科技股份,,,,@山东环境,@蔚蓝地图
山东环境,回音壁#网友反映“2016年1月14日05时，山东金晶科技股份有限公司在线数据超标问题”。经淄博市高新区环境保护局调查，导致山东金晶科技股份有限公司2号线在线数据超标的原因是:该公司2号生产线脱硫剂（硝石灰粉）输运管道堵塞，造成脱硫剂不能足量加入，致使二氧化硫超标...（详见长微博）@山东环境 ​,3,2,6,2016-01-14 17:22:57,https://weibo.cn/comment/Dd6te1Chj?rl=1#cmtfrm,山东金晶科技股份,1,淄博环保,转发理由:#互动#关于网友@宁静的阳光 反映山东金晶科技股份有限公司在线数据超标的问题，已经@淄博高新区环保局 调查处理。欢迎网友监督评议。      ,@山东环境,@宁静的阳光,@淄博高新区环保局
山东环境,新区环保局对山东金晶科技股份有限公司在线数据超标的问题进行调查 高新区环保局对山东金晶科技股份有限公司在线数据超标问题进行调查 @山东环境 ​,4,3,11,2016-01-07 14:39:44,https://weibo.cn/comment/Dc1u9Ep0a?rl=1#cmtfrm,山东金晶科技股份,1,淄博环保,,@山东环境,@宁静的阳光,@花子风0916,@米斯特_徐,@张-派派,@淄博高新区环保局
山东环境,于山东金晶科技、淄博焦化煤气公司二氧化硫超标的调查处理情况  关于山东金晶科技股份有限公司、淄博市焦化煤气公司二氧化硫超标的调查处理情况 @山东环境 @蔚蓝地图 @宁静的阳光 ​,3,3,5,2016-01-07 12:47:47,https://weibo.cn/comment/Dc0J0mEOn?rl=1#cmtfrm,山东金晶科技股份,1,淄博环保,,@山东环境,@蔚蓝地图,@宁静的阳光,@宁静的阳光,@淄博环保
淄博环保,网友@宁静的阳光 反映“山东金晶科技股份有限公司二氧化硫超标”，淄博市环保局工作人员已去现场调查，待原因查明后公布调查结果[话筒] ​,4,13,2,2016-01-06 18:03:36,https://weibo.cn/comment/DbTsCm6dj?uid=3114085181&rl=1#cmtfrm,山东金晶科技股份,,,,@宁静的阳光
临沂环境,局王乐玉局长带队对河东环境隐患大排查“快整治严执法2”集中行动进行督导。督导组在临沂市河东区东兴电镀中心现场。@山东环境 @临沂环境 @临沂河东网 @蔚蓝沂蒙 @生态梦人 临沂·九曲街区 ​,2,1,0,2016-04-20 16:30:04,https://weibo.cn/comment/DrQmTFz6j?rl=1#cmtfrm,临沂市河东区东兴电镀中心,1,河东环境,转发理由:#我们在行动# 局党组成员、副局长王乐玉带队对河东环境隐患大排查“快整治严执法2”集中行动进行督导。督导组在临沂市河东区东兴电镀中心现场。      ,@山东环境,@临沂环境,@临沂河东网,@蔚蓝沂蒙,@生态梦人
河东环境,市局王乐玉局长带队对河东环境隐患大排查“快整治严执法2”集中行动进行督导。督导组在临沂市河东区东兴电镀中心现场。@山东环境 @临沂环境 @临沂河东网 @蔚蓝沂蒙 @生态梦人 临沂·九曲街区 ​,1,1,1,2016-04-20 15:36:09,https://weibo.cn/comment/DrQmTFz6j?uid=1737762607&rl=1#cmtfrm,临沂市河东区东兴电镀中心,,,,@山东环境,@临沂环境,@临沂河东网,@蔚蓝沂蒙,@生态梦人
济阳环保,山东：监测数据造假 莘县一公司被查处】省环保厅日前通报了莘县深港环保工程技术有限公司自动监测数据造假案。目前，@聊城莘县环境  依据《水污染防治法》第七十条规定，对该公司处以顶格罚款，@莘县公安 依据《环境保护法》第六十三条规定，对造假实施者王某行政拘留15日。监测数据造假莘县一公司被查处 ​,1,8,0,2016-12-28 11:13:18,https://weibo.cn/comment/Eo9CA4Qwb?rl=1#cmtfrm,巨野县三达水务,1,山东环境,转发理由:近年来，山东始终对监测数据造假持零容忍态度，严厉打击污染源自动监测数据弄虚作假违法行为。今年以来，省环保厅共查处4家造假企业，分别是巨野县三达水务有限公司、日照城市排水有限责任公司、上实环境城西(潍坊)污水处理有限公司和莘县深港环保工程技术有限公司。@微博济南@生态梦人 @绿之芽      ,@聊城莘县环境,@莘县公安,@微博济南,@生态梦人,@绿之芽
市中环保,山东：监测数据造假 莘县一公司被查处】省环保厅日前通报了莘县深港环保工程技术有限公司自动监测数据造假案。目前，@聊城莘县环境  依据《水污染防治法》第七十条规定，对该公司处以顶格罚款，@莘县公安 依据《环境保护法》第六十三条规定，对造假实施者王某行政拘留15日。监测数据造假莘县一公司被查处 ​,1,8,0,2016-12-28 10:01:13,https://weibo.cn/comment/Eo9CA4Qwb?rl=1#cmtfrm,巨野县三达水务,1,山东环境,转发理由:近年来，山东始终对监测数据造假持零容忍态度，严厉打击污染源自动监测数据弄虚作假违法行为。今年以来，省环保厅共查处4家造假企业，分别是巨野县三达水务有限公司、日照城市排水有限责任公司、上实环境城西(潍坊)污水处理有限公司和莘县深港环保工程技术有限公司。@微博济南@生态梦人 @绿之芽      ,@聊城莘县环境,@莘县公安,@微博济南,@生态梦人,@绿之芽
