济阳环保,山东：监测数据造假 莘县一公司被查处】省环保厅日前通报了莘县深港环保工程技术有限公司自动监测数据造假案。目前，@聊城莘县环境  依据《水污染防治法》第七十条规定，对该公司处以顶格罚款，@莘县公安 依据《环境保护法》第六十三条规定，对造假实施者王某行政拘留15日。监测数据造假莘县一公司被查处 ​,1,8,0,2016-12-28 11:13:18,https://weibo.cn/comment/Eo9CA4Qwb?rl=1#cmtfrm,日照城市排水,1,山东环境,转发理由:近年来，山东始终对监测数据造假持零容忍态度，严厉打击污染源自动监测数据弄虚作假违法行为。今年以来，省环保厅共查处4家造假企业，分别是巨野县三达水务有限公司、日照城市排水有限责任公司、上实环境城西(潍坊)污水处理有限公司和莘县深港环保工程技术有限公司。@微博济南@生态梦人 @绿之芽      ,@聊城莘县环境,@莘县公安,@微博济南,@生态梦人,@绿之芽
济南环保,山东：监测数据造假 莘县一公司被查处】省环保厅日前通报了莘县深港环保工程技术有限公司自动监测数据造假案。目前，@聊城莘县环境  依据《水污染防治法》第七十条规定，对该公司处以顶格罚款，@莘县公安 依据《环境保护法》第六十三条规定，对造假实施者王某行政拘留15日。监测数据造假莘县一公司被查处 ​,9,8,8,2016-12-28 09:11:07,https://weibo.cn/comment/Eo9CA4Qwb?rl=1#cmtfrm,巨野县三达水务,1,山东环境,转发理由:近年来，山东始终对监测数据造假持零容忍态度，严厉打击污染源自动监测数据弄虚作假违法行为。今年以来，省环保厅共查处4家造假企业，分别是巨野县三达水务有限公司、日照城市排水有限责任公司、上实环境城西(潍坊)污水处理有限公司和莘县深港环保工程技术有限公司。@微博济南@生态梦人 @绿之芽      ,@聊城莘县环境,@莘县公安,@微博济南,@生态梦人,@绿之芽
济南环保,污染源监控数据作假将入严重失信黑名单】篡改数据采集仪程序，致使污染物处理设施不正常运行；人为故意逃避自动监控设备监管，超标排放污水……环保部14日通报8起今年上半年污染源自动监控设施及数据弄虚作假案例，弄虚作假的主体日后将被列入“严重失信主体‘黑名单’”。http://t.cn/RtvtvOA ​,9,25,14,2016-07-15 09:19:52,https://weibo.cn/comment/DES2Zwysc?rl=1#cmtfrm,巨野县三达水务,1,山东环境,转发理由:此次被通报的8起案例中，山东有两起，分别是山东省巨野县三达水务有限公司私接暗管、人为干扰污染源自动监控系统案和山东省日照市城市排水有限公司擅自修改自动监控设备参数案。@微博济南@绿之芽 @孤独求单@女的超 @米斯特_徐      ,@微博济南,@绿之芽,@孤独求单,@女的超,@米斯特_徐
济阳环保,下区环保局一中队依据市局统一安排对山东闽源钢铁厂进行现场检查@山东环境 @济南环保 @生态梦人 @绿之芽 @豫鲁风骨@龙头虎跃 @蓝天白云LTBY2014 ​,5,14,0,2016-03-24 14:09:48,https://weibo.cn/comment/DnBdNCMu8?rl=1#cmtfrm,山东闽源钢铁,1,历下环保,转发理由:#防霾治霾，共治共享# #环境监测在行动# 【历下区环保局一中队依据市局统一安排对山东闽源钢铁厂进行现场检查】      ,@山东环境,@济南环保,@生态梦人,@绿之芽,@豫鲁风骨,@龙头虎跃,@蓝天白云LTBY2014
济阳环保,下区环保局一中队依据市局统一安排对山东闽源钢铁厂进行现场检查@山东环境 @济南环保 @生态梦人 @绿之芽 @豫鲁风骨@龙头虎跃 @蓝天白云LTBY2014 ​,7,14,1,2016-03-24 10:52:55,https://weibo.cn/comment/DnBdNCMu8?rl=1#cmtfrm,山东闽源钢铁,1,历下环保,转发理由:#防霾治霾，共治共享# #环境监测在行动# 【历下区环保局一中队依据市局统一安排对山东闽源钢铁厂进行现场检查】      ,@山东环境,@济南环保,@生态梦人,@绿之芽,@豫鲁风骨,@龙头虎跃,@蓝天白云LTBY2014
无锡环保,【关于部分企业在线监控数据情况的说明】江阴利港电力有限公司#1#2机组自2016年9月24日至10月20日停运，停运期间氧量异常，烟尘折算小时浓度超标，为无效数据。江阴市山泉污水处理厂2016年10月14日至18日COD小时均值间断性超标，原因为该厂COD仪器运行已满8年，设备老化严重导致数据异常，数据异常期间企业已委托有资质的第三方进行连续监测，同时江阴监察局于2016年10月19日采样，COD监测结果达标。企业已与10月10日申请更换，目前正在安装新的COD在线仪，预计10月底完成。@绿色江南公众环境关注中心,1,3,1,2016-10-24 11:25:27,https://weibo.cn/comment/EeibG1PKQ?uid=3002381244&rl=1#cmtfrm,江阴市山泉污水处理厂,,,,@绿色江南公众环境关注中心
费县环境,#我们在行动# 费县环保夜鹰行动第一站：富翔污水处理公司，污染治理设施运转正常。@山东环境 @临沂环境 @环保小伙子 ​,2,2,1,2016-05-31 21:24:53,https://weibo.cn/comment/Dy7aOgSvZ?uid=3803805722&rl=1#cmtfrm,费县富翔污水处理,,,,@山东环境,@临沂环境,@环保小伙子
费县环境,#我们在行动#夜幕降临， 费县夜鹰出动啦！[拳头][拳头]我局监察大队费城组夜鹰小分队在费县富翔污水处理厂进出口各取水样一份，污水处理设施运行正常。@山东环境 @临沂环境 @环保小伙子 ​,5,6,9,2016-05-24 20:49:23,https://weibo.cn/comment/Dx2WVn5u0?uid=3803805722&rl=1#cmtfrm,费县富翔污水处理,,,,@山东环境,@临沂环境,@环保小伙子
济南环保,环保部：公布第一季度主要污染物排放严重超标的国家重点监控企业名单】在公布的95家严重超标的国家重点监控企业名单中，包括山东2家：烟台华力热电供应有限公司（严重超标排放废气的国家重点监控企业，73 家），莱州市宏泽水务有限公司（严重超标排放的污水处理厂，20 家）。http://t.cn/Rqs0iM9 ​,13,7,21,2016-05-20 16:04:10,https://weibo.cn/comment/Dwp6gB4bl?rl=1#cmtfrm,烟台华力热电供应,1,山东环境,转发理由:【环保部：公布第一季度主要污染物排放严重超标的国家重点监控企业名单】在公布的95家严重超标的国家重点监控企业名单中，包括山东2家：烟台华力热电供应有限公司（严重超标排放废气的国家重点监控企业，73 家），莱州市宏泽水务有限公司@微博济南@绿之芽@孤独求单@女的超@米斯特_徐      ,@微博济南,@绿之芽,@孤独求单,@女的超,@米斯特_徐
山东环境,回音廊#关于网友反映的9月13日5时大王镇污水处理厂COD超标问题的回复：经小编向业务科室咨询，该污水处理厂9月13日5时COD超标情况属实。据了解该污水处理厂超标是由于设备出现故障，导致浓度值不准确。现设备已维修好正常运转。欢迎广大网友积极监督，发现问题及时举报。@山东环境@霸天虎V5@微言环保@绿行齐鲁,3,2,7,2016-09-13 17:07:01,https://weibo.cn/comment/E85S6aTuU?rl=1#cmtfrm,大王镇污水处理厂,1,环保东营,转发理由:#互动#关于网友@霸天虎V5 反映大王镇污水处理厂COD超标的问题，已经@环保东营 调查处理。欢迎网友监督评议。      ,@山东环境,@霸天虎V5,@微言环保,@绿行齐鲁,@霸天虎V5,@环保东营
环保东营,#回音廊#关于网友反映的9月13日5时大王镇污水处理厂COD超标问题的回复：经小编向业务科室咨询，该污水处理厂9月13日5时COD超标情况属实。据了解该污水处理厂超标是由于设备出现故障，导致浓度值不准确。现设备已维修好正常运转。欢迎广大网友积极监督，发现问题及时举报。@山东环境@霸天虎V5@微言环保@绿行齐鲁,1,2,10,2016-09-13 17:02:26,https://weibo.cn/comment/E85S6aTuU?uid=1602726821&rl=1#cmtfrm,大王镇污水处理厂,,,,@山东环境,@霸天虎V5,@微言环保,@绿行齐鲁
济南环保,环保部：公布第一季度主要污染物排放严重超标的国家重点监控企业名单】在公布的95家严重超标的国家重点监控企业名单中，包括山东2家：烟台华力热电供应有限公司（严重超标排放废气的国家重点监控企业，73 家），莱州市宏泽水务有限公司（严重超标排放的污水处理厂，20 家）。http://t.cn/Rqs0iM9 ​,13,7,21,2016-05-20 16:04:10,https://weibo.cn/comment/Dwp6gB4bl?rl=1#cmtfrm,莱州市宏泽水务,1,山东环境,转发理由:【环保部：公布第一季度主要污染物排放严重超标的国家重点监控企业名单】在公布的95家严重超标的国家重点监控企业名单中，包括山东2家：烟台华力热电供应有限公司（严重超标排放废气的国家重点监控企业，73 家），莱州市宏泽水务有限公司@微博济南@绿之芽@孤独求单@女的超@米斯特_徐      ,@微博济南,@绿之芽,@孤独求单,@女的超,@米斯特_徐
山东环境,于隆盛钢铁热电厂和宏达热电在线监测数据超标查处情况的报告 关于隆盛钢铁热电厂和宏达热电在线监测数据超标查处情况的报告@山东环境 @宁静的阳光@蔚蓝地图 ​,3,3,5,2016-02-03 15:57:28,https://weibo.cn/comment/Dg8A1gdMq?rl=1#cmtfrm,淄博宏达热电,1,淄博环保,,@山东环境,@宁静的阳光,@蔚蓝地图,@宁静的阳光,@临淄环保
济阳环保,兖矿：“洗白”煤炭护蓝天】山东一年要烧掉4亿吨煤，但占5%民用散煤排出的SO2却占了煤炭排放量的近三成。最近兖矿集团研制成功的新型洁净煤新技术，让烧煤时的SO2排放一下子下降了八成。兖矿集团正筹建一条百万吨洁净煤生产线，届时，洁净煤的价格将跟优质无烟煤基本持平。http://t.cn/Rfsq6o7 ​,0,13,0,2016-12-07 10:39:28,https://weibo.cn/comment/EkXuN3mOe?rl=1#cmtfrm,兖矿集团,1,山东环境,转发理由:[赞]【兖矿：“洗白”煤炭护蓝天】山东一年要烧掉4亿吨煤，但占5%民用散煤排出的SO2却占了煤炭排放量的近三成。最近兖矿集团研制成功的新型洁净煤新技术，让烧煤时的SO2排放一下子下降了八成。兖矿集团正筹建一条百万吨洁净煤生产线，届时，洁净煤的价格将跟优质无烟煤基本持平[]@微博济南@生态梦人      ,@微博济南,@生态梦人
济南环保,兖矿：“洗白”煤炭护蓝天】山东一年要烧掉4亿吨煤，但占5%民用散煤排出的SO2却占了煤炭排放量的近三成。最近兖矿集团研制成功的新型洁净煤新技术，让烧煤时的SO2排放一下子下降了八成。兖矿集团正筹建一条百万吨洁净煤生产线，届时，洁净煤的价格将跟优质无烟煤基本持平。http://t.cn/Rfsq6o7 ​,6,13,8,2016-12-07 09:56:24,https://weibo.cn/comment/EkXuN3mOe?rl=1#cmtfrm,兖矿集团,1,山东环境,转发理由:【兖矿：“洗白”煤炭护蓝天】山东一年要烧掉4亿吨煤，但占5%民用散煤排出的SO2却占了煤炭排放量的近三成。最近兖矿集团研制成功的新型洁净煤新技术，让烧煤时的SO2排放一下子下降了八成。兖矿集团正筹建一条百万吨洁净煤生产线，届时，洁净煤的价格将跟优质无烟煤基本持平[赞][赞]@微博济南@生态梦人      ,@微博济南,@生态梦人
柳州机车车辆厂,【火车B超女大夫坚守30年零事故】 广西柳州“火车B超女大夫” 坚守30年“零事故” @央视新闻 @人民日报@科技日报@工人日报 @中国铁路@人民铁道网@南宁铁路@广西日报 ​,0,0,0,2016-05-01 23:07:17,https://weibo.cn/comment/Dtz1tx2cm?uid=3153855700&rl=1#cmtfrm,柳州机车车辆厂,,,,@央视新闻,@人民日报,@科技日报,@工人日报,@中国铁路,@人民铁道网,@南宁铁路,@广西日报
柳州机车车辆厂,#爱行天下# 近日，全国道德模范李建珍来到柳州火车站，与铁路春运志愿者一起为南来北往的旅客服务，并向旅客宣传文明出行，用爱心温暖旅客的回家路。@南宁铁路 @广西日报 @工人日报 @央视新闻 ​,0,0,5,2016-02-05 12:15:26,https://weibo.cn/comment/Dgq0bAON4?uid=3153855700&rl=1#cmtfrm,柳州机车车辆厂,,,,@南宁铁路,@广西日报,@工人日报,@央视新闻
市中环保,环保部就大气污染防治问题约谈济宁等5市政府主要负责同志】4月28日，环境保护部对山西省长治市、安徽省安庆市、山东省济宁市、河南省商丘市、陕西省咸阳市等5地市政府主要负责同志进行约谈，督促地方政府全面贯彻实施《大气污染防治行动计划》，严格落实环境保护有关法定责任。http://t.cn/RqjLMfq ​,2,60,0,2016-04-29 14:03:53,https://weibo.cn/comment/Dta8nsRJE?rl=1#cmtfrm,山东兖矿国际焦化,1,山东环境,转发理由:@济南环保: 企业环境违法问题突出。济宁市济矿民生煤化工公司、山东兖矿国际焦化公司、荣信煤化工公司焦炉尾气无治理设施，兖州市金阳光玻璃制品公司、金乡东兴砖厂等企业均未安装烟气治理设施；济宁山水水泥公司、山东济矿民生热能公司治污设施不正常运行@微博济南@绿之芽@孤独求单@女的超@米斯特_徐      ,@济南环保,@微博济南,@绿之芽,@孤独求单,@女的超,@米斯特_徐
平阴环保,环保部就大气污染防治问题约谈济宁等5市政府主要负责同志】4月28日，环境保护部对山西省长治市、安徽省安庆市、山东省济宁市、河南省商丘市、陕西省咸阳市等5地市政府主要负责同志进行约谈，督促地方政府全面贯彻实施《大气污染防治行动计划》，严格落实环境保护有关法定责任。http://t.cn/RqjLMfq ​,2,60,1,2016-04-29 11:15:24,https://weibo.cn/comment/Dta8nsRJE?rl=1#cmtfrm,山东兖矿国际焦化,1,山东环境,转发理由:@济南环保: 企业环境违法问题突出。济宁市济矿民生煤化工公司、山东兖矿国际焦化公司、荣信煤化工公司焦炉尾气无治理设施，兖州市金阳光玻璃制品公司、金乡东兴砖厂等企业均未安装烟气治理设施；济宁山水水泥公司、山东济矿民生热能公司治污设施不正常运行@微博济南@绿之芽@孤独求单@女的超@米斯特_徐      ,@济南环保,@微博济南,@绿之芽,@孤独求单,@女的超,@米斯特_徐
济南环保,环保部就大气污染防治问题约谈济宁等5市政府主要负责同志】4月28日，环境保护部对山西省长治市、安徽省安庆市、山东省济宁市、河南省商丘市、陕西省咸阳市等5地市政府主要负责同志进行约谈，督促地方政府全面贯彻实施《大气污染防治行动计划》，严格落实环境保护有关法定责任。http://t.cn/RqjLMfq ​,10,60,20,2016-04-29 10:27:33,https://weibo.cn/comment/Dta8nsRJE?rl=1#cmtfrm,山东兖矿国际焦化,1,山东环境,转发理由:企业环境违法问题突出。济宁市济矿民生煤化工公司、山东兖矿国际焦化公司、荣信煤化工公司焦炉尾气无治理设施，兖州市金阳光玻璃制品公司、金乡东兴砖厂等企业均未安装烟气治理设施；济宁山水水泥公司、山东济矿民生热能公司治污设施不正常运行@微博济南@绿之芽@孤独求单@女的超@米斯特_徐      ,@微博济南,@绿之芽,@孤独求单,@女的超,@米斯特_徐
济南环保,泉林的绿色发展之路，其实是被逼出来的】没错！废物就是放错了地方的资源！用了10多年时间、投入30多亿元，山东泉林纸业有限责任公司用实际行动验证了这句话的正确性。今天出版的@经济日报 刊发《泉林纸业：捡回“另一半农业”》，介绍了泉林的绿色发展之路。http://t.cn/Rt09LON ​,7,36,14,2016-08-11 09:15:23,https://weibo.cn/comment/E31fmcNSf?rl=1#cmtfrm,山东泉林纸业,1,山东环境,转发理由:曾经被冠以“落后行业”的丑小鸭，摇身一变成了美国人的香饽饽。泉林纸业进军美国的举动，正是山东主动利用生态环保标准，倒逼经济转调的一个缩影。在严格的环保标准倒逼之下，山东造纸行业经历了阵痛和调整，如今已实现凤凰涅槃@微博济南@绿之芽@孤独求单 @女的超 @米斯特_徐      ,@经济日报,@微博济南,@绿之芽,@孤独求单,@女的超,@米斯特_徐
威海环境,环保热点聚焦# 【“全国首例雾霾案”宣判，公众所关心的法律问题法院讲明白了吗?】今年7月，在山东德州宣判的“全国首起雾霾案”或许可以提供参考，判决书对诉讼主体和赔偿责任主体都有说明。“全国首例雾霾案”宣判，你所关心的问题法院讲明白了！（附判决全文） @公众环境马军@德州环境@文静嫣然@豫鲁风骨@绿之芽@李红昌CHO@污染资源化@济南府农民 ​,2,8,23,2016-12-24 06:45:30,https://weibo.cn/comment/EnuPOFsDh?rl=1#cmtfrm,德州晶华集团振华,1,生态梦人,转发理由://@生态梦人:法院判决：被告德州晶华集团振华有限公司于本判决生效之日起，30日内赔偿因超标排放污染物造成的损失2198.36万元，支付至德州市专项基金账户，用于德州市大气环境质量修复。      ,@公众环境马军,@德州环境,@文静嫣然,@豫鲁风骨,@绿之芽,@李红昌CHO,@污染资源化,@济南府农民,@生态梦人
济南环保,山东：全省法院受理8起环境公益诉讼】目前，全省法院共受理8件环境公益诉讼案件。其中，环境行政公益诉讼案件1件，为庆云县法院受理的庆云检察院诉县环保局行政不作为一案。环境民事公益诉讼案件7件，包括中华环保联合会诉德州晶华集团振华有限公司大气污染侵权案。全省法院受理8起环境公益诉讼 ​,13,3,17,2016-06-04 15:46:14,https://weibo.cn/comment/DyDDV9kNl?rl=1#cmtfrm,德州晶华集团振华,1,山东环境,转发理由:【山东：全省法院受理8起环境公益诉讼】目前，全省法院共受理8件环境公益诉讼案件。其中，环境行政公益诉讼案件1件，为庆云县法院受理的庆云检察院诉县环保局行政不作为一案。环境民事公益诉讼案件7件，包括中华环保联合会诉德州晶华集团振华有限公司大气污@微博济南 @孤独求单 @女的超 @米斯特_徐      ,@微博济南,@孤独求单,@女的超,@米斯特_徐
莒县环保,最高法为你解读新《环保法》下的三起环境公益诉讼】案例二：司法与行政执法协调联动——中华环保联合会诉德州晶华集团振华有限公司大气污染民事公益诉讼案。详情点击：最高法为你解读新《环保法》下的三起环境公益诉讼 ​,0,1,1,2016-01-01 21:27:14,https://weibo.cn/comment/DaXMOo94F?rl=1#cmtfrm,德州晶华集团振华,1,中国环境宣传教育,,@中国环境宣传教育
青岛环保,【2016年市办实事燃煤锅炉超低排放改造提前完成】2016年青岛市将实施市区燃煤机组(锅炉)超低排放改造建设与示范运行10台列为2016年市办实事。截止9月底，华电青岛发电有限公司等9台机组完成了超低排放改造，高新热电完成了计划外2台机组超低排放改造，项目完成率110%。 超低排放改造将进一步削减燃煤机组（锅炉）废气污染物排放量，预计可削减各类废气污染物年排放量约5000吨，持续改善市区空气质量；推动企业转型升级，使燃煤企业淘汰升级耗能高，污染大的燃煤锅炉，促进行业调方式转结构。@青岛交通广播FM897 @掌上青岛,0,1,1,2016-09-30 10:26:39,https://weibo.cn/comment/EaDxTfWxh?uid=3245359303&rl=1#cmtfrm,华电青岛发电,,,,@青岛交通广播FM897,@掌上青岛
济阳环保,环境监测在行动#山东晋煤明水化工集团有限公司邀请省内环境应急管理专家对公司《突发环境事件应急预案》进行评审，与会专家经过查看现场、充分讨论，提出评审修改意见。@济南环保 @山东环境 ​,1,5,0,2016-10-23 19:14:33,https://weibo.cn/comment/Ee2ngAHUw?rl=1#cmtfrm,山东晋煤明水化工集团,1,章丘环保,转发理由:山东晋煤明水化工集团有限公司邀请省内环境应急管理专家对公司《突发环境事件应急预案》进行评审，与会专家经过查看现场、充分讨论，提出评审修改意见。@生态梦人@米斯特_徐 @拨云见晴空 @微博济南 @山东环境      ,@济南环保,@山东环境,@生态梦人,@米斯特_徐,@拨云见晴空,@微博济南,@山东环境
济南环保,环境监测在行动#山东晋煤明水化工集团有限公司邀请省内环境应急管理专家对公司《突发环境事件应急预案》进行评审，与会专家经过查看现场、充分讨论，提出评审修改意见。@济南环保 @山东环境 ​,10,5,20,2016-10-23 15:03:01,https://weibo.cn/comment/Ee2ngAHUw?rl=1#cmtfrm,山东晋煤明水化工集团,1,章丘环保,转发理由:#环境监测在行动#山东晋煤明水化工集团有限公司邀请省内环境应急管理专家对公司《突发环境事件应急预案》进行评审，与会专家经过查看现场、充分讨论，提出评审修改意见。@生态梦人@米斯特_徐 @拨云见晴空 @微博济南 @山东环境      ,@济南环保,@山东环境,@生态梦人,@米斯特_徐,@拨云见晴空,@微博济南,@山东环境
济南环保,环境监测在行动#山东晋煤明水化工集团有限公司邀请省内环境应急管理专家对公司《突发环境事件应急预案》进行评审，与会专家经过查看现场、充分讨论，提出评审修改意见。@济南环保 @山东环境 ​,8,5,5,2016-10-22 20:06:35,https://weibo.cn/comment/Ee2ngAHUw?rl=1#cmtfrm,山东晋煤明水化工集团,1,章丘环保,转发理由:#环境监测在行动#【山东晋煤明水化工集团有限公司邀请省内环境应急管理专家对公司《突发环境事件应急预案》进行评审，与会专家经过查看现场、充分讨论，提出评审修改意见。】@山东环境@微博济南@绿之芽 @abc云水禅心 @拨云见晴空 @孤独求单@米斯特_徐      ,@济南环保,@山东环境,@山东环境,@微博济南,@绿之芽,@拨云见晴空,@孤独求单,@米斯特_徐
临邑环境,回音廊#关于网友反映的广饶康达环保水务有限公司5月28日8时COD超标的回复，据查，该企业5月28日8时COD超标问题属实，但属于瞬时值超标，日均值在正常范围之内，瞬时值超标不作为处罚依据。@霸天虎V5@绿行齐鲁@微言环保@大王一杰@蔚蓝地图@山东环境 ​,10,2,28,2016-05-30 13:22:49,https://weibo.cn/comment/DxT3Fr2ia?rl=1#cmtfrm,广饶康达环保水务,1,环保东营,,@霸天虎V5,@绿行齐鲁,@微言环保,@大王一杰,@蔚蓝地图,@山东环境,@山东环境,@霸天虎V5,@环保东营
山东环境,回音廊#关于网友反映的广饶康达环保水务有限公司5月28日8时COD超标的回复，据查，该企业5月28日8时COD超标问题属实，但属于瞬时值超标，日均值在正常范围之内，瞬时值超标不作为处罚依据。@霸天虎V5@绿行齐鲁@微言环保@大王一杰@蔚蓝地图@山东环境 ​,3,2,36,2016-05-30 09:31:19,https://weibo.cn/comment/DxT3Fr2ia?rl=1#cmtfrm,广饶康达环保水务,1,环保东营,,@霸天虎V5,@绿行齐鲁,@微言环保,@大王一杰,@蔚蓝地图,@山东环境,@霸天虎V5,@环保东营
环保东营,#回音廊#关于网友反映的广饶康达环保水务有限公司5月28日8时COD超标的回复，据查，该企业5月28日8时COD超标问题属实，但属于瞬时值超标，日均值在正常范围之内，瞬时值超标不作为处罚依据。@霸天虎V5@绿行齐鲁@微言环保@大王一杰@蔚蓝地图@山东环境 ​,0,2,38,2016-05-30 09:28:50,https://weibo.cn/comment/DxT3Fr2ia?uid=1602726821&rl=1#cmtfrm,广饶康达环保水务,,,,@霸天虎V5,@绿行齐鲁,@微言环保,@大王一杰,@蔚蓝地图,@山东环境
环保东营,#回音壁#关于网友反映的山东华誉集团有限公司COD在线超标的回复。经查，该企业5月9日COD在线日均值超标，超标原因是在线设备出现故障。目前设备已维修正常。@蔚蓝地图@绿行齐鲁@大王一杰@山东环境@微言环保 ​,1,2,12,2016-05-11 15:11:49,https://weibo.cn/comment/Dv2bs6maA?uid=1602726821&rl=1#cmtfrm,山东华誉集团,,,,@蔚蓝地图,@绿行齐鲁,@大王一杰,@山东环境,@微言环保
山东环境,回音壁#关于网友反映的山东华誉集团有限公司COD在线超标的回复。经查，该企业5月9日COD在线日均值超标，超标原因是在线设备出现故障。目前设备已维修正常。@蔚蓝地图@绿行齐鲁@大王一杰@山东环境@微言环保 ​,4,2,10,2016-05-11 15:24:52,https://weibo.cn/comment/Dv2bs6maA?rl=1#cmtfrm,山东华誉集团,1,环保东营,转发理由:#互动#关于网友反映的山东华誉集团有限公司COD在线超标问题，已经@环保东营 调查处理。欢迎网友监督评议。      ,@蔚蓝地图,@绿行齐鲁,@大王一杰,@山东环境,@微言环保,@环保东营
环保东营,#回音壁#关于网友反映的山东华誉集团有限公司COD在线超标的回复。经查，该企业5月9日COD在线日均值超标，超标原因是在线设备出现故障。目前设备已维修正常。@蔚蓝地图@绿行齐鲁@大王一杰@山东环境@微言环保 ​,1,2,12,2016-05-11 15:11:49,https://weibo.cn/comment/Dv2bs6maA?uid=1602726821&rl=1#cmtfrm,山东华誉集团,,,,@蔚蓝地图,@绿行齐鲁,@大王一杰,@山东环境,@微言环保
济阳环保,工作动态#【12月29日，天桥区环保局到济南热电有限公司北郊热电厂对北郊超低排放改造工程进行验收工作。】 @济南环保 @山东环境 ​,1,8,0,2016-12-30 15:23:50,https://weibo.cn/comment/Eom00r42S?rl=1#cmtfrm,济南热电,1,天桥环保,转发理由:#工作动态#【12月29日，天桥区环保局到济南热电有限公司北郊热电厂对北郊超低排放改造工程进行验收工作。】@山东环境@微博济南@生态梦人 @绿之芽@公众环境马军      ,@济南环保,@山东环境,@山东环境,@微博济南,@生态梦人,@绿之芽,@公众环境马军
济南环保,工作动态#【12月29日，天桥区环保局到济南热电有限公司北郊热电厂对北郊超低排放改造工程进行验收工作。】 @济南环保 @山东环境 ​,9,8,11,2016-12-30 15:15:43,https://weibo.cn/comment/Eom00r42S?rl=1#cmtfrm,济南热电,1,天桥环保,转发理由:#工作动态#【12月29日，天桥区环保局到济南热电有限公司北郊热电厂对北郊超低排放改造工程进行验收工作。】@山东环境@微博济南@生态梦人 @绿之芽@公众环境马军 @豫鲁风骨@abc云水禅心      ,@济南环保,@山东环境,@山东环境,@微博济南,@生态梦人,@绿之芽,@公众环境马军,@豫鲁风骨
乐陵环境,省会城市群大气污染防治##环保在行动#为巩固联动执法成果，确保环境问题整改到位、违法行为处理到位，27日，省环保厅2016年省会城市群冬季大气污染执法联动行动督导组，先后到济南热电有限公司金鸡岭热电厂、济南庚辰钢铁有限公司进行检查，对省会城市群7市执法联动行动进行后督察。 ​,0,13,0,2016-12-28 19:36:47,https://weibo.cn/comment/Eoa9JsZ3E?rl=1#cmtfrm,济南热电,1,山东环境,转发理由:为巩固联动执法成果，确保环境问题整改到位、违法行为处理到位，27日，省厅2016年省会城市群冬季大气污染执法联动行动督导组先后到济南热电有限公司金鸡岭热电厂、庚辰钢铁有限公司进行检查，对省会城市群7市执法联动行动进行后督察@微博济南@生态梦人 @绿之芽@公众环境马军 @abc云水禅心      ,@微博济南,@生态梦人,@绿之芽,@公众环境马军
