济阳环保,山东：监测数据造假 莘县一公司被查处】省环保厅日前通报了莘县深港环保工程技术有限公司自动监测数据造假案。目前，@聊城莘县环境  依据《水污染防治法》第七十条规定，对该公司处以顶格罚款，@莘县公安 依据《环境保护法》第六十三条规定，对造假实施者王某行政拘留15日。监测数据造假莘县一公司被查处 ​,1,8,0,2016-12-28 11:13:18,https://weibo.cn/comment/Eo9CA4Qwb?rl=1#cmtfrm,日照城市排水,1,山东环境,转发理由:近年来，山东始终对监测数据造假持零容忍态度，严厉打击污染源自动监测数据弄虚作假违法行为。今年以来，省环保厅共查处4家造假企业，分别是巨野县三达水务有限公司、日照城市排水有限责任公司、上实环境城西(潍坊)污水处理有限公司和莘县深港环保工程技术有限公司。@微博济南@生态梦人 @绿之芽      ,@聊城莘县环境,@莘县公安,@微博济南,@生态梦人,@绿之芽
济阳环保,省会城市群大气污染防治##环保在行动#为巩固联动执法成果，确保环境问题整改到位、违法行为处理到位，27日，省环保厅2016年省会城市群冬季大气污染执法联动行动督导组，先后到济南热电有限公司金鸡岭热电厂、济南庚辰钢铁有限公司进行检查，对省会城市群7市执法联动行动进行后督察。 ​,1,13,0,2016-12-28 11:09:05,https://weibo.cn/comment/Eoa9JsZ3E?rl=1#cmtfrm,济南热电,1,山东环境,转发理由:#环保在行动#为巩固联动执法成果，确保环境问题整改到位、违法行为处理到位，27日，省厅2016年省会城市群冬季大气污染执法联动行动督导组先后到济南热电有限公司金鸡岭热电厂、庚辰钢铁有限公司进行检查，对省会城市群7市执法联动行动进行后督察@微博济南@生态梦人 @绿之芽@公众环境马军 @abc云水禅心      ,@微博济南,@生态梦人,@绿之芽,@公众环境马军
市中环保,省会城市群大气污染防治##环保在行动#为巩固联动执法成果，确保环境问题整改到位、违法行为处理到位，27日，省环保厅2016年省会城市群冬季大气污染执法联动行动督导组，先后到济南热电有限公司金鸡岭热电厂、济南庚辰钢铁有限公司进行检查，对省会城市群7市执法联动行动进行后督察。 ​,1,13,0,2016-12-28 10:02:19,https://weibo.cn/comment/Eoa9JsZ3E?rl=1#cmtfrm,济南热电,1,山东环境,转发理由:#环保在行动#为巩固联动执法成果，确保环境问题整改到位、违法行为处理到位，27日，省厅2016年省会城市群冬季大气污染执法联动行动督导组先后到济南热电有限公司金鸡岭热电厂、庚辰钢铁有限公司进行检查，对省会城市群7市执法联动行动进行后督察@微博济南@生态梦人 @绿之芽@公众环境马军 @abc云水禅心      ,@微博济南,@生态梦人,@绿之芽,@公众环境马军
济南环保,省会城市群大气污染防治##环保在行动#为巩固联动执法成果，确保环境问题整改到位、违法行为处理到位，27日，省环保厅2016年省会城市群冬季大气污染执法联动行动督导组，先后到济南热电有限公司金鸡岭热电厂、济南庚辰钢铁有限公司进行检查，对省会城市群7市执法联动行动进行后督察。 ​,8,13,20,2016-12-28 09:38:35,https://weibo.cn/comment/Eoa9JsZ3E?rl=1#cmtfrm,济南热电,1,山东环境,转发理由:#环保在行动#为巩固联动执法成果，确保环境问题整改到位、违法行为处理到位，27日，省厅2016年省会城市群冬季大气污染执法联动行动督导组先后到济南热电有限公司金鸡岭热电厂、庚辰钢铁有限公司进行检查，对省会城市群7市执法联动行动进行后督察@微博济南@生态梦人 @绿之芽@公众环境马军 @abc云水禅心      ,@微博济南,@生态梦人,@绿之芽,@公众环境马军
济阳环保,局长带队检查南郊热电厂重污染天气应对工作。@济南环保 ​,1,5,0,2016-12-21 15:29:00,https://weibo.cn/comment/En7GHznJe?rl=1#cmtfrm,济南热电,1,市中环保,转发理由:#抗霾保卫战# 济南市中环保局，董局长带队检查南郊热电厂重污染天气应对工作。@山东环境 @绿之芽 @拨云见晴空 @豫鲁风骨 @生态梦人      ,@济南环保,@山东环境,@绿之芽,@拨云见晴空,@豫鲁风骨,@生态梦人
济南环保,局长带队检查南郊热电厂重污染天气应对工作。@济南环保 ​,9,5,23,2016-12-21 15:27:53,https://weibo.cn/comment/En7GHznJe?rl=1#cmtfrm,济南热电,1,市中环保,转发理由:#抗霾保卫战# 济南市中环保局，董局长带队检查南郊热电厂重污染天气应对工作。@山东环境 @绿之芽 @拨云见晴空 @豫鲁风骨 @生态梦人      ,@济南环保,@山东环境,@绿之芽,@拨云见晴空,@豫鲁风骨,@生态梦人
济阳环保,工作动态#【12月16日上午，天桥区环保局到济南明湖热电厂对燃气锅炉排污申报进行现场检查及核定。】 @济南环保 ​,1,4,0,2016-12-16 17:15:25,https://weibo.cn/comment/EmlmZFv4V?rl=1#cmtfrm,济南热电,1,天桥环保,转发理由:#工作动态#【12月16日上午，天桥区环保局到济南明湖热电厂对燃气锅炉排污申报进行现场检查及核定。】 @山东环境@微博济南@生态梦人 @绿之芽@多多小五月      ,@济南环保,@山东环境,@微博济南,@生态梦人,@绿之芽,@多多小五月
济南环保,工作动态#【12月16日上午，天桥区环保局到济南明湖热电厂对燃气锅炉排污申报进行现场检查及核定。】 @济南环保 ​,10,4,25,2016-12-16 10:38:19,https://weibo.cn/comment/EmlmZFv4V?rl=1#cmtfrm,济南热电,1,天桥环保,转发理由:#工作动态#【12月16日上午，天桥区环保局到济南明湖热电厂对燃气锅炉排污申报进行现场检查及核定。】 @山东环境@微博济南@生态梦人 @绿之芽@多多小五月      ,@济南环保,@山东环境,@微博济南,@生态梦人,@绿之芽,@多多小五月
济南环保,#听民意 解民忧 化积案专项整治活动#【天桥区环保局“三个严控”抓好冬季大气污染防治工作】为确保冬季环境空气质量，切实维护群众环境权益，天桥区环保局以严控燃煤污染、机动车尾气污染、扬尘污染等三个严控为抓手，切实抓好冬季大气污染防治工作。 　　一是严控燃煤污染。严格管理好济南明湖热电厂、济南北郊热电厂、中航工业济南特种结构研究所等几家大型燃煤供热单位，继续推进燃煤企业进行废气治理工作，实现污染物稳定达标排放。同时还对辖区小型的浴池燃煤、燃用下脚料的环境违法行为进行了专项整治活动，对检查中发现的环境违法问题，严格按照有关要求进行了查处。  　　二是严控机动车排气污染。联合交警部门加大对机动车冒黑烟和违规驶入禁行区域的黄标车查处力度，开展定期的路检工作；加大对公交、客运、货运等营运车辆的入户抽测力度，对尾气检测不合格的营运车辆，责令限期改正，依法予以处理；加强对机动车环检机构监督管理，确保通过检测能筛选出排气超标车辆，杜绝冒黑烟车辆上路行驶。  　　三是严控扬尘污染。对建筑施工工地、煤炭经营单位的煤场、企业堆场等单位加大检查力度，要求各单位切实采取防尘、覆盖、围挡、密闭、喷洒等防扬尘措施，治理好扬尘污染。  @山东环境 @绿之芽 @拨云见晴空 @豫鲁风骨 @拨云见晴空 @生态梦人,8,6,6,2016-12-01 11:31:56,https://weibo.cn/comment/Ek4tapSyB?uid=3567934541&rl=1#cmtfrm,济南热电,,,,@山东环境,@绿之芽,@拨云见晴空,@豫鲁风骨,@拨云见晴空,@生态梦人
济南环保,#防霾治霾，共治共享# [话筒]【全市最大封闭式煤场“诞生”】近日，在济南热电北郊厂，全市最大的封闭煤场已完成主体建设，投用后将彻底解决大风天气下的煤炭扬尘问题，减少对周边环境的影响。据了解，该煤场为单层钢筋混凝土框架结构，南北长约400米，东西最大宽度60米，建筑高度为23.30米，总建筑面积2.4万平方米，设计储煤量约15万吨。（来源济南日报）@山东环境 @微博济南 @绿之芽 @拨云见晴空 @生态梦人 @豫鲁风骨 @米斯特_徐 @abc云水禅心 @中国环境新闻,10,16,13,2016-11-11 14:26:13,https://weibo.cn/comment/Eh33Zckh2?uid=3567934541&rl=1#cmtfrm,济南热电,,,,@山东环境,@微博济南,@绿之芽,@拨云见晴空,@生态梦人,@豫鲁风骨,@米斯特_徐,@中国环境新闻
济南环保,#温馨提示#【济南新增1500万平方米供暖面积 下周二起“看天供暖”】　23日，秋雨淅淅沥沥，气温一度低至8℃，从室内走出来的市民也不由紧了紧身上的厚外套。伴随着温度骤降，今年济南热力与济南热电两大主要热企已做好各项供热前准备，11月1日起具备供热条件。市供热主管部门也表示将随时关注气温变化，如遇寒冷天气将及时启动锅炉运行。截至目前，今年新增集中供暖面积超过1500万平方米，是历年来增加最多的一次。对此，两大热企共新建改造近90公里热网，同步实现40台大型锅炉超低排放改造，在确保更多市民供暖需求的同时，为提升“济南气质”贡献一份力量。http://t.cn/RVWCyAg山东环境@济南时报@舜网@济南市政 @微言环保@中国环境新闻@微博济南@济南12345,13,19,22,2016-10-24 11:26:21,https://weibo.cn/comment/Eeic33laR?uid=3567934541&rl=1#cmtfrm,济南热电,,,,@济南时报,@舜网,@济南市政,@微言环保,@中国环境新闻,@微博济南,@济南12345
济南环保,"济南新闻#【[话筒]明起济南多条干道要开工！涉经六路经七路明湖北路等】18日,记者在负责济南市西城供暖的济南热电了解到,该公司近期将实施燃煤替代工程,对热网进行提升改造,路面工程涉及到明湖西路、明湖北路、经六路和经七路四条道路等。 明起济南多条干道要开工！涉经六路经七路明湖北路等 ​",7,87,17,2016-09-19 09:12:17,https://weibo.cn/comment/E8X4DkPJR?rl=1#cmtfrm,济南热电,1,齐鲁晚报,,@微博济南,@绿之芽,@孤独求单,@拨云见晴空
济南环保,[good]【施工巧安排 修路少添堵】目前，济南又有多条道路加入“修路季”，给周边市民的出行带来一定不便。施工单位为尽早完工使出“浑身解数”，科学合理安排施工工序等好举措频现，力求将对周边百姓的影响降至最低。　　在济南热电的建设路热网升级改造项目中，井然有序的潮汐车道、规范化的交通引导设施、“不落地”的渣土储运方式等措施，既规范了作业措施与工程管理，又减少了对交通出行的影响，获得了不少市民的点赞。@微博济南 @山东环境 @生态梦人 @绿之芽 @拨云见晴空 @豫鲁风骨,10,10,13,2016-08-25 15:39:15,https://weibo.cn/comment/E5ccTApeE?uid=3567934541&rl=1#cmtfrm,济南热电,,,,@微博济南,@山东环境,@生态梦人,@绿之芽,@拨云见晴空,@豫鲁风骨
平阴环保,济南热电对开元锅炉房烟囱实施拆除】随着济南热电有限公司淘汰所属小型燃煤锅炉的大力实施，开元锅炉房烟囱拆除工作正有序展开。记者从该公司了解到，开元锅炉房今年底将建成3台低氮燃烧燃气热水锅炉，按照市委、市政府治理大气污染总体部署，济南热电承担18台小型燃煤锅炉淘汰工作，其中包括开元锅炉房3台7MW及1台10.5MW燃煤锅炉。7月25日上午，记者在开元锅炉房看到，绿色防护网内，烟囱拆除工作正有序进行，施工人员在60米的高脚手架上紧张忙碌着。济南热电供热八公司副经理范尊光告诉记者，为防止施工期间碎石、碎砖坠落砸伤过往行人，他们做了严密的防护措施，并派专门的安全员提醒周边行人和车辆注意安全。此外，济南热电林南锅炉房烟囱即将拆除完，经三纬九锅炉房也将实施烟囱拆除作业。　　据范尊光介绍，济南热电超前谋划，于2015年12月开始着手进行开元锅炉房燃煤锅炉替代的前期工作。开元锅炉房烟囱拆除后，将按照环保要求新建1根30米高的不锈钢烟囱。待项目建设完成后，燃气锅炉将作为开元片区现有、未加入集中供暖用户、工艺美院及经十一路、千佛山东路周边汽改水末端用户的调峰、备用热源，服务开元锅炉房160万平方米周边用户。@微博济南@绿之芽@孤独求单@女的超 @米斯特_徐,0,17,1,2016-07-27 09:47:35,https://weibo.cn/comment/E0DfevoGR?rl=1#cmtfrm,济南热电,1,济南环保,,@微博济南,@绿之芽,@孤独求单,@女的超,@米斯特_徐
济南环保,【济南热电对开元锅炉房烟囱实施拆除】随着济南热电有限公司淘汰所属小型燃煤锅炉的大力实施，开元锅炉房烟囱拆除工作正有序展开。记者从该公司了解到，开元锅炉房今年底将建成3台低氮燃烧燃气热水锅炉，按照市委、市政府治理大气污染总体部署，济南热电承担18台小型燃煤锅炉淘汰工作，其中包括开元锅炉房3台7MW及1台10.5MW燃煤锅炉。7月25日上午，记者在开元锅炉房看到，绿色防护网内，烟囱拆除工作正有序进行，施工人员在60米的高脚手架上紧张忙碌着。济南热电供热八公司副经理范尊光告诉记者，为防止施工期间碎石、碎砖坠落砸伤过往行人，他们做了严密的防护措施，并派专门的安全员提醒周边行人和车辆注意安全。此外，济南热电林南锅炉房烟囱即将拆除完，经三纬九锅炉房也将实施烟囱拆除作业。　　据范尊光介绍，济南热电超前谋划，于2015年12月开始着手进行开元锅炉房燃煤锅炉替代的前期工作。开元锅炉房烟囱拆除后，将按照环保要求新建1根30米高的不锈钢烟囱。待项目建设完成后，燃气锅炉将作为开元片区现有、未加入集中供暖用户、工艺美院及经十一路、千佛山东路周边汽改水末端用户的调峰、备用热源，服务开元锅炉房160万平方米周边用户。@微博济南@绿之芽@孤独求单@女的超 @米斯特_徐,11,17,19,2016-07-26 15:17:39,https://weibo.cn/comment/E0DfevoGR?uid=3567934541&rl=1#cmtfrm,济南热电,,,,@微博济南,@绿之芽,@孤独求单,@女的超,@米斯特_徐
济南环保,#防霾治霾，共治共享# 【开元锅炉房烟囱拆除】昨日，在济南热电开元锅炉房内，绿色防护网中的烟囱拆除工作正有序进行，施工人员在60米的高脚手架上紧张作业。目前，按照市委、市政府治理大气污染总体部署，随着全市淘汰小型燃煤锅炉的大力实施，开元锅炉房的3台7MW及1台10.5MW燃煤锅炉完成淘汰之后，烟囱拆除工作也已展开。下一步，济南热电将在原有场地投资约3000万建设3×29MW低氮燃烧燃气热水锅炉及一台烟气余热回收热泵机组，并预留大温差供热机组位置。同时，金鸡岭热电厂金水北线的高温水将通过旅游路输送至该供热片区，周边居民今冬将可乐享优质双热源供暖保障。据了解，开元锅炉房烟囱拆除后，按照环保要求，将新建一根30米高的不锈钢烟囱。项目建设完成后，燃气锅炉将作为开元片区、经十一路、千佛山东路周边用户的调峰、备用热源，届时开元锅炉房供热面积将达到160万平方米，可为周边用户提供清洁高效的双热源保证。（济南日报）@山东环境 @绿之芽 @abc云水禅心 @拨云见晴空 @生态梦人 @豫鲁风骨,13,17,15,2016-07-26 10:24:15,https://weibo.cn/comment/E0Bk9l4Na?uid=3567934541&rl=1#cmtfrm,济南热电,,,,@山东环境,@绿之芽,@拨云见晴空,@生态梦人,@豫鲁风骨
济阳环保,济南热力7台小型燃煤锅炉提前一个月拆除完毕】6月5日，记者从济南热力有限公司采访了解到，东新热电厂、小鸭热源厂合计7台小型燃煤锅炉拆除工作目前已全部完成。@山东环境 @绿之芽 @云水禅心 @微博济南 @济南市政 @生态梦人 @拨云见晴空 @公众环境马军 @中国环境新闻 http://t.cn/R5tH4h1 ​,1,11,0,2016-06-06 14:36:56,https://weibo.cn/comment/DyXLm4aq3?rl=1#cmtfrm,济南热电,1,济南环保,转发理由:6月5日，记者从济南热力有限公司采访了解到，东新热电厂、小鸭热源厂合计7台小型燃煤锅炉拆除工作目前已全部完成。      ,@山东环境,@绿之芽,@云水禅心,@微博济南,@济南市政,@生态梦人,@拨云见晴空,@公众环境马军,@中国环境新闻
济南环保,【济南热力7台小型燃煤锅炉提前一个月拆除完毕】6月5日，记者从济南热力有限公司采访了解到，东新热电厂、小鸭热源厂合计7台小型燃煤锅炉拆除工作目前已全部完成。@山东环境 @绿之芽 @云水禅心 @微博济南 @济南市政 @生态梦人 @拨云见晴空 @公众环境马军 @中国环境新闻 http://t.cn/R5tH4h1 ​,13,11,25,2016-06-06 11:17:46,https://weibo.cn/comment/DyXLm4aq3?uid=3567934541&rl=1#cmtfrm,济南热电,,,,@山东环境,@绿之芽,@云水禅心,@微博济南,@济南市政,@生态梦人,@拨云见晴空,@公众环境马军,@中国环境新闻
济南环保,、区两级煤炭质量与存储专项整治领导组对济南热电金鸡岭热电厂进行检查，确保燃煤单位使用合格煤炭，对煤炭存储扬尘实施有效管理。@济南环保 @山东环境 ​,14,9,25,2016-05-20 15:19:37,https://weibo.cn/comment/DwnbFjX2W?rl=1#cmtfrm,济南热电,1,市中环保,转发理由:#工作动态#市、区两级煤炭质量与存储专项整治领导组对济南热电金鸡岭热电厂进行检查，确保燃煤单位使用合格煤炭，对煤炭存储扬尘实施有效管理@微博济南@绿之芽@孤独求单@女的超@米斯特_徐      ,@济南环保,@山东环境,@微博济南,@绿之芽,@孤独求单,@女的超,@米斯特_徐
济南环保,、区两级煤炭质量与存储专项整治领导组对济南热电金鸡岭热电厂进行检查，确保燃煤单位使用合格煤炭，对煤炭存储扬尘实施有效管理。@济南环保 @山东环境 ​,15,9,40,2016-05-20 11:05:02,https://weibo.cn/comment/DwnbFjX2W?rl=1#cmtfrm,济南热电,1,市中环保,转发理由:#防霾治霾，共治共享# 市、区两级煤炭质量与存储专项整治领导组对济南热电金鸡岭热电厂进行检查，确保燃煤单位使用合格煤炭，对煤炭存储扬尘实施有效管理。@生态梦人 @绿之芽 @微博济南 @拨云见晴空 @公众环境马军 @山东环境      ,@济南环保,@山东环境,@生态梦人,@绿之芽,@微博济南,@拨云见晴空,@公众环境马军,@山东环境
济阳环保,林祥南街锅炉房拆除完毕】本报4月26日讯（记者 鲁婧）记者今天从济南热电有限公司获悉，林祥南街锅炉房2台共20吨/小时燃煤锅炉已完成拆除。下一步，将由2台14兆瓦燃气热水锅炉替代，作为调峰、备用锅炉，为周边60万平方米的供热面积.@微博济南@绿之芽@孤独求单 @女的超@米斯特_徐 http://t.cn/RqWQITS,1,9,0,2016-04-27 14:27:08,https://weibo.cn/comment/DsTQSsevu?rl=1#cmtfrm,济南热电,1,济南环保,,@微博济南,@绿之芽,@孤独求单,@女的超,@米斯特_徐
济南环保,【林祥南街锅炉房拆除完毕】本报4月26日讯（记者 鲁婧）记者今天从济南热电有限公司获悉，林祥南街锅炉房2台共20吨/小时燃煤锅炉已完成拆除。下一步，将由2台14兆瓦燃气热水锅炉替代，作为调峰、备用锅炉，为周边60万平方米的供热面积.@微博济南@绿之芽@孤独求单 @女的超@米斯特_徐 http://t.cn/RqWQITS,16,9,31,2016-04-27 14:18:33,https://weibo.cn/comment/DsTQSsevu?uid=3567934541&rl=1#cmtfrm,济南热电,,,,@微博济南,@绿之芽,@孤独求单,@女的超,@米斯特_徐
平阴环保,小鸭热源厂锅炉主体已拆除10%】小鸭热源厂正在进行带式除尘器拆除作业。（潘庆照 摄） 今天，记者探访了济南热电有限公司小鸭热源厂（简称“小鸭热源厂”）的燃煤锅炉淘汰（改造）进展情况。据介绍，目前，其锅炉主体拆除已完成10%左右@微博济南@绿之芽@孤独求单@女的超@米斯特_徐 http://t.cn/RqX24Fx,2,9,1,2016-04-15 16:57:45,https://weibo.cn/comment/Dr4FXlXPt?rl=1#cmtfrm,济南热电,1,济南环保,,@微博济南,@绿之芽,@孤独求单,@女的超,@米斯特_徐,@微博济南,@绿之芽,@孤独求单,@女的超
济南环保,【小鸭热源厂锅炉主体已拆除10%】小鸭热源厂正在进行带式除尘器拆除作业。（潘庆照 摄） 今天，记者探访了济南热电有限公司小鸭热源厂（简称“小鸭热源厂”）的燃煤锅炉淘汰（改造）进展情况。据介绍，目前，其锅炉主体拆除已完成10%左右@微博济南@绿之芽@孤独求单@女的超@米斯特_徐 http://t.cn/RqX24Fx,15,9,29,2016-04-15 14:11:15,https://weibo.cn/comment/Dr4FXlXPt?uid=3567934541&rl=1#cmtfrm,济南热电,,,,@微博济南,@绿之芽,@孤独求单,@女的超,@米斯特_徐
济南环保,"#防霾治霾，共治共享# 【我市今年25台市政燃煤小锅炉开拆】按照市委、市政府治理大气污染的总体部署,济南市市政公用部门所属淘汰燃煤小锅炉2日开始拆除。根据市政府责任书要求，“2016年10月底前，完成济南东新热电有限公司等9家单位14台35吨/小时以下，合计245蒸吨燃煤锅炉的淘汰（改造）任务；力争2016年10月底前完成14台35吨/小时，合计490蒸吨燃煤锅炉的淘汰（改造）任务，确保2017年6月底前完成”。到2017年6月底前，淘汰拆除燃煤锅炉共计28台。@山东环境 @绿之芽 @微言环保 @中国环境新闻 @生态梦人 @微博济南 @济南市政 http://t.cn/RqLWo4A",11,10,34,2016-04-03 16:40:26,https://weibo.cn/comment/DpgwyipgL?uid=3567934541&rl=1#cmtfrm,济南热电,,,,@山东环境,@绿之芽,@微言环保,@中国环境新闻,@生态梦人,@微博济南,@济南市政
济阳环保,行政处罚决定书】（济南热电有限公司明湖热电厂）@山东环境 @微博济南 @微言环保 @绿之芽 @生态梦人 ​,2,12,0,2016-03-21 17:04:57,https://weibo.cn/comment/Dni0RaUIB?rl=1#cmtfrm,济南热电,1,济南环保,转发理由:【行政处罚决定书】（济南热电有限公司明湖热电厂）      ,@山东环境,@微博济南,@微言环保,@绿之芽,@生态梦人
济阳环保,行政处罚决定书】（济南热电有限公司明湖热电厂）@山东环境 @微博济南 @微言环保 @绿之芽 @生态梦人 ​,2,12,0,2016-03-21 17:04:13,https://weibo.cn/comment/Dni0RaUIB?rl=1#cmtfrm,济南热电,1,济南环保,转发理由:#环境污染曝光台# 【行政处罚决定书】（济南热电有限公司明湖热电厂）      ,@山东环境,@微博济南,@微言环保,@绿之芽,@生态梦人
商河环保,行政处罚决定书】（济南热电有限公司明湖热电厂）@山东环境 @微博济南 @微言环保 @绿之芽 @生态梦人 ​,1,12,0,2016-03-21 16:47:44,https://weibo.cn/comment/Dni0RaUIB?rl=1#cmtfrm,济南热电,1,济南环保,转发理由:【行政处罚决定书】（济南热电有限公司明湖热电厂）      ,@山东环境,@微博济南,@微言环保,@绿之芽,@生态梦人
济南环保,【行政处罚决定书】（济南热电有限公司明湖热电厂）@山东环境 @微博济南 @微言环保 @绿之芽 @生态梦人 ​,13,12,51,2016-03-21 16:47:14,https://weibo.cn/comment/Dni0RaUIB?uid=3567934541&rl=1#cmtfrm,济南热电,,,,@山东环境,@微博济南,@微言环保,@绿之芽,@生态梦人
山东环境,曝光台#【行政处罚决定书（济南热电有限公司明湖热电厂）】济南市环境保护局行 政 处 罚 决 定 书 济环罚字[2016]第J002号 被处罚人：济南热电有限公司 …@山东环境 @abc云水禅心 @米斯特_徐 @绿之芽 @中国环境新闻 @微言环保 @生态梦人 行政处罚决定书（济南热电有限公司明湖热电厂） ​,9,14,7,2016-02-17 11:57:19,https://weibo.cn/comment/DieZojpOd?rl=1#cmtfrm,济南热电,1,济南环保,,@山东环境,@米斯特_徐,@绿之芽,@中国环境新闻,@微言环保,@生态梦人,@济南环保
潍坊环保,对网友反映的“2016年2月1日7时32分 “二氧化硫、氮氧化物在线数据超标排名前十的企业”中山东海化集团有限公司热力电力分公司，氮氧化物数值303mg/m3。”问题，经查，该超标现象为“采样系统故障”导致... 2016年2月1日7时山东海化集团热力电力分公司氮氧化物超标情况说明 ​,0,3,0,2016-02-02 15:59:18,https://weibo.cn/comment/DfZ2oDWIf?rl=1#cmtfrm,山东海化集团,1,潍坊滨海环境,,@潍坊滨海环境,@蔚蓝地图
山东环境,回音#网友反映“2016年3月4日06时，淄博热电集团公司在线数据超标”，经高新区环保局调查，淄博热电集团公司4号站点锅炉配备低氮燃烧＋SCR脱硝设施，氮氧化物达标排放。在3月4日05时左右，因脱硝系统出现故障，氮氧化物排放浓度超标，当日值班人员发现后及时上报...（详见长微博）@山东环境 ​,3,2,6,2016-03-07 15:15:07,https://weibo.cn/comment/Dl9p9hvvC?rl=1#cmtfrm,淄博热电集团公司,1,淄博环保,转发理由:#互动#关于网友@宁静的阳光 反映淄博热电集团公司在线数据超标的问题，已经@淄博高新区环保局 调查处理，欢迎网友监督评议。      ,@山东环境,@宁静的阳光,@淄博高新区环保局
淄博环保,#回复#网友反映淄博坤升热电有限公司在线监测氮氧化物数据超标，淄川区环保局对此高度重视，现将调查情况说明如下：淄博坤升热电有限公司是淄川东部城区和淄矿集团冬季供暖的热源厂，现有2台循环流化床锅炉，包括1台75t/h，1台130t/h，发电总装机容量12MW...（详见长微博）@山东环境 @蔚蓝地图 ​,0,1,3,2016-02-02 11:44:18,https://weibo.cn/comment/DfXw3ExxU?uid=3114085181&rl=1#cmtfrm,淄博热电集团公司,,,,@山东环境,@蔚蓝地图
山东环境,回音#网友反映“2016年1月18日08时，淄博热电集团公司在线数据超标”。经查，淄博热电集团公司4号站点锅炉配备低氮燃烧+SCR脱硝设施正常情况下氮氧化物都能达标排放。由于近期因供暖压力大，锅炉运行负荷高，同时受低气温影响喷氨系统出现轻微堵塞缺陷，导致...（详见长微博）@山东环境@蔚蓝地图 ​,5,2,3,2016-01-20 15:59:06,https://weibo.cn/comment/De0AyDbUy?rl=1#cmtfrm,淄博热电集团公司,1,淄博环保,转发理由:#互动#关于网友反映的2016年1月18日08时淄博热电集团公司在线数据超标问题，已经@淄博高新区环保局 调查处理。欢迎网友监督评议。      ,@山东环境,@蔚蓝地图,@淄博高新区环保局
淄博环保,#回音#网友反映“2016年1月18日08时，淄博热电集团公司在线数据超标”。经查，淄博热电集团公司4号站点锅炉配备低氮燃烧+SCR脱硝设施正常情况下氮氧化物都能达标排放。由于近期因供暖压力大，锅炉运行负荷高，同时受低气温影响喷氨系统出现轻微堵塞缺陷，导致...（详见长微博）@山东环境@蔚蓝地图 ​,0,2,4,2016-01-20 15:53:01,https://weibo.cn/comment/De0AyDbUy?uid=3114085181&rl=1#cmtfrm,淄博热电集团公司,,,,@山东环境,@蔚蓝地图
山东环境,#互动#关于群众反映的枣庄华润纸业有限公司厂污染问题，已经@山亭环保政务微博 调查处理。欢迎网友监督评议。 ​,4,2,9,2016-08-02 09:31:23,https://weibo.cn/comment/E1EY9tNMx?uid=3354394424&rl=1#cmtfrm,枣庄华润纸业,,,,@山亭环保政务微博
