济阳环保,山东：监测数据造假 莘县一公司被查处】省环保厅日前通报了莘县深港环保工程技术有限公司自动监测数据造假案。目前，@聊城莘县环境  依据《水污染防治法》第七十条规定，对该公司处以顶格罚款，@莘县公安 依据《环境保护法》第六十三条规定，对造假实施者王某行政拘留15日。监测数据造假莘县一公司被查处 ​,1,8,0,2016-12-28 11:13:18,https://weibo.cn/comment/Eo9CA4Qwb?rl=1#cmtfrm,日照城市排水,1,山东环境,转发理由:近年来，山东始终对监测数据造假持零容忍态度，严厉打击污染源自动监测数据弄虚作假违法行为。今年以来，省环保厅共查处4家造假企业，分别是巨野县三达水务有限公司、日照城市排水有限责任公司、上实环境城西(潍坊)污水处理有限公司和莘县深港环保工程技术有限公司。@微博济南@生态梦人 @绿之芽      ,@聊城莘县环境,@莘县公安,@微博济南,@生态梦人,@绿之芽
陕西环保,洛南县环保局关于网友反映“洛南县九龙矿业污染形成几十公里黄河”的处理情况说明】 @记录陕西 @记者张伟在路上 @记者孙虎 @飙新闻 @商洛播报 @商洛发布 @商洛崔伟 @陕西新闻记者 @记者孙金龙 @陕西身边事 @网说陕西@记者宋海龙@新闻晨@陕西环保 【洛南县环保局关于网友微博反映“洛南县九龙矿业污染形成几十公里黄河”一文的处理情况说明】 ​,3,4,1,2016-01-27 11:57:45,https://weibo.cn/comment/Df31rvYsy?rl=1#cmtfrm,洛南县九龙矿业,1,商洛环保,转发理由:#互动#洛南县环保局关于网友反映“洛南县九龙矿业污染形成几十公里黄河”的处理情况说明[围观]      ,@记录陕西,@记者张伟在路上,@记者孙虎,@飙新闻,@商洛播报,@商洛发布,@商洛崔伟,@陕西新闻记者,@记者孙金龙,@陕西身边事,@网说陕西,@记者宋海龙,@新闻晨,@陕西环保
山东环境,回音#         网友反映“淄博周北热电有限公司1-3号锅炉排放口二氧化硫超标0.08倍”。周村区环保分局执法人员立即展开了调查：        经查，2016年4月29日下午16：20分左右，淄博周北热电有限公司脱硫石粉输送管泄漏，无法正常工作，公司立即启动备用方案，更换备用输送管道，17：10分处理完毕。16点左右二氧化硫的小时均值为216mg/m³，4月29日当天二氧化硫日均值为141mg/m³，日均值不超标。该情况已向我局做出报告说明，我局要求其严格管理，保证治污设施正常运行，发现问题及时处理，并及时向环保部门汇报。        执法人员将继续加大对辖区内两家电厂的监管力度，发现问题及时处理。,3,1,4,2016-05-05 16:52:35,https://weibo.cn/comment/Du8g6jlW7?rl=1#cmtfrm,淄博周北热电,1,淄博环保,,@宁静的阳光,@周村环保
淄博环保,#回音#网友反映“1月17日11:00周北热电有限公司二氧化硫监测值为216mg/m3，标准为200mg/m3”。经查，淄博周北热电有限公司2016年1月17日二氧化硫日均值未超标，其11点左右瞬时值为216，已向环保部门报告，主要为锅炉燃烧不充分，锅炉调整不及时造成...（详见长微博）@山东环境@蔚蓝地图 ​,2,2,4,2016-01-20 15:55:38,https://weibo.cn/comment/De0BCvALd?uid=3114085181&rl=1#cmtfrm,淄博周北热电,,,,@山东环境,@蔚蓝地图
山东环境,回音壁#网友反映“淄博周北热电有限公司1月10日二氧化硫超标排放”的信访收悉。 经周村环保分局调查，2016年1月10日早8时，淄博周北热电有限公司石粉磨制系统电机烧毁（电机9日出现过短路的问题），无法正常工作，该公司立即向淄博市环保局和周村环保分局汇报情况及处置...（详见长微博）@山东环境 ​,3,3,3,2016-01-14 17:21:13,https://weibo.cn/comment/Dd6ubp9aR?rl=1#cmtfrm,淄博周北热电,1,淄博环保,转发理由:#互动#关于网友@宁静的阳光 反映淄博周北热电有限公司超标排放的问题，已经@淄博环保 调查处理。欢迎网友监督评议。      ,@山东环境,@宁静的阳光,@淄博环保
济阳环保,宫龙山路仲宫大桥下面污水口非常隐蔽，污水直接流向玉符河再进入卧虎山水库，卧虎山水库是济南重要水源地，后果可想而知。@济南水利 @济南生活 @济南12345 @济南环保 @济南市政 ​,1,7,0,2016-11-10 16:47:36,https://weibo.cn/comment/Ef5pte4PH?rl=1#cmtfrm,仲宫污水处理厂,1,FREE-WONG,转发理由:#回声台#关于仲宫龙山路仲宫大桥下排污口污水直流玉符河问题历城环保局执法人员到达仲宫龙山路仲宫大桥下排污口现场，经查实：此处污水为仲南村居民生活污水，经仲南村南侧水渠流向污水管网，最终排入污水处理厂集中处理。 @济南市政 @山东环境 @生态梦人 @豫鲁风骨 @abc云水禅心      ,@济南水利,@济南生活,@济南12345,@济南环保,@济南市政,@济南市政,@山东环境,@生态梦人,@豫鲁风骨
济南环保,宫龙山路仲宫大桥下面污水口非常隐蔽，污水直接流向玉符河再进入卧虎山水库，卧虎山水库是济南重要水源地，后果可想而知。@济南水利 @济南生活 @济南12345 @济南环保 @济南市政 ​,10,7,18,2016-11-10 16:19:37,https://weibo.cn/comment/Ef5pte4PH?rl=1#cmtfrm,仲宫污水处理厂,1,FREE-WONG,转发理由:#回声台#关于仲宫龙山路仲宫大桥下排污口污水直流玉符河问题历城环保局执法人员到达仲宫龙山路仲宫大桥下排污口现场，经查实：此处污水为仲南村居民生活污水，经仲南村南侧水渠流向污水管网，最终排入污水处理厂集中处理。 @济南市政 @山东环境 @生态梦人 @豫鲁风骨 @abc云水禅心      ,@济南水利,@济南生活,@济南12345,@济南环保,@济南市政,@济南市政,@山东环境,@生态梦人,@豫鲁风骨
济南环保,政务监督面对面直播#【问题整改“回头看”－－南山截污，承诺何时兑现？】通过大数据分析，卧虎山一带水污染问题市民反映十分强烈，仲宫污水处理厂的扩建工作迫在眉睫，本期节目邀请市编办、市财政局相关领导与水利、环保、公用事业局、及历城区政府领导一同回应市民关切。详情http://t.cn/R5cBfTK ​,12,4,16,2016-06-07 16:51:09,https://weibo.cn/comment/Dz99XpyDj?rl=1#cmtfrm,仲宫污水处理厂,1,微博济南,转发理由:#政务监督面对面直播#【问题整改“回头看”－－南山截污，承诺何时兑现？】通过大数据分析，卧虎山一带水污染问题市民反映十分强烈，仲宫污水处理厂的扩建工作迫在眉睫，本期节目邀请市编办、市财政局相关领导与水利、环保、公用事业局、及历城区政府领导一同回应市民关切@山东环境 @绿之芽 @生态梦人      ,@山东环境,@绿之芽,@生态梦人
济阳环保,宫龙山路仲宫大桥下面污水口非常隐蔽，污水直接流向玉符河再进入卧虎山水库，卧虎山水库是济南重要水源地，后果可想而知。@济南水利 @济南生活 @济南12345 @济南环保 @济南市政 ​,1,7,0,2016-11-10 16:47:36,https://weibo.cn/comment/Ef5pte4PH?rl=1#cmtfrm,仲宫污水处理厂,1,FREE-WONG,转发理由:#回声台#关于仲宫龙山路仲宫大桥下排污口污水直流玉符河问题历城环保局执法人员到达仲宫龙山路仲宫大桥下排污口现场，经查实：此处污水为仲南村居民生活污水，经仲南村南侧水渠流向污水管网，最终排入污水处理厂集中处理。 @济南市政 @山东环境 @生态梦人 @豫鲁风骨 @abc云水禅心      ,@济南水利,@济南生活,@济南12345,@济南环保,@济南市政,@济南市政,@山东环境,@生态梦人,@豫鲁风骨
济南环保,宫龙山路仲宫大桥下面污水口非常隐蔽，污水直接流向玉符河再进入卧虎山水库，卧虎山水库是济南重要水源地，后果可想而知。@济南水利 @济南生活 @济南12345 @济南环保 @济南市政 ​,10,7,18,2016-11-10 16:19:37,https://weibo.cn/comment/Ef5pte4PH?rl=1#cmtfrm,仲宫污水处理厂,1,FREE-WONG,转发理由:#回声台#关于仲宫龙山路仲宫大桥下排污口污水直流玉符河问题历城环保局执法人员到达仲宫龙山路仲宫大桥下排污口现场，经查实：此处污水为仲南村居民生活污水，经仲南村南侧水渠流向污水管网，最终排入污水处理厂集中处理。 @济南市政 @山东环境 @生态梦人 @豫鲁风骨 @abc云水禅心      ,@济南水利,@济南生活,@济南12345,@济南环保,@济南市政,@济南市政,@山东环境,@生态梦人,@豫鲁风骨
济南环保,政务监督面对面直播#【问题整改“回头看”－－南山截污，承诺何时兑现？】通过大数据分析，卧虎山一带水污染问题市民反映十分强烈，仲宫污水处理厂的扩建工作迫在眉睫，本期节目邀请市编办、市财政局相关领导与水利、环保、公用事业局、及历城区政府领导一同回应市民关切。详情http://t.cn/R5cBfTK ​,12,4,16,2016-06-07 16:51:09,https://weibo.cn/comment/Dz99XpyDj?rl=1#cmtfrm,仲宫污水处理厂,1,微博济南,转发理由:#政务监督面对面直播#【问题整改“回头看”－－南山截污，承诺何时兑现？】通过大数据分析，卧虎山一带水污染问题市民反映十分强烈，仲宫污水处理厂的扩建工作迫在眉睫，本期节目邀请市编办、市财政局相关领导与水利、环保、公用事业局、及历城区政府领导一同回应市民关切@山东环境 @绿之芽 @生态梦人      ,@山东环境,@绿之芽,@生态梦人
临淄环保,临淄环保分局危险废物普查工作一组对淄博齐翔腾达化工股份有限公司进行危险废物审核检查 ，工作三组对源丰达进行危险废物核查。@山东环境 @淄博环保 @不浪费2 @LZTV_许兆伟 @一路向前冲锋不止 @生态梦人 ​,1,1,1,2016-02-23 15:38:30,https://weibo.cn/comment/Djb1ydNC9?uid=2710940831&rl=1#cmtfrm,淄博齐翔腾达化工股份,,,,@山东环境,@淄博环保,@不浪费2,@一路向前冲锋不止,@生态梦人
永宁环保,问政银川 @银川环境监察  正在花妖音乐节燥着呢，突然闻到阵阵清香，一想在永宁，立马释然，真的太特么应景了，给点个赞[good][good][good][good] ​,0,9,0,2016-09-30 17:52:15,https://weibo.cn/comment/E7ZI4qLfa?rl=1#cmtfrm,宁夏伊品生物科技股份,1,大碗香菜不要拉面二细滴,,@问政银川,@银川环境监察
济阳环保,抗霾保卫战# #工作动态# 【12月18日下午，济南市环保局秦立华副局长一行7人现场检查济南裕兴化工厂，天桥区环保局刘永红局长、张辂副局长陪同。】 @济南环保 ​,1,4,0,2016-12-19 09:26:17,https://weibo.cn/comment/EmGxfmmbk?rl=1#cmtfrm,济南裕兴化工,1,天桥环保,转发理由:#抗霾保卫战# #工作动态# 【12月18日下午，济南市环保局秦立华副局长一行7人现场检查济南裕兴化工厂，天桥区环保局刘永红局长、张辂副局长陪同。】 @山东环境@微博济南@生态梦人 @绿之芽@多多小五月      ,@济南环保,@山东环境,@微博济南,@生态梦人,@绿之芽,@多多小五月
济南环保,抗霾保卫战# #工作动态# 【12月18日下午，济南市环保局秦立华副局长一行7人现场检查济南裕兴化工厂，天桥区环保局刘永红局长、张辂副局长陪同。】 @济南环保 ​,10,4,12,2016-12-18 17:15:12,https://weibo.cn/comment/EmGxfmmbk?rl=1#cmtfrm,济南裕兴化工,1,天桥环保,转发理由:#抗霾保卫战# #工作动态# 【12月18日下午，济南市环保局秦立华副局长一行7人现场检查济南裕兴化工厂，天桥区环保局刘永红局长、张辂副局长陪同。】 @山东环境@微博济南@生态梦人 @绿之芽@多多小五月      ,@济南环保,@山东环境,@微博济南,@生态梦人,@绿之芽,@多多小五月
济南环保,工作动态# 【近日，天桥区环保局环境监察中队到济南裕兴化工厂检查危废产生处置台帐。】@济南环保 ​,8,6,7,2016-12-03 13:15:44,https://weibo.cn/comment/EkfFg91iM?rl=1#cmtfrm,济南裕兴化工,1,天桥环保,转发理由:#工作动态# 【近日，天桥区环保局环境监察中队到济南裕兴化工厂检查危废产生处置台帐。】@山东环境 @微博济南@生态梦人 @多多小五月      ,@济南环保,@山东环境,@微博济南,@生态梦人,@多多小五月
济阳环保,工作动态# 【 2016年11月15日，天桥区环保局调研员到济南裕兴化工厂进行实地调研工作。】@济南环保 ​,2,8,1,2016-11-15 15:46:38,https://weibo.cn/comment/EhERL2Tg8?rl=1#cmtfrm,济南裕兴化工,1,天桥环保,转发理由:#工作动态# 【 2016年11月15日，天桥区环保局调研员到济南裕兴化工厂进行实地调研工作。】@山东环境 @微博济南@生态梦人@绿之芽@公众环境马军      ,@济南环保,@山东环境,@微博济南,@生态梦人,@绿之芽,@公众环境马军
济南环保,工作动态# 【 2016年11月15日，天桥区环保局调研员到济南裕兴化工厂进行实地调研工作。】@济南环保 ​,10,8,9,2016-11-15 15:10:05,https://weibo.cn/comment/EhERL2Tg8?rl=1#cmtfrm,济南裕兴化工,1,天桥环保,转发理由:#工作动态# 【 2016年11月15日，天桥区环保局调研员到济南裕兴化工厂进行实地调研工作。】@山东环境 @微博济南@生态梦人@绿之芽@公众环境马军      ,@济南环保,@山东环境,@微博济南,@生态梦人,@绿之芽,@公众环境马军
平阴环保,济南裕兴化工厂原厂区启动土壤修复 明年底完成】8月20日上午，济南裕兴化工有限责任公司原厂区地上物清理暨土壤修复工程启动仪式在济南裕兴化工有限责任公司原厂区召开，市、区环保局负责人、滨河集团负责人及济南裕兴化工有限责任公司负责人参加了启动仪式。　　济南裕兴化工有限责任公司自1958年开始生产铬盐产品。2009年，根据济南市总体规划，整体搬迁至济南市新材料产业园，并不再生产铬盐。2012年12月，裕兴公司原历史堆积的铬渣全部处置完毕并通过了省环保厅、省发改委组织的验收。目前，裕兴公司已经完成了原厂区水文地质勘探、铬污染状况调查、可行性研究、环境风险评价、修复工程中试、修复方案制定等土壤修复准备工作。本次启动仪式将进行建筑垃圾、白石膏等地上物的清理工作，这也标志着修复工作进入实质性阶段。　　根据市政府的要求，2016年8月20日，裕兴公司启动原厂区土壤修复工作，2017年年底完成。污染土壤修复时，充分考虑场地污染特征、修复时间、成本、修复效果、未来规划等各方面条件，合理采取原位(简单理解，是指在原地进行土壤修复)、异位(将需修复土壤挪到合适位置处理)，需要修复土方量大约105万立方米。　　整个修复过程中，裕兴公司将委托专业化环境监理公司开展全过程环境监理，确保修复过程规范进行，落实各项污染防治措施，保证修复质量和效果;同时环保部门将跟踪监督，加密监察、监测频次，做好污染土壤的贮存、运输、处置及污水处理等重点环节的监管。　　按照“谁污染，谁治理“的原则，裕兴公司承担治理与修复的主体责任，裕兴公司负责人表示，将严格把握工程质量关，确保修复效果，从根本上解决原厂区土壤污染问题，助力小清河片区开发，也为济南市老工业企业搬迁后解决土地污染遗留问题提供借鉴。,1,2,1,2016-08-22 16:14:58,https://weibo.cn/comment/E4y61lGMv?rl=1#cmtfrm,济南裕兴化工,1,中国济南发布,转发理由:【济南裕兴化工厂原厂区启动土壤修复 明年底完成】8月20日上午，济南裕兴化工有限责任公司原厂区地上物清理暨土壤修复工程启动仪式在济南裕兴化工有限责任公司原厂区召开，市、区环保局负责人、滨河集团负责人及济南裕兴化工有限责任公司负责人参加了启动仪式。 @山东环境 @生态梦人 @豫鲁峰骨      ,@山东环境,@生态梦人,@豫鲁峰骨
济阳环保,济南裕兴化工厂原厂区启动土壤修复 明年底完成】8月20日上午，济南裕兴化工有限责任公司原厂区地上物清理暨土壤修复工程启动仪式在济南裕兴化工有限责任公司原厂区召开，市、区环保局负责人、滨河集团负责人及济南裕兴化工有限责任公司负责人参加了启动仪式。　　济南裕兴化工有限责任公司自1958年开始生产铬盐产品。2009年，根据济南市总体规划，整体搬迁至济南市新材料产业园，并不再生产铬盐。2012年12月，裕兴公司原历史堆积的铬渣全部处置完毕并通过了省环保厅、省发改委组织的验收。目前，裕兴公司已经完成了原厂区水文地质勘探、铬污染状况调查、可行性研究、环境风险评价、修复工程中试、修复方案制定等土壤修复准备工作。本次启动仪式将进行建筑垃圾、白石膏等地上物的清理工作，这也标志着修复工作进入实质性阶段。　　根据市政府的要求，2016年8月20日，裕兴公司启动原厂区土壤修复工作，2017年年底完成。污染土壤修复时，充分考虑场地污染特征、修复时间、成本、修复效果、未来规划等各方面条件，合理采取原位(简单理解，是指在原地进行土壤修复)、异位(将需修复土壤挪到合适位置处理)，需要修复土方量大约105万立方米。　　整个修复过程中，裕兴公司将委托专业化环境监理公司开展全过程环境监理，确保修复过程规范进行，落实各项污染防治措施，保证修复质量和效果;同时环保部门将跟踪监督，加密监察、监测频次，做好污染土壤的贮存、运输、处置及污水处理等重点环节的监管。　　按照“谁污染，谁治理“的原则，裕兴公司承担治理与修复的主体责任，裕兴公司负责人表示，将严格把握工程质量关，确保修复效果，从根本上解决原厂区土壤污染问题，助力小清河片区开发，也为济南市老工业企业搬迁后解决土地污染遗留问题提供借鉴。,1,2,0,2016-08-22 10:40:47,https://weibo.cn/comment/E4y61lGMv?rl=1#cmtfrm,济南裕兴化工,1,中国济南发布,转发理由:【济南裕兴化工厂原厂区启动土壤修复 明年底完成】8月20日上午，济南裕兴化工有限责任公司原厂区地上物清理暨土壤修复工程启动仪式在济南裕兴化工有限责任公司原厂区召开，市、区环保局负责人、滨河集团负责人及济南裕兴化工有限责任公司负责人参加了启动仪式。 @山东环境 @生态梦人 @豫鲁峰骨      ,@山东环境,@生态梦人,@豫鲁峰骨
济南环保,环保工作动态#  【8月3日市规财处调研员任昌与市环境监察一大队副调研员毕作新，市环境监控中心人员联合验收天桥区辖区内济南裕兴化工有限公司和济南元首针织有限公司两企业氨氮在线监控系统项目，区环保局副局长等陪同。】@济南环保@山东环境 ​,12,5,17,2016-08-04 11:18:08,https://weibo.cn/comment/E1YrMr2jZ?rl=1#cmtfrm,济南裕兴化工,1,天桥环保,转发理由:#环保工作动态#  【8月3日市规财处调研员任昌与市环境监察一大队副调研员毕作新，市环境监控中心人员联合验收天桥区辖区内济南裕兴化工有限公司和济南元首针织有限公司两企业氨氮在线监控系统项目，区环保局副局长等陪同。】@微博济南@绿之芽@孤独求单@女的超 @米斯特_徐      ,@济南环保,@山东环境,@微博济南,@绿之芽,@孤独求单,@女的超,@米斯特_徐
济南环保,环保在行动# #工作动态# 【5月19日上午，天桥区环保局到济南裕兴化工有限责任公司进行废酸检查工作，综合近期裕兴化工恢复正常生产情况，监察中队针对危险废物的产生，利用，处置，贮存，转移等环节，展开细致的监督检查工作，并对红石膏产生，清运设备等提出工艺改进建议。】 ​,15,3,20,2016-05-20 15:19:07,https://weibo.cn/comment/DwntK69Io?rl=1#cmtfrm,济南裕兴化工,1,天桥环保,转发理由:#工作动态#5月19日上午，天桥区环保局到济南裕兴化工有限责任公司进行废酸检查工作，综合近期裕兴化工恢复正常生产情况，监察中队针对危险废物的产生，利用，处置，贮存，转移等环节，展开细致的监督检查工作@微博济南@绿之芽@孤独求单@女的超@米斯特_徐 @abc云水禅心      ,@微博济南,@绿之芽,@孤独求单,@女的超,@米斯特_徐
大丰市环保志愿者,2016年03月02日22点，兰精（南京）纤维有限公司在线监测数据，希望排放浓度高的企业作出公开说明！#蔚蓝地图#@中国环境新闻 @江苏环保 执行排发标准怎么会是0? ​,1,0,1,2016-03-02 22:36:24,https://weibo.cn/comment/Dkrb9fZcs?uid=1707640501&rl=1#cmtfrm,兰精（南京）纤维,,,,@中国环境新闻,@江苏环保
石化实说,中石化紧急救援江苏靖江化工品仓储点火灾】江苏靖江化工品仓储点爆炸起火后，中石化上海高桥石化消防支队立即组织精干力量，飞驰200多公里，奔赴火灾现场进行救援。 金陵石化消防支队紧急派出1台指挥车2台消防车共12名消防队员赶赴增援。至23日凌晨1时54分，罐体阀门成功关闭，现场火势全部扑灭。 ​,28,198,1588,2016-04-23 10:47:03,https://weibo.cn/comment/DsgCY5gL8?rl=1#cmtfrm,中国石化仪征化纤,1,石化实说,转发理由:@高桥石化在线 出动4辆消防车，1辆指挥车，24名消防战士； @中国石化仪征化纤 派出2台消防车参加现场救援。愿所有消防官兵平安[心]      ,@高桥石化在线,@中国石化仪征化纤
石化实说,中石化紧急救援江苏靖江化工品仓储点火灾】江苏靖江化工品仓储点爆炸起火后，中石化上海高桥石化消防支队立即组织精干力量，飞驰200多公里，奔赴火灾现场进行救援。 金陵石化消防支队紧急派出1台指挥车2台消防车共12名消防队员赶赴增援。至23日凌晨1时54分，罐体阀门成功关闭，现场火势全部扑灭。 ​,17,198,1685,2016-04-23 10:37:44,https://weibo.cn/comment/DsgCY5gL8?rl=1#cmtfrm,中国石化仪征化纤,1,石化实说,转发理由:@中国石化仪征化纤 派出2台消防车参加现场救援。愿所有消防官兵平安[心]      ,@中国石化仪征化纤
山东环境,回复#网友反映淄博坤升热电有限公司在线监测氮氧化物数据超标，淄川区环保局对此高度重视，现将调查情况说明如下：淄博坤升热电有限公司是淄川东部城区和淄矿集团冬季供暖的热源厂，现有2台循环流化床锅炉，包括1台75t/h，1台130t/h，发电总装机容量12MW...（详见长微博）@山东环境 @蔚蓝地图 ​,4,1,2,2016-02-02 12:15:35,https://weibo.cn/comment/DfXw3ExxU?rl=1#cmtfrm,淄博坤升热电,1,淄博环保,转发理由:#互动#关于网友@宁静的阳光 反映淄博坤升热电有限公司氮氧化物在线监测数据超标的问题，已经@淄川环保官博 调查处理，欢迎网友监督评议。      ,@山东环境,@蔚蓝地图,@宁静的阳光,@淄川环保官博
淄博环保,#回复#网友反映淄博坤升热电有限公司在线监测氮氧化物数据超标，淄川区环保局对此高度重视，现将调查情况说明如下：淄博坤升热电有限公司是淄川东部城区和淄矿集团冬季供暖的热源厂，现有2台循环流化床锅炉，包括1台75t/h，1台130t/h，发电总装机容量12MW...（详见长微博）@山东环境 @蔚蓝地图 ​,0,1,3,2016-02-02 11:44:18,https://weibo.cn/comment/DfXw3ExxU?uid=3114085181&rl=1#cmtfrm,淄博坤升热电,,,,@山东环境,@蔚蓝地图
山东环境,博坤升热电有限公司在线监测氮氧化物数据超标 关于“淄博坤升热电有限公司在线监测氮氧化物数据超标”的调查处理结果 @山东环境 ​,5,5,6,2016-01-23 10:12:21,https://weibo.cn/comment/DeqwNrhyW?rl=1#cmtfrm,淄博坤升热电,1,淄博环保,,@山东环境,@宁静的阳光,@淄博环保
山东环境,回音#网友反映“淄博坤升热电有限公司氮氧化物超标”，淄博市环境监察支队立即派执法人员现场检查，同时与市环保监控中心联系调查，现将情况公布如下：淄博坤升热电有限公司现有75t/h和130t/h燃煤锅炉各1台，全部配套了完善的脱硫、除尘和脱硝设备...（详见长微博）@山东环境@蔚蓝地图@宁静的阳光 ​,2,1,3,2016-01-22 11:17:12,https://weibo.cn/comment/DehCsyYz6?rl=1#cmtfrm,淄博坤升热电,1,淄博环保,转发理由:#互动#关于网友@宁静的阳光 反映的淄博坤升热电有限公司氮氧化物超标的问题，已经@淄博环保 调查处理，欢迎网友监督评议。      ,@山东环境,@蔚蓝地图,@宁静的阳光,@宁静的阳光,@淄博环保
青岛环保,【大唐黄岛发电公司全部完成超低排放改造】继5、6号机组通过超低排放验收后，日前，大唐黄岛发电公司3号机组顺利通过省厅超低排放改造验收，大唐发电三套机组均已完成超低排放改造任务。3号机组超低排放改造项目投资1.7亿，全部为环保投资。实施过程中，企业克服场地小、施工环境复杂、交叉作业、任务繁重等一系列困难，按期保质完成改造建设任务。脱硝系统采样选择性催化还原法（SCR），更换新型低氮燃烧器；脱硫系统采用海水脱硫工艺，脱硫装置一炉一塔、单元制运行；针对原3号锅炉烟尘排放不达标、海水脱硫带来的“石膏雨”现象、烟囱腐蚀等问题，将原除尘器四电场拆除，采用“MGGH+本体增容（双室五电场）+脱硫除尘+高效除尘除雾器”除尘工艺。       验收监测期间3号锅炉烟气总排口二氧化硫排放浓度未检出，氮氧化物排放浓度最大值为10mg/m3，烟尘排放浓度最大值为3.2mg/m3，均符合《火电厂大气污染物排放标准》及《山东省火电厂大气污染物排放标准》大气污染物燃气轮机排放标准要求。3号机组脱硫效率达到99%以上，脱硝效率达到98%以上，除尘综合效率达到99.99%以上。@山东环境 @青岛交通广播FM897 @掌上青岛,0,0,1,2016-05-19 10:21:02,https://weibo.cn/comment/DwdHo8iv0?uid=3245359303&rl=1#cmtfrm,大唐黄岛发电,,,,@山东环境,@青岛交通广播FM897,@掌上青岛
定边公安,#案件通报#定边县公安局关于“6.17案件”进展情况通报。2016年6月13日22时许，承揽延长油田公司定边采油厂修井项目的定边县森豪威公司，在樊学采油队李庄科区队修井作业时，锅炉司机陈某在作业时意外身亡。死者亲属与森豪威公司就死者赔偿事宜多次协商未果。于6月17日上午聚集在定边采油厂办公楼前，与采油厂职工发生冲突。中午11时许，我局经过现场处置，事态平息。双方共有14人不同程度受轻微伤，全部送医院观察治疗。       经查，此事件定边采油厂一方涉案5人被刑事拘留。死者亲属一方涉案4人被刑事拘留。@榆林公安 @榆林日报 @西部法制网榆林频道 @华商报榆林记者站 @定边幽默哥 @定边身边事 目前，此案正在进一步调查中。,6,18,30,2016-06-20 19:40:15,https://weibo.cn/comment/DB92gFyHJ?uid=2690475873&rl=1#cmtfrm,延长油田公司定边采油厂,,,,@榆林公安,@榆林日报,@西部法制网榆林频道,@华商报榆林记者站,@定边幽默哥,@定边身边事
环保东营,#回音廊#关于网友反映的山东华星石油化工集团有限公司热电厂5月28日8时氮氧化物超标的回复：据查，该企业厂5月28日8时氮氧化物超标属实，但属于瞬时值超标，日均值在正常范围内，瞬时值超标不作为处罚依据。下图为该企业5月28日氮氧化物在线数据及日均值情况@霸天虎V5@绿行齐鲁@微言环保@大王一杰@蔚蓝地图@山东环境,1,1,13,2016-05-30 09:36:16,https://weibo.cn/comment/DxT6H4SEQ?uid=1602726821&rl=1#cmtfrm,山东华星石油化工集团,,,,@霸天虎V5,@绿行齐鲁,@微言环保,@大王一杰,@蔚蓝地图,@山东环境
山东环境,回音廊#关于网友反映的山东华星石油化工集团有限公司热电厂5月28日8时氮氧化物超标的回复：据查，该企业厂5月28日8时氮氧化物超标属实，但属于瞬时值超标，日均值在正常范围内，瞬时值超标不作为处罚依据。下图为该企业5月28日氮氧化物在线数据及日均值情况@霸天虎V5@绿行齐鲁@微言环保@大王一杰@蔚蓝地图@山东环境,3,1,10,2016-05-30 09:38:11,https://weibo.cn/comment/DxT6H4SEQ?rl=1#cmtfrm,山东华星石油化工集团,1,环保东营,转发理由:#互动#关于网友反映的山东华星石油化工集团有限公司热电厂氮氧化物超标问题，已经@环保东营 调查处理。欢迎网友监督评议。      ,@霸天虎V5,@绿行齐鲁,@微言环保,@大王一杰,@蔚蓝地图,@山东环境,@环保东营
