济阳环保,山东：监测数据造假 莘县一公司被查处】省环保厅日前通报了莘县深港环保工程技术有限公司自动监测数据造假案。目前，@聊城莘县环境  依据《水污染防治法》第七十条规定，对该公司处以顶格罚款，@莘县公安 依据《环境保护法》第六十三条规定，对造假实施者王某行政拘留15日。监测数据造假莘县一公司被查处 ​,1,8,0,2016-12-28 11:13:18,https://weibo.cn/comment/Eo9CA4Qwb?rl=1#cmtfrm,日照城市排水,1,山东环境,转发理由:近年来，山东始终对监测数据造假持零容忍态度，严厉打击污染源自动监测数据弄虚作假违法行为。今年以来，省环保厅共查处4家造假企业，分别是巨野县三达水务有限公司、日照城市排水有限责任公司、上实环境城西(潍坊)污水处理有限公司和莘县深港环保工程技术有限公司。@微博济南@生态梦人 @绿之芽      ,@聊城莘县环境,@莘县公安,@微博济南,@生态梦人,@绿之芽
环保东营,#回音廊#关于网友反映的山东华星石油化工集团有限公司热电厂5月28日8时氮氧化物超标的回复：据查，该企业厂5月28日8时氮氧化物超标属实，但属于瞬时值超标，日均值在正常范围内，瞬时值超标不作为处罚依据。下图为该企业5月28日氮氧化物在线数据及日均值情况@霸天虎V5@绿行齐鲁@微言环保@大王一杰@蔚蓝地图@山东环境,1,1,13,2016-05-30 09:36:16,https://weibo.cn/comment/DxT6H4SEQ?uid=1602726821&rl=1#cmtfrm,山东华星石油化工集团,,,,@霸天虎V5,@绿行齐鲁,@微言环保,@大王一杰,@蔚蓝地图,@山东环境
临沂环境,我们在行动# 我局固废科联合上冶镇环保办对山东光华纸业集团有限公司进行危废规范化检查@山东环境 @临沂环境 @环保小伙子 ​,3,2,2,2016-05-10 11:39:33,https://weibo.cn/comment/DuRkJowZ6?rl=1#cmtfrm,山东联合纸业,1,费县环境,转发理由:#我们在行动# 局固废科联合上冶镇环保办对山东光华纸业集团有限公司进行危废规范化检查。      ,@山东环境,@临沂环境,@环保小伙子
费县环境,#我们在行动# 我局固废科联合上冶镇环保办对山东光华纸业集团有限公司进行危废规范化检查@山东环境 @临沂环境 @环保小伙子 ​,6,2,6,2016-05-10 11:34:27,https://weibo.cn/comment/DuRkJowZ6?uid=3803805722&rl=1#cmtfrm,山东联合纸业,,,,@山东环境,@临沂环境,@环保小伙子
衢州质监,【特检的“小泥人”-锅炉的健康卫士】春节过后，市特检中心迎来了电站锅炉与大型余热锅炉内检的高峰期。检验人员克服检验环境差，劳动强度大等不利条件，保质保量完成了江山南方水泥有限公司 5000吨水泥回转窑两台余热锅炉的内部检验，为提高企业用户特种设备的健康水平做出了贡献。@衢州特检 ​,2,0,1,2016-03-02 08:43:34,https://weibo.cn/comment/DklJ6k9sn?uid=3518927655&rl=1#cmtfrm,江山南方水泥,,,,@衢州特检
山东环境,关于博友反映郯城经济开发区污水处理厂监测数据超标的调查处理情况说明】@PECC-YR@山东环境@临沂环境@蔚蓝地图 9月29日，有博友反映郯城经济开发区污水处理厂监测数据超标，此事项在临沂市环保局2016125期、2016126期《自动监控超标快报》已有反映: 9月21日郯城经济开发区污水处理厂氨氮日均值为6.97mg/L，标准值为5mg/L，超标倍数为0.4倍。2016126期《自动监控超标快报》反映: 9月22日郯城经济开发区污水处理厂氨氮日均值为7.44mg/L，标准值为5mg/L，超标倍数为0.5倍。郯城县环保局执法人员先后于2016年9月23日、24日、28日进行了现场调查。经现场核实和向有关人员了解情况，确定企业近期氨氮日均值超标的原因为：自9月13日起，郯城经济开发区污水处理厂进水氨氮远远超过该厂进水氨氮35mg/L的设计标准。进水长时间持续超标超过了企业处理能力，导致近期氨氮日均值超标。因超标原因为进水氨氮长时间持续超标，超过了企业自身处理能力导致，企业按照进水水质超标应急预案的规定，采取了降低进水量，增大曝气等措施提高污水处理能力，力求将环境影响降到最低，所以不予行政处罚，特此说明。                                                                                                   郯城县环保局                                                                                                  2016年9月30日,3,6,7,2016-09-30 17:39:15,https://weibo.cn/comment/EaGkwgrLm?rl=1#cmtfrm,开发区污水处理厂,1,郯城环境,,@山东环境,@临沂环境,@蔚蓝地图,@郯城环境
郯城环境,【关于博友反映郯城经济开发区污水处理厂监测数据超标的调查处理情况说明】@PECC-YR@山东环境@临沂环境@蔚蓝地图 9月29日，有博友反映郯城经济开发区污水处理厂监测数据超标，此事项在临沂市环保局2016125期、2016126期《自动监控超标快报》已有反映: 9月21日郯城经济开发区污水处理厂氨氮日均值为6.97mg/L，标准值为5mg/L，超标倍数为0.4倍。2016126期《自动监控超标快报》反映: 9月22日郯城经济开发区污水处理厂氨氮日均值为7.44mg/L，标准值为5mg/L，超标倍数为0.5倍。郯城县环保局执法人员先后于2016年9月23日、24日、28日进行了现场调查。经现场核实和向有关人员了解情况，确定企业近期氨氮日均值超标的原因为：自9月13日起，郯城经济开发区污水处理厂进水氨氮远远超过该厂进水氨氮35mg/L的设计标准。进水长时间持续超标超过了企业处理能力，导致近期氨氮日均值超标。因超标原因为进水氨氮长时间持续超标，超过了企业自身处理能力导致，企业按照进水水质超标应急预案的规定，采取了降低进水量，增大曝气等措施提高污水处理能力，力求将环境影响降到最低，所以不予行政处罚，特此说明。                                                                                                   郯城县环保局                                                                                                  2016年9月30日,8,6,14,2016-09-30 17:31:57,https://weibo.cn/comment/EaGkwgrLm?uid=3800451391&rl=1#cmtfrm,开发区污水处理厂,,,,@山东环境,@临沂环境,@蔚蓝地图
环保东营,#回音廊#关于网友反映的东营首创污水处理厂化学需氧量在线超标问题已经东营市开发区环保局调查处理。现回复如下，欢迎广大网友监督评议！据查实。该企业4月25日04时COD在线超标数据属于设备故障故障，在线设备公司已及时维护，确保数据传输准确。@霸天虎V5@微言环保 @山东环境 @绿行齐鲁 ​,0,1,7,2016-04-25 16:12:16,https://weibo.cn/comment/DsBK3c70l?uid=1602726821&rl=1#cmtfrm,开发区污水处理厂,,,,@霸天虎V5,@微言环保,@山东环境,@绿行齐鲁
市中环保,环保部就大气污染防治问题约谈济宁等5市政府主要负责同志】4月28日，环境保护部对山西省长治市、安徽省安庆市、山东省济宁市、河南省商丘市、陕西省咸阳市等5地市政府主要负责同志进行约谈，督促地方政府全面贯彻实施《大气污染防治行动计划》，严格落实环境保护有关法定责任。http://t.cn/RqjLMfq ​,2,60,0,2016-04-29 14:03:53,https://weibo.cn/comment/Dta8nsRJE?rl=1#cmtfrm,济宁山水水泥,1,山东环境,转发理由:@济南环保: 企业环境违法问题突出。济宁市济矿民生煤化工公司、山东兖矿国际焦化公司、荣信煤化工公司焦炉尾气无治理设施，兖州市金阳光玻璃制品公司、金乡东兴砖厂等企业均未安装烟气治理设施；济宁山水水泥公司、山东济矿民生热能公司治污设施不正常运行@微博济南@绿之芽@孤独求单@女的超@米斯特_徐      ,@济南环保,@微博济南,@绿之芽,@孤独求单,@女的超,@米斯特_徐
平阴环保,环保部就大气污染防治问题约谈济宁等5市政府主要负责同志】4月28日，环境保护部对山西省长治市、安徽省安庆市、山东省济宁市、河南省商丘市、陕西省咸阳市等5地市政府主要负责同志进行约谈，督促地方政府全面贯彻实施《大气污染防治行动计划》，严格落实环境保护有关法定责任。http://t.cn/RqjLMfq ​,2,60,1,2016-04-29 11:15:24,https://weibo.cn/comment/Dta8nsRJE?rl=1#cmtfrm,济宁山水水泥,1,山东环境,转发理由:@济南环保: 企业环境违法问题突出。济宁市济矿民生煤化工公司、山东兖矿国际焦化公司、荣信煤化工公司焦炉尾气无治理设施，兖州市金阳光玻璃制品公司、金乡东兴砖厂等企业均未安装烟气治理设施；济宁山水水泥公司、山东济矿民生热能公司治污设施不正常运行@微博济南@绿之芽@孤独求单@女的超@米斯特_徐      ,@济南环保,@微博济南,@绿之芽,@孤独求单,@女的超,@米斯特_徐
济南环保,环保部就大气污染防治问题约谈济宁等5市政府主要负责同志】4月28日，环境保护部对山西省长治市、安徽省安庆市、山东省济宁市、河南省商丘市、陕西省咸阳市等5地市政府主要负责同志进行约谈，督促地方政府全面贯彻实施《大气污染防治行动计划》，严格落实环境保护有关法定责任。http://t.cn/RqjLMfq ​,10,60,20,2016-04-29 10:27:33,https://weibo.cn/comment/Dta8nsRJE?rl=1#cmtfrm,济宁山水水泥,1,山东环境,转发理由:企业环境违法问题突出。济宁市济矿民生煤化工公司、山东兖矿国际焦化公司、荣信煤化工公司焦炉尾气无治理设施，兖州市金阳光玻璃制品公司、金乡东兴砖厂等企业均未安装烟气治理设施；济宁山水水泥公司、山东济矿民生热能公司治污设施不正常运行@微博济南@绿之芽@孤独求单@女的超@米斯特_徐      ,@微博济南,@绿之芽,@孤独求单,@女的超,@米斯特_徐
临淄环保,临淄环保分局日常监管随机抽查组对齐鲁伊士曼精细化工有限公司进行全面检查@不浪费2 @淄博环保 @山东环境 @一路向前冲锋不止 @生态梦人 @绿行齐鲁 ​,1,0,0,2016-03-16 10:54:55,https://weibo.cn/comment/Dmuzmnt9U?uid=2710940831&rl=1#cmtfrm,齐鲁伊士曼精细化工,,,,@不浪费2,@淄博环保,@山东环境,@一路向前冲锋不止,@生态梦人,@绿行齐鲁
烟台环境,关于蓬莱市北沟镇综合污水处理厂COD连续超标的情况说明】蓬莱市北沟镇综合污水处理厂负责处理北沟辖区内的工业企业和部分生活污水的处理，2016年12月6日，在线监控平台显示蓬莱市北沟镇综合污水处理厂COD出现超标情况，经蓬莱市环境保护局现场调查，由于该企业砂滤池和斜板沉降池突发故障，污水处理效率下降，造成出口COD浓度超标。蓬莱市环境保护局立即要求企业采取应急措施，对砂滤池和斜板沉降池进行维修，加快系统恢复。在设备维修过程中，由于无法确保污水处理效果，导致污水处理厂近几日连续超标。目前，设备维修已完成，出水水质恢复正常。为了保证污水处理厂进水的稳定性，我市启动了“一企一管”改造计划，将工业区内的企业排污口全部分开管理，安装在线监控设备，目前，工程已经完成了约90%，届时，可提高污水处理厂进口稳定性，保证污水处理厂的正常运行；同时，蓬莱市环境保护局将进一步加大环境监察力度，对重点工业企业做好不定时的夜间抽查检查，防止企业偷排漏排和超标排放。@烟台环境@PECC_LN@山东环境,1,6,10,2016-12-14 18:47:47,https://weibo.cn/comment/Em5jOjwS5?rl=1#cmtfrm,蓬莱市北沟镇综合污水处理厂,1,蓬莱环境,,@烟台环境,@山东环境,@蓬莱环境
烟台环境,关于网友反映蓬莱市北沟镇综合污水处理厂在线监测数据超标情况的调查回复】该企业在线设备2007年投入使用，目前严重老化，经我局监测站多次采样对比监测，在线数据与手工数据偏差较大。2016年10月1日至10月6日凌晨2点期间在线监测设备再次出现故障，COD浓度超标，经企业自测和我局监测站取样监测，实际COD排放浓度能够达标。该企业已与第三方运营单位联系，对在线设备进行维修，10月6日已恢复正常。我局已向该企业下达通知，要求其更换在线监测设备，近期将完成更换。@烟台环境,2,1,7,2016-10-21 17:48:32,https://weibo.cn/comment/EdSeazqKQ?rl=1#cmtfrm,蓬莱市北沟镇综合污水处理厂,1,蓬莱环境,,@烟台环境,@蓬莱环境,@绿色江南公众环境关注中心,@蔚蓝地图,@山东环境
山东环境,关网友举报5.4日东营首创水务在线数据超标的回复：经我局监察支队排查，该现象为三通电磁阀故障，光检盒进液不通畅，数据出现异常，仪器重复出现一个数据，更换电磁阀后，数据恢复正常。@环保东营 ​,4,1,15,2016-05-07 18:24:53,https://weibo.cn/comment/Du8nlatJl?rl=1#cmtfrm,东营首创水务,1,东营开发区环境,转发理由:#互动# 关于网友@大王一杰 反映的东营首创水务在线数据超标的问题，已经@东营开发区环境 调查处理，欢迎网友监督评议。      ,@环保东营,@大王一杰,@东营开发区环境
溧水环保,@蔚蓝地图 尊敬的网友：您反映的“江苏省国家重点监控企业自行监测信息发布平台显示，溧水天山水泥有限公司烟尘浓度出现超标现象”，我局高度重视，立即安排人员进行调查，现将相关情况答复如下：经查，由于近期连续下雨，河道水位过高，该公司燃料及产品无法通过船只运输，于7月2日下午6点已停产至今。7月3日，该公司向我局及南京市环保局在线管理部门报备了停产报告，南京市污染源自动监控系统中已显示其为“停产”状态，但江苏省国家重点监控企业自行监测信息发布平台未显示其停产状态。停产过程中，所监测气体里的氧含量基本等同于空气中氧含量（21%），因此折算系数很大，这便极易造成实测浓度较低而平台显示的折算浓度超标的现象。对此，我局要求该公司应协调在线运营单位，及时在相关平台备注其生产状态，同时做好停产期间环境管理工作，恢复生产时需提前向我局及上级有关部门报备。感谢您对环保工作的关注和理解！,2,2,40,2016-07-08 09:49:42,https://weibo.cn/comment/DDORvkJO8?uid=5091201195&rl=1#cmtfrm,溧水天山水泥,,,,@蔚蓝地图
溧水环保,@蔚蓝地图 尊敬的网友：您反映的“江苏省国家重点监控企业自行监测信息发布平台显示，溧水天山水泥有限公司烟尘浓度出现超标现象”，我局高度重视，立即安排人员进行调查，现将相关情况答复如下：经查，由于近期连续下雨，河道水位过高，该公司燃料及产品无法通过船只运输，于7月2日下午6点已停产至今。7月3日，该公司向我局及南京市环保局在线管理部门报备了停产报告，南京市污染源自动监控系统中已显示其为“停产”状态，但江苏省国家重点监控企业自行监测信息发布平台未显示其停产状态。停产过程中，所监测气体里的氧含量基本等同于空气中氧含量（21%），因此折算系数很大，这便极易造成实测浓度较低而平台显示的折算浓度超标的现象。对此，我局要求该公司应协调在线运营单位，及时在相关平台备注其生产状态，同时做好停产期间环境管理工作，恢复生产时需提前向我局及上级有关部门报备。感谢您对环保工作的关注和理解！,2,2,40,2016-07-08 09:49:42,https://weibo.cn/comment/DDORvkJO8?uid=5091201195&rl=1#cmtfrm,溧水天山水泥,,,,@蔚蓝地图
山东环境,于隆盛钢铁热电厂和宏达热电在线监测数据超标查处情况的报告 关于隆盛钢铁热电厂和宏达热电在线监测数据超标查处情况的报告@山东环境 @宁静的阳光@蔚蓝地图 ​,3,3,5,2016-02-03 15:57:28,https://weibo.cn/comment/Dg8A1gdMq?rl=1#cmtfrm,山东隆盛钢铁,1,淄博环保,,@山东环境,@宁静的阳光,@蔚蓝地图,@宁静的阳光,@临淄环保
山东环境,回音壁#网友@米斯特-徐 反映“1月17号17点蔚蓝地图的在线监测数据显示山东隆盛钢铁有限公司热电厂的二氧化硫排放超标”。临淄环境监察大队前往现场调查处理，该公司热电北厂6号炉脱硫塔脱硫泵盘根损坏漏水严重，需进行停泵检修，并于18:00恢复正常...（详见长微博）@山东环境@蔚蓝地图@米斯特-徐 ​,4,3,5,2016-01-19 10:17:18,https://weibo.cn/comment/DdOQshxrb?rl=1#cmtfrm,山东隆盛钢铁,1,淄博环保,转发理由:#互动#关于网友@米斯特-徐 反映的1月17号17点蔚蓝地图的在线监测数据显示山东隆盛钢铁有限公司热电厂的二氧化硫排放超标的问题，已经@临淄环保 调查处理。欢迎网友监督评议。      ,@米斯特-徐,@山东环境,@蔚蓝地图,@米斯特-徐,@米斯特-徐,@临淄环保
淄博环保,#回音壁#网友@米斯特-徐 反映“1月17号17点蔚蓝地图的在线监测数据显示山东隆盛钢铁有限公司热电厂的二氧化硫排放超标”。临淄环境监察大队前往现场调查处理，该公司热电北厂6号炉脱硫塔脱硫泵盘根损坏漏水严重，需进行停泵检修，并于18:00恢复正常...（详见长微博）@山东环境@蔚蓝地图@米斯特-徐 ​,0,3,7,2016-01-19 09:59:13,https://weibo.cn/comment/DdOQshxrb?uid=3114085181&rl=1#cmtfrm,山东隆盛钢铁,,,,@米斯特-徐,@山东环境,@蔚蓝地图,@米斯特-徐
临沂环境,#六五环境日##我们在行动#【环保日开启那些“神秘”部门】6月5日是世界环境日，为响应环保部“环保设施要向公众开放 ”的通知，在“纪念6·5世界环境日暨安利环保嘉年华”开幕仪式结束后，临沂市环保局组织了临沂本地微博大V以及从事不同行业的市民，走进临沂首创水务以及环境空气自动监测站。@山东环境 @微言环保 @中国环境新闻 http://t.cn/R5tHy65,51,24,47,2016-06-06 11:16:12,https://weibo.cn/comment/DyXKJpZrt?uid=3600956903&rl=1#cmtfrm,临沂首创水务,,,,@山东环境,@微言环保,@中国环境新闻
临沂环境,#六五环境日##我们在行动#【环保日开启那些“神秘”部门】6月5日是世界环境日，为响应环保部“环保设施要向公众开放 ”的通知，在“纪念6·5世界环境日暨安利环保嘉年华”开幕仪式结束后，临沂市环保局组织了临沂本地微博大V以及从事不同行业的市民，走进临沂首创水务以及环境空气自动监测站。@山东环境 @微言环保 @中国环境新闻 http://t.cn/R5tHy65,51,24,47,2016-06-06 11:16:12,https://weibo.cn/comment/DyXKJpZrt?uid=3600956903&rl=1#cmtfrm,临沂首创水务,,,,@山东环境,@微言环保,@中国环境新闻
山东环境,回音#【关于“淄博市傅山焦化有限责任公司在线数据超标”的回复】经查，淄博市傅山焦化有限责任公司2016年4月29日14:00在线监测数据二氧化硫超标，该公司在线监测数据处于调试运行阶段，查看在线监测数据不显示，投诉人所截图超标数据无法对当天日均值超…(详见下图) @山东环境 http://t.cn/Rq3movS ​,2,2,3,2016-05-10 14:34:40,https://weibo.cn/comment/DuSuZ3PJZ?rl=1#cmtfrm,淄博市傅山焦化,1,淄博环保,转发理由:#互动#关于网友@宁静的阳光 反映淄博市傅山焦化有限责任公司在线数据超标的问题，已经@淄博高新区环保局 调查处理。欢迎网友监督评议。      ,@山东环境,@宁静的阳光,@淄博高新区环保局
山东环境,回音#         网友反映“淄博鑫港燃气有限公司”和“淄博市傅山焦化有限责任公司”在线数据超标，高新区环保局立即进行现场调查。        经查，淄博鑫港燃气有限公司2016年4月14日在线监测数据二氧化硫超标，该公司表示是因为淄博市在线监控中心对烟气在线设备没有进行验收，就直接将数据上传造成的。执法人员责令公司负责人及时联系市监控中心进行验收；原有的脱硫设施达不到现在的排放标准，必须再建新的烟气脱硫设施。现该公司的污染治理设施正在招标中。        淄博市傅山焦化有限责任公司2016年4月14日在线监测数据二氧化硫超标，一是该公司焦炉长期低负荷运行造成串漏；二是由于2015年山东省大气污染物排放标准提标后，焦化行业SO2排放标准由原来的200㎎/m³直接提升至50㎎/m³以下，原有的脱硫设施达不到现在的排放标准，必须再建新的烟气脱硫设施。高新区环保局工作人员多次对该企业进行监察，要求该公司积极考察建设改进焦炉烟气脱硫技术设施，督促其污染设施尽快开工建设，同时加强焦炉维护检修，确保污染物稳定达标排放。        针对淄博市傅山焦化有限责任公司和淄博鑫港燃气有限公司在线数据超标问题，由淄博市环境监察支队分别对上述两家公司作出行政处罚。高新区环保局要求该公司针对超标问题认真分析原因，制定有效应急措施，加强现场管理，杜绝类似现象发生，确保在线数据稳定达标排放。淄博高新技术产业开发区环境保护局                             2016年4月15日,1,2,7,2016-04-15 14:36:12,https://weibo.cn/comment/Dr4NmyEV5?rl=1#cmtfrm,淄博市傅山焦化,1,淄博环保,,@宁静的阳光,@淄博高新区环保局
山东环境,回音#网友@宁静的阳光 反映“淄博鑫港燃气有限公司和淄博市傅山焦化有限责任公司在线数据超标”，高新区环保局高度重视，立即进行现场调查。经查，淄博鑫港燃气有限公司2016年3月28日、29日在线监测数据二氧化硫超标，该公司表示是因为淄博市在线监控中心对烟气在线设备没有进行验收，就直接将数据上传造成的...（详见长微博）@山东环境 @宁静的阳光,5,9,7,2016-04-06 15:18:18,https://weibo.cn/comment/DpIfUeuf8?rl=1#cmtfrm,淄博市傅山焦化,1,淄博环保,转发理由:#互动#网友@宁静的阳光 反映淄博鑫港燃气有限公司和淄博市傅山焦化有限责任公司在线数据超标问题，已经@淄博高新区环保局 调查处理。欢迎网友监督评议。      ,@宁静的阳光,@山东环境,@宁静的阳光,@宁静的阳光,@淄博高新区环保局
淄博环保,#回音#网友@宁静的阳光 反映“淄博鑫港燃气有限公司和淄博市傅山焦化有限责任公司在线数据超标”，高新区环保局高度重视，立即进行现场调查。经查，淄博鑫港燃气有限公司2016年3月28日、29日在线监测数据二氧化硫超标，该公司表示是因为淄博市在线监控中心对烟气在线设备没有进行验收，就直接将数据上传造成的...（详见长微博）@山东环境 @宁静的阳光,6,9,10,2016-04-06 15:16:20,https://weibo.cn/comment/DpIfUeuf8?uid=3114085181&rl=1#cmtfrm,淄博市傅山焦化,,,,@宁静的阳光,@山东环境,@宁静的阳光
山东环境,回音#        网友@宁静的阳光 反映“淄博市傅山焦化有限责任公司和淄博鑫港燃气有限公司在线数据超标”。       经高新区环保局调查， 淄博鑫港燃气有限公司2016年3月15日、16日在线监测数据二氧化硫超标，该公司表示是因为淄博市在线监控中心对烟气在线设备没有进行验收，就直接将数据上传造成的。执法人员责令公司负责人及时联系市监控中心进行验收。        淄博市傅山焦化有限责任公司2016年3月15日、16日在线监测数据二氧化硫超标，是该公司焦炉长期低负荷运行造成串漏导致。责令该公司采取必要措施，加强焦炉维护检修，杜绝再次出现超标问题。       针对淄博鑫港燃气有限公司和淄博市傅山焦化有限责任公司在线数据二氧化硫超标问题，高新区环保局严格按照相关法律法规对日均值超标情况作出相应行政处罚，同时要求该公司针对超标问题认真分析原因，制定有效应急措施，加强现场管理，杜绝类似现象发生，确保在线数据稳定达标排放。淄博高新技术产业开发区环境保护局                            2016年3月17日,4,6,11,2016-03-17 17:11:44,https://weibo.cn/comment/DmGmx0370?rl=1#cmtfrm,淄博市傅山焦化,1,淄博环保,,@宁静的阳光,@宁静的阳光,@淄博高新区环保局
环保东营,#回音廊#关于网友反映的垦利县利河污水处理有限公司COD在线超标的回复。据查，该企业4月17日06时COD 超标属于设备故障数据，现设备已正常。@山东环境 @大王一杰 ​,0,1,9,2016-04-20 09:19:10,https://weibo.cn/comment/DrNTSBRQk?uid=1602726821&rl=1#cmtfrm,垦利县利河污水处理,,,,@山东环境,@大王一杰
山东环境,回音廊#关于网友反映的垦利县利河污水处理有限公司COD在线超标的回复。据查，该企业4月17日06时COD 超标属于设备故障数据，现设备已正常。@山东环境 @大王一杰 ​,2,1,7,2016-04-20 09:24:47,https://weibo.cn/comment/DrNTSBRQk?rl=1#cmtfrm,垦利县利河污水处理,1,环保东营,转发理由:#互动#关于网友@大王一杰 反映垦利县利河污水处理有限公司COD在线超标的问题，已经@环保东营 调查处理。欢迎网友监督评议。      ,@山东环境,@大王一杰,@大王一杰,@环保东营
环保东营,#回音廊#关于网友反映的垦利县利河污水处理有限公司COD在线超标的回复。据查，该企业4月17日06时COD 超标属于设备故障数据，现设备已正常。@山东环境 @大王一杰 ​,0,1,9,2016-04-20 09:19:10,https://weibo.cn/comment/DrNTSBRQk?uid=1602726821&rl=1#cmtfrm,垦利县利河污水处理,,,,@山东环境,@大王一杰
萍乡发布,#萍乡新闻#【萍乡这四家企业因环保问题被约谈！】7月27日，市环保局针对江西省正大陶瓷有限公司、萍乡市众大高新材料有限公司、中材萍乡水泥有限公司、萍乡矿业集团有限责任公司安源电厂存在的突出环保问题，约谈上述四家企业的负责人，要求其切实履行环保职责，采取强有力的措施，对存在的问题及时予以整改，限期解决环境污染问题。约谈由市环保局副局长胡文政主持，由市环保局副局长贺小清进行问话。详情如下@萍乡市环境保护局 @江西日报 @江西发布,1,0,0,2016-08-01 15:23:03,https://weibo.cn/comment/E1xQph98J?uid=3917937138&rl=1#cmtfrm,萍乡矿业集团,,,,@萍乡市环境保护局,@江西日报,@江西发布
环保东营,#回音廊#关于网友@大王一杰反映的万达热电有限公司二氧化硫在线超标的回复。据查，该企业4月18日18时二氧化硫在线超标数据属于瞬时值超标，不作为处罚依据。@大王一杰@山东环境@绿行齐鲁@常山蛇1 ​,1,3,9,2016-04-20 08:58:48,https://weibo.cn/comment/DrNLCg67M?uid=1602726821&rl=1#cmtfrm,山东万达热电,,,,@大王一杰反映的万达热电有限公司二氧化硫在线超标的回复,@大王一杰,@山东环境,@绿行齐鲁,@常山蛇1
李沧环保,关于青岛碱业发展有限公司烟气二氧化硫超标的情况说明@青岛环保 @寻找清新的呼吸 ​,2,6,2,2016-01-18 18:10:29,https://weibo.cn/comment/DdIDmwutM?uid=2205662981&rl=1#cmtfrm,青岛碱业发展,,,,@青岛环保,@寻找清新的呼吸
青岛环保,搬出新天地：青岛碱业关停】2015年12月31日，位于李沧区四流北路78号的青岛碱业老厂区正式关停，这家57岁的老牌化工企业又迈出了重要一步！根据青岛市环保搬迁的总体规划，青碱将分别在平度新河园区、董家口临港产业区实现“二次创业”。@山东环境 @中国环境新闻 @巴松狼王 @生态梦人 @公众环境马军 ​,0,13,3,2016-01-03 12:45:39,https://weibo.cn/comment/Dbp1LEO2b?rl=1#cmtfrm,青岛碱业发展,1,青岛环保,转发理由:未来青碱将进入“两翼并进”发展新格局。在平度新河园区，将重点规划发展与区域产业配套性强、附加值高、环境友好型的无机化工和农资产业；在黄岛董家口临港产业区，青岛碱业充分发挥临港和液体化工码头优势，着力发展化工新材料产品，打造高端的新材料产业基地。      ,@山东环境,@中国环境新闻,@巴松狼王,@生态梦人,@公众环境马军
