济阳环保,山东：监测数据造假 莘县一公司被查处】省环保厅日前通报了莘县深港环保工程技术有限公司自动监测数据造假案。目前，@聊城莘县环境  依据《水污染防治法》第七十条规定，对该公司处以顶格罚款，@莘县公安 依据《环境保护法》第六十三条规定，对造假实施者王某行政拘留15日。监测数据造假莘县一公司被查处 ​,1,8,0,2016-12-28 11:13:18,https://weibo.cn/comment/Eo9CA4Qwb?rl=1#cmtfrm,日照城市排水,1,山东环境,转发理由:近年来，山东始终对监测数据造假持零容忍态度，严厉打击污染源自动监测数据弄虚作假违法行为。今年以来，省环保厅共查处4家造假企业，分别是巨野县三达水务有限公司、日照城市排水有限责任公司、上实环境城西(潍坊)污水处理有限公司和莘县深港环保工程技术有限公司。@微博济南@生态梦人 @绿之芽      ,@聊城莘县环境,@莘县公安,@微博济南,@生态梦人,@绿之芽
山东环境,于隆盛钢铁热电厂和宏达热电在线监测数据超标查处情况的报告 关于隆盛钢铁热电厂和宏达热电在线监测数据超标查处情况的报告@山东环境 @宁静的阳光@蔚蓝地图 ​,3,3,5,2016-02-03 15:57:28,https://weibo.cn/comment/Dg8A1gdMq?rl=1#cmtfrm,淄博宏达钢铁,1,淄博环保,,@山东环境,@宁静的阳光,@蔚蓝地图,@宁静的阳光,@临淄环保
济阳环保,"照市局指示,市中区环保局执法人员对山东水泥厂重污染天气应急减排开展夜查。 ​",1,2,0,2016-12-23 16:54:20,https://weibo.cn/comment/EnqEhmHa8?rl=1#cmtfrm,山东水泥厂,1,市中环保,"转发理由:#抗霾保卫战# #环保工作动态# 按照市局指示,市中区环保局执法人员对山东水泥厂重污染天气应急减排开展夜查。@生态梦人 @豫鲁风骨 @微博济南 @山东环境 @多多小五月 @拨云见晴空 @绿之芽      ",@生态梦人,@豫鲁风骨,@微博济南,@山东环境,@多多小五月,@拨云见晴空,@绿之芽
济南环保,"照市局指示,市中区环保局执法人员对山东水泥厂重污染天气应急减排开展夜查。 ​",7,2,7,2016-12-23 16:34:09,https://weibo.cn/comment/EnqEhmHa8?rl=1#cmtfrm,山东水泥厂,1,市中环保,"转发理由:#抗霾保卫战# #环保工作动态# 按照市局指示,市中区环保局执法人员对山东水泥厂重污染天气应急减排开展夜查。@生态梦人 @豫鲁风骨 @微博济南 @山东环境 @多多小五月 @拨云见晴空 @绿之芽      ",@生态梦人,@豫鲁风骨,@微博济南,@山东环境,@多多小五月,@拨云见晴空,@绿之芽
济阳环保,法人员对山东水泥厂进行在线比对监测 ​,1,4,0,2016-10-25 14:33:36,https://weibo.cn/comment/Eesj3EFxi?rl=1#cmtfrm,山东水泥厂,1,市中环保,转发理由:市中区执法人员对山东水泥厂进行在线比对监测@山东环境 @生态梦人 @微博济南@绿之芽      ,@山东环境,@生态梦人,@微博济南,@绿之芽
济南环保,法人员对山东水泥厂进行在线比对监测 ​,10,4,14,2016-10-25 13:14:37,https://weibo.cn/comment/Eesj3EFxi?rl=1#cmtfrm,山东水泥厂,1,市中环保,转发理由:市中区执法人员对山东水泥厂进行在线比对监测@山东环境 @生态梦人 @微博济南@绿之芽      ,@山东环境,@生态梦人,@微博济南,@绿之芽
市中环保,法人员对山东水泥厂国控重点大气污染源比对监测@济南环保 ​,0,5,0,2016-08-03 13:16:23,https://weibo.cn/comment/E1K5xggGS?rl=1#cmtfrm,山东水泥厂,1,市中环保,转发理由:执法人员对山东水泥厂国控重点大气污染源比对监测 //@济南环保:#环保工作动态#  执法人员对山东水泥厂国控重点大气污染源比对监测@山东环境 @生态梦人 @豫鲁风骨 @拨云见晴空 @绿之芽 @abc云水禅心      ,@济南环保,@济南环保,@山东环境,@生态梦人,@豫鲁风骨,@拨云见晴空,@绿之芽
济南环保,法人员对山东水泥厂国控重点大气污染源比对监测@济南环保 ​,10,5,27,2016-08-03 10:51:32,https://weibo.cn/comment/E1K5xggGS?rl=1#cmtfrm,山东水泥厂,1,市中环保,转发理由:#环保工作动态#  执法人员对山东水泥厂国控重点大气污染源比对监测@山东环境 @生态梦人 @豫鲁风骨 @拨云见晴空 @绿之芽 @abc云水禅心      ,@济南环保,@山东环境,@生态梦人,@豫鲁风骨,@拨云见晴空,@绿之芽
威海环境,于网友反映威海新力热电有限公司在线监测数据超标问题的回复@威海环境@蔚蓝地图@山东空气观察团 ​,1,1,14,2016-03-09 11:34:47,https://weibo.cn/comment/DlqAkuMd2?rl=1#cmtfrm,威海新力热电,1,威海市环境监控中心,转发理由:#威环说事# 【微回复】关于网友反映威海新力热电有限公司在线监测数据超标问题的回复      ,@威海环境,@蔚蓝地图,@山东空气观察团
青岛环保,心网友，你好！ 关于你对青岛永昌因特皮革有限公司的投诉已收悉，青岛永昌因特皮革有限公司位于莱西市深圳南路200号，主要产品是皮革鞣制，属重点企业。对于你反映的情况我局展开了 ...(发自@微博桌面 微博桌面首页） ​,2,1,14,2016-03-07 15:23:37,https://weibo.cn/comment/Dl9qkwwEB?rl=1#cmtfrm,青岛永昌因特皮革,1,莱西环保,转发理由:#回音#@永启2011 反映的青岛永昌因特皮革有限公司3日14时在线数据超标的查处情况。//@莱西环保: @青岛环保      ,@微博桌面,@永启2011,@莱西环保,@青岛环保
山东环境,回音#网友反映“2016年1月31日淄博鑫胜热电有限公司在线监测二氧化硫数据超标”，淄川区环保局立即对该企业进行调查，现将调查情况公布如下：鑫胜热电有限公司现有7台循环流化床锅炉，配套5台汽轮发电机组，其中1-5#锅炉为75t/h，6-7#锅炉为130t/h，锅炉总蒸发...（详见长微博）@山东环境@蔚蓝地图 ​,2,1,2,2016-02-02 11:21:55,https://weibo.cn/comment/DfXlC0HOL?rl=1#cmtfrm,淄博鑫胜热电,1,淄博环保,转发理由:#互动#关于网友反映淄博鑫胜热电有限公司二氧化硫在线监测数据超标的问题，已经@淄川环保官博 调查处理，欢迎网友监督评议。      ,@山东环境,@蔚蓝地图,@淄川环保官博
淄博环保,#回音#网友反映“2016年1月31日淄博鑫胜热电有限公司在线监测二氧化硫数据超标”，淄川区环保局立即对该企业进行调查，现将调查情况公布如下：鑫胜热电有限公司现有7台循环流化床锅炉，配套5台汽轮发电机组，其中1-5#锅炉为75t/h，6-7#锅炉为130t/h，锅炉总蒸发...（详见长微博）@山东环境@蔚蓝地图 ​,1,1,3,2016-02-02 11:18:33,https://weibo.cn/comment/DfXlC0HOL?uid=3114085181&rl=1#cmtfrm,淄博鑫胜热电,,,,@山东环境,@蔚蓝地图
山东环境,回音壁#关于网友反映的垦利惠能热电有限公司二氧化硫超标的回复。经查，该企业5月9日二氧化硫在线数据因设备脱硫故障超标，二氧化硫在线日均值为203，标准值为200，判定为日均值超标。日均值超标即可作为企业超标处罚依据，依法对该企业进行处罚。@蔚蓝地图@大王一杰@山东环境@微言环保 ​,3,2,5,2016-05-11 15:01:34,https://weibo.cn/comment/Dv26tzRLT?rl=1#cmtfrm,垦利惠能热电,1,环保东营,,@蔚蓝地图,@大王一杰,@山东环境,@微言环保,@大王一杰,@环保东营
环保东营,#回音壁#关于网友反映的垦利惠能热电有限公司二氧化硫超标的回复。经查，该企业5月9日二氧化硫在线数据因设备脱硫故障超标，二氧化硫在线日均值为203，标准值为200，判定为日均值超标。日均值超标即可作为企业超标处罚依据，依法对该企业进行处罚。@蔚蓝地图@大王一杰@山东环境@微言环保 ​,0,2,7,2016-05-11 14:59:34,https://weibo.cn/comment/Dv26tzRLT?uid=1602726821&rl=1#cmtfrm,垦利惠能热电,,,,@蔚蓝地图,@大王一杰,@山东环境,@微言环保
乐陵环境,省会城市群大气污染防治##环保在行动#为巩固联动执法成果，确保环境问题整改到位、违法行为处理到位，27日，省环保厅2016年省会城市群冬季大气污染执法联动行动督导组，先后到济南热电有限公司金鸡岭热电厂、济南庚辰钢铁有限公司进行检查，对省会城市群7市执法联动行动进行后督察。 ​,0,13,0,2016-12-28 19:36:47,https://weibo.cn/comment/Eoa9JsZ3E?rl=1#cmtfrm,济南庚辰钢铁,1,山东环境,转发理由:为巩固联动执法成果，确保环境问题整改到位、违法行为处理到位，27日，省厅2016年省会城市群冬季大气污染执法联动行动督导组先后到济南热电有限公司金鸡岭热电厂、庚辰钢铁有限公司进行检查，对省会城市群7市执法联动行动进行后督察@微博济南@生态梦人 @绿之芽@公众环境马军 @abc云水禅心      ,@微博济南,@生态梦人,@绿之芽,@公众环境马军
济阳环保,省会城市群大气污染防治##环保在行动#为巩固联动执法成果，确保环境问题整改到位、违法行为处理到位，27日，省环保厅2016年省会城市群冬季大气污染执法联动行动督导组，先后到济南热电有限公司金鸡岭热电厂、济南庚辰钢铁有限公司进行检查，对省会城市群7市执法联动行动进行后督察。 ​,1,13,0,2016-12-28 11:09:05,https://weibo.cn/comment/Eoa9JsZ3E?rl=1#cmtfrm,济南庚辰钢铁,1,山东环境,转发理由:#环保在行动#为巩固联动执法成果，确保环境问题整改到位、违法行为处理到位，27日，省厅2016年省会城市群冬季大气污染执法联动行动督导组先后到济南热电有限公司金鸡岭热电厂、庚辰钢铁有限公司进行检查，对省会城市群7市执法联动行动进行后督察@微博济南@生态梦人 @绿之芽@公众环境马军 @abc云水禅心      ,@微博济南,@生态梦人,@绿之芽,@公众环境马军
市中环保,省会城市群大气污染防治##环保在行动#为巩固联动执法成果，确保环境问题整改到位、违法行为处理到位，27日，省环保厅2016年省会城市群冬季大气污染执法联动行动督导组，先后到济南热电有限公司金鸡岭热电厂、济南庚辰钢铁有限公司进行检查，对省会城市群7市执法联动行动进行后督察。 ​,1,13,0,2016-12-28 10:02:19,https://weibo.cn/comment/Eoa9JsZ3E?rl=1#cmtfrm,济南庚辰钢铁,1,山东环境,转发理由:#环保在行动#为巩固联动执法成果，确保环境问题整改到位、违法行为处理到位，27日，省厅2016年省会城市群冬季大气污染执法联动行动督导组先后到济南热电有限公司金鸡岭热电厂、庚辰钢铁有限公司进行检查，对省会城市群7市执法联动行动进行后督察@微博济南@生态梦人 @绿之芽@公众环境马军 @abc云水禅心      ,@微博济南,@生态梦人,@绿之芽,@公众环境马军
济南环保,省会城市群大气污染防治##环保在行动#为巩固联动执法成果，确保环境问题整改到位、违法行为处理到位，27日，省环保厅2016年省会城市群冬季大气污染执法联动行动督导组，先后到济南热电有限公司金鸡岭热电厂、济南庚辰钢铁有限公司进行检查，对省会城市群7市执法联动行动进行后督察。 ​,8,13,20,2016-12-28 09:38:35,https://weibo.cn/comment/Eoa9JsZ3E?rl=1#cmtfrm,济南庚辰钢铁,1,山东环境,转发理由:#环保在行动#为巩固联动执法成果，确保环境问题整改到位、违法行为处理到位，27日，省厅2016年省会城市群冬季大气污染执法联动行动督导组先后到济南热电有限公司金鸡岭热电厂、庚辰钢铁有限公司进行检查，对省会城市群7市执法联动行动进行后督察@微博济南@生态梦人 @绿之芽@公众环境马军 @abc云水禅心      ,@微博济南,@生态梦人,@绿之芽,@公众环境马军
山东环境,回声台#安装在线的两个烧结机整个一月份停产，企业停产报告已经报历城环保局了，并转发给监控中心一份，网友截取的是安装在线的两个烧结机状态，目前庚辰运营的是易地大修后的烧结机@山东环境 @济南12345 @蔚蓝地图 @SUPERVOLENTINO 回声台 ​,4,3,9,2016-01-05 09:50:04,https://weibo.cn/comment/DbGLLdo6T?rl=1#cmtfrm,济南庚辰钢铁,1,济南环保,,@山东环境,@济南12345,@蔚蓝地图,@济南环保
滕州环保,来看，华电滕州新源热电小伙们的绿色骑行活动吧，很多企业的都不断开展绿色环保宣传活动，环境宣传已渐渐不再是官方的口号和宣讲，越来越成为社会的共行和共识了[鼓掌][鼓掌][鼓掌]@枣庄环保 @生态梦人 @山东环境 @滕州发布 ​,0,1,0,2016-06-08 14:08:58,https://weibo.cn/comment/DzhJQkk59?uid=3771166944&rl=1#cmtfrm,华电滕州新源热电,,,,@枣庄环保,@生态梦人,@山东环境,@滕州发布
济阳环保,山东：监测数据造假 莘县一公司被查处】省环保厅日前通报了莘县深港环保工程技术有限公司自动监测数据造假案。目前，@聊城莘县环境  依据《水污染防治法》第七十条规定，对该公司处以顶格罚款，@莘县公安 依据《环境保护法》第六十三条规定，对造假实施者王某行政拘留15日。监测数据造假莘县一公司被查处 ​,1,8,0,2016-12-28 11:13:18,https://weibo.cn/comment/Eo9CA4Qwb?rl=1#cmtfrm,上实环境城西（潍坊）污水处理,1,山东环境,转发理由:近年来，山东始终对监测数据造假持零容忍态度，严厉打击污染源自动监测数据弄虚作假违法行为。今年以来，省环保厅共查处4家造假企业，分别是巨野县三达水务有限公司、日照城市排水有限责任公司、上实环境城西(潍坊)污水处理有限公司和莘县深港环保工程技术有限公司。@微博济南@生态梦人 @绿之芽      ,@聊城莘县环境,@莘县公安,@微博济南,@生态梦人,@绿之芽
市中环保,山东：监测数据造假 莘县一公司被查处】省环保厅日前通报了莘县深港环保工程技术有限公司自动监测数据造假案。目前，@聊城莘县环境  依据《水污染防治法》第七十条规定，对该公司处以顶格罚款，@莘县公安 依据《环境保护法》第六十三条规定，对造假实施者王某行政拘留15日。监测数据造假莘县一公司被查处 ​,1,8,0,2016-12-28 10:01:13,https://weibo.cn/comment/Eo9CA4Qwb?rl=1#cmtfrm,上实环境城西（潍坊）污水处理,1,山东环境,转发理由:近年来，山东始终对监测数据造假持零容忍态度，严厉打击污染源自动监测数据弄虚作假违法行为。今年以来，省环保厅共查处4家造假企业，分别是巨野县三达水务有限公司、日照城市排水有限责任公司、上实环境城西(潍坊)污水处理有限公司和莘县深港环保工程技术有限公司。@微博济南@生态梦人 @绿之芽      ,@聊城莘县环境,@莘县公安,@微博济南,@生态梦人,@绿之芽
济南环保,山东：监测数据造假 莘县一公司被查处】省环保厅日前通报了莘县深港环保工程技术有限公司自动监测数据造假案。目前，@聊城莘县环境  依据《水污染防治法》第七十条规定，对该公司处以顶格罚款，@莘县公安 依据《环境保护法》第六十三条规定，对造假实施者王某行政拘留15日。监测数据造假莘县一公司被查处 ​,9,8,8,2016-12-28 09:11:07,https://weibo.cn/comment/Eo9CA4Qwb?rl=1#cmtfrm,上实环境城西（潍坊）污水处理,1,山东环境,转发理由:近年来，山东始终对监测数据造假持零容忍态度，严厉打击污染源自动监测数据弄虚作假违法行为。今年以来，省环保厅共查处4家造假企业，分别是巨野县三达水务有限公司、日照城市排水有限责任公司、上实环境城西(潍坊)污水处理有限公司和莘县深港环保工程技术有限公司。@微博济南@生态梦人 @绿之芽      ,@聊城莘县环境,@莘县公安,@微博济南,@生态梦人,@绿之芽
济阳环保,山东：监测数据造假 莘县一公司被查处】省环保厅日前通报了莘县深港环保工程技术有限公司自动监测数据造假案。目前，@聊城莘县环境  依据《水污染防治法》第七十条规定，对该公司处以顶格罚款，@莘县公安 依据《环境保护法》第六十三条规定，对造假实施者王某行政拘留15日。监测数据造假莘县一公司被查处 ​,1,8,0,2016-12-28 11:13:18,https://weibo.cn/comment/Eo9CA4Qwb?rl=1#cmtfrm,莘县深港环保工程技术,1,山东环境,转发理由:近年来，山东始终对监测数据造假持零容忍态度，严厉打击污染源自动监测数据弄虚作假违法行为。今年以来，省环保厅共查处4家造假企业，分别是巨野县三达水务有限公司、日照城市排水有限责任公司、上实环境城西(潍坊)污水处理有限公司和莘县深港环保工程技术有限公司。@微博济南@生态梦人 @绿之芽      ,@聊城莘县环境,@莘县公安,@微博济南,@生态梦人,@绿之芽
市中环保,山东：监测数据造假 莘县一公司被查处】省环保厅日前通报了莘县深港环保工程技术有限公司自动监测数据造假案。目前，@聊城莘县环境  依据《水污染防治法》第七十条规定，对该公司处以顶格罚款，@莘县公安 依据《环境保护法》第六十三条规定，对造假实施者王某行政拘留15日。监测数据造假莘县一公司被查处 ​,1,8,0,2016-12-28 10:01:13,https://weibo.cn/comment/Eo9CA4Qwb?rl=1#cmtfrm,莘县深港环保工程技术,1,山东环境,转发理由:近年来，山东始终对监测数据造假持零容忍态度，严厉打击污染源自动监测数据弄虚作假违法行为。今年以来，省环保厅共查处4家造假企业，分别是巨野县三达水务有限公司、日照城市排水有限责任公司、上实环境城西(潍坊)污水处理有限公司和莘县深港环保工程技术有限公司。@微博济南@生态梦人 @绿之芽      ,@聊城莘县环境,@莘县公安,@微博济南,@生态梦人,@绿之芽
济南环保,山东：监测数据造假 莘县一公司被查处】省环保厅日前通报了莘县深港环保工程技术有限公司自动监测数据造假案。目前，@聊城莘县环境  依据《水污染防治法》第七十条规定，对该公司处以顶格罚款，@莘县公安 依据《环境保护法》第六十三条规定，对造假实施者王某行政拘留15日。监测数据造假莘县一公司被查处 ​,9,8,8,2016-12-28 09:11:07,https://weibo.cn/comment/Eo9CA4Qwb?rl=1#cmtfrm,莘县深港环保工程技术,1,山东环境,转发理由:近年来，山东始终对监测数据造假持零容忍态度，严厉打击污染源自动监测数据弄虚作假违法行为。今年以来，省环保厅共查处4家造假企业，分别是巨野县三达水务有限公司、日照城市排水有限责任公司、上实环境城西(潍坊)污水处理有限公司和莘县深港环保工程技术有限公司。@微博济南@生态梦人 @绿之芽      ,@聊城莘县环境,@莘县公安,@微博济南,@生态梦人,@绿之芽
费县环境,#我们在行动# 建设项目检查费城组和环保办，对费县沂州水泥有限公司建设项目生产线情况进行现场检査。@临沂环境 @环保小伙子 ​,1,1,3,2016-07-06 15:41:11,https://weibo.cn/comment/DDyjbubx0?uid=3803805722&rl=1#cmtfrm,费县沂州水泥,,,,@临沂环境,@环保小伙子
费县环境,#我们在行动# 我局环境保护监测站监测人员在费县沂州水泥现场监测。PS：俩环保监测小伙终于露正脸啦[围观][围观][围观]@山东环境 @临沂环境 @环保小伙子 ​,6,6,10,2016-05-17 11:56:04,https://weibo.cn/comment/DvVsYuqoK?uid=3803805722&rl=1#cmtfrm,费县沂州水泥,,,,@山东环境,@临沂环境,@环保小伙子
湛江供电,#国家宪法日#  【电力法律法规，您知道多少？】12月2日，湛江供电局在湛江市海滨公园内，协办湛江市2016“12.4”国家宪法日暨全国法制宣传日宣传活动。主要宣传电力法、电力设施保护条例等电力行业法律法规，呼吁市民一起来保护电力设施，同时，发放宣传小册子以及为市民答疑，活动现场热火朝天，前来咨询的市民络绎不绝。现在让小编带大家去感受一下活动的现场吧。@南网50Hz @广东电网 @新浪广东湛江 @乐游湛江 @国资小新 @湛江日报,5,2,2,2016-12-02 13:27:43,https://weibo.cn/comment/EkeEFrCy8?uid=3222053164&rl=1#cmtfrm,湛江电力,,,,@南网50Hz,@广东电网,@新浪广东湛江,@乐游湛江,@国资小新,@湛江日报
山东环境,聊城环境 @山东环境 @绿行齐鲁 @生态梦人 @公众环境马军@蔚蓝地图 ​,5,4,6,2016-05-04 11:56:28,https://weibo.cn/comment/DtWz3alO8?rl=1#cmtfrm,山东信发华源铝业,1,茌平环境,转发理由:#互动#【关于山东信发华源铝业有限公司自动监测数据异常情况的说明】@alexwanglaw王立德      ,@聊城环境,@山东环境,@绿行齐鲁,@生态梦人,@公众环境马军,@蔚蓝地图
临邑环境,回音廊#关于网友反映的广饶康达环保水务有限公司5月28日8时COD超标的回复，据查，该企业5月28日8时COD超标问题属实，但属于瞬时值超标，日均值在正常范围之内，瞬时值超标不作为处罚依据。@霸天虎V5@绿行齐鲁@微言环保@大王一杰@蔚蓝地图@山东环境 ​,10,2,28,2016-05-30 13:22:49,https://weibo.cn/comment/DxT3Fr2ia?rl=1#cmtfrm,康达环保水务,1,环保东营,,@霸天虎V5,@绿行齐鲁,@微言环保,@大王一杰,@蔚蓝地图,@山东环境,@山东环境,@霸天虎V5,@环保东营
山东环境,回音廊#关于网友反映的广饶康达环保水务有限公司5月28日8时COD超标的回复，据查，该企业5月28日8时COD超标问题属实，但属于瞬时值超标，日均值在正常范围之内，瞬时值超标不作为处罚依据。@霸天虎V5@绿行齐鲁@微言环保@大王一杰@蔚蓝地图@山东环境 ​,3,2,36,2016-05-30 09:31:19,https://weibo.cn/comment/DxT3Fr2ia?rl=1#cmtfrm,康达环保水务,1,环保东营,,@霸天虎V5,@绿行齐鲁,@微言环保,@大王一杰,@蔚蓝地图,@山东环境,@霸天虎V5,@环保东营
环保东营,饶康达环保水务有限公司5月28日COD在线数据及日均值情况@霸天虎V5@绿行齐鲁@微言环保@大王一杰@蔚蓝地图@山东环境 ​,0,0,0,2016-05-30 09:30:33,https://weibo.cn/comment/DxT4mgcTW?uid=1602726821&rl=1#cmtfrm,康达环保水务,,,,@霸天虎V5,@绿行齐鲁,@微言环保,@大王一杰,@蔚蓝地图,@山东环境
环保东营,#回音廊#关于网友反映的广饶康达环保水务有限公司5月28日8时COD超标的回复，据查，该企业5月28日8时COD超标问题属实，但属于瞬时值超标，日均值在正常范围之内，瞬时值超标不作为处罚依据。@霸天虎V5@绿行齐鲁@微言环保@大王一杰@蔚蓝地图@山东环境 ​,0,2,38,2016-05-30 09:28:50,https://weibo.cn/comment/DxT3Fr2ia?uid=1602726821&rl=1#cmtfrm,康达环保水务,,,,@霸天虎V5,@绿行齐鲁,@微言环保,@大王一杰,@蔚蓝地图,@山东环境
山东环境,环保罚款#关于对万华化学（宁波）容威聚氨酯有限公司、崔志刚等85家单位/个人处以行政罚款的情况。@山东环境 @青岛发布 @青岛交通广播FM897 @掌上青岛 @青岛日报官方微博 @公众环境马军 ​,5,4,10,2016-03-02 20:56:57,https://weibo.cn/comment/DknnhlFxX?rl=1#cmtfrm,万华化学（宁波）,1,青岛环保,转发理由:#贯彻落实新环保法##曝光台#青岛通报对万华化学（宁波）容威聚氨酯有限公司、崔志刚等85家单位/个人处以行政罚款情况      ,@山东环境,@青岛发布,@青岛交通广播FM897,@掌上青岛,@青岛日报官方微博,@公众环境马军
青岛环保,#环保罚款#关于对万华化学（宁波）容威聚氨酯有限公司、崔志刚等85家单位/个人处以行政罚款的情况。@山东环境 @青岛发布 @青岛交通广播FM897 @掌上青岛 @青岛日报官方微博 @公众环境马军 ​,3,4,26,2016-03-02 12:55:19,https://weibo.cn/comment/DknnhlFxX?uid=3245359303&rl=1#cmtfrm,万华化学（宁波）,,,,@山东环境,@青岛发布,@青岛交通广播FM897,@掌上青岛,@青岛日报官方微博,@公众环境马军
青岛环保,#环保罚款#关于对万华化学（宁波）容威聚氨酯有限公司、崔志刚等85家单位/个人处以行政罚款的情况。@山东环境 @青岛发布 @青岛交通广播FM897 @掌上青岛 @青岛日报官方微博 @公众环境马军 ​,3,4,26,2016-03-02 12:55:19,https://weibo.cn/comment/DknnhlFxX?uid=3245359303&rl=1#cmtfrm,宁波万华聚氨酯,,,,@山东环境,@青岛发布,@青岛交通广播FM897,@掌上青岛,@青岛日报官方微博,@公众环境马军
山东环境,环保罚款#关于对万华化学（宁波）容威聚氨酯有限公司、崔志刚等85家单位/个人处以行政罚款的情况。@山东环境 @青岛发布 @青岛交通广播FM897 @掌上青岛 @青岛日报官方微博 @公众环境马军 ​,5,4,10,2016-03-02 20:56:57,https://weibo.cn/comment/DknnhlFxX?rl=1#cmtfrm,宁波万华聚氨酯,1,青岛环保,转发理由:#贯彻落实新环保法##曝光台#青岛通报对万华化学（宁波）容威聚氨酯有限公司、崔志刚等85家单位/个人处以行政罚款情况      ,@山东环境,@青岛发布,@青岛交通广播FM897,@掌上青岛,@青岛日报官方微博,@公众环境马军
青岛环保,#环保罚款#关于对万华化学（宁波）容威聚氨酯有限公司、崔志刚等85家单位/个人处以行政罚款的情况。@山东环境 @青岛发布 @青岛交通广播FM897 @掌上青岛 @青岛日报官方微博 @公众环境马军 ​,3,4,26,2016-03-02 12:55:19,https://weibo.cn/comment/DknnhlFxX?uid=3245359303&rl=1#cmtfrm,宁波万华聚氨酯,,,,@山东环境,@青岛发布,@青岛交通广播FM897,@掌上青岛,@青岛日报官方微博,@公众环境马军
茌平环境,茌平信源铝业有限公司在超低排放工程建设中，原有液氨管道的路线与施工相冲突，存在极大的安全隐患及环境风险，需要变更液氨管道路线，为缩短工期，该公司制定了详细的施工方案，成立领导小组，为最大限度的降低氮氧化物的排放总量，确保电解铝正常运行的情况下，限产两台锅炉，期间出现短时氮氧化物超标情况。目前，管道全部铺设并焊接完毕，治理设施运行正常，数据达标排放。@蔚蓝地图 @聊城环境@绿行齐鲁,1,0,3,2016-10-17 16:22:08,https://weibo.cn/comment/Edg8D8Cxe?uid=3823446622&rl=1#cmtfrm,茌平信源铝业,,,,@蔚蓝地图,@聊城环境,@绿行齐鲁
费县环境,#我们在行动# 费县环保夜鹰在行动[拳头][拳头]对山东光华纸业集团进行夜查，现场采水样@临沂环境 @环保小伙子 ​,3,3,3,2016-06-29 23:09:22,https://weibo.cn/comment/DCxfD5Lo7?uid=3803805722&rl=1#cmtfrm,山东光华纸业集团,,,,@临沂环境,@环保小伙子
费县环境,#我们在行动# 我局组织专家组队对临沂昌顺生物质燃料有限公司年产生物秸秆木炭1500吨项目，山东光华纸业集团有限公司制浆废液高值化综合利用技术改造项目的环境影响报告表进行技术评估。@山东环境 @临沂环境 @环保小伙子 ​,3,7,5,2016-05-27 16:10:17,https://weibo.cn/comment/Dxtp858xO?uid=3803805722&rl=1#cmtfrm,山东光华纸业集团,,,,@山东环境,@临沂环境,@环保小伙子
临沂环境,我们在行动# 我局固废科联合上冶镇环保办对山东光华纸业集团有限公司进行危废规范化检查@山东环境 @临沂环境 @环保小伙子 ​,3,2,2,2016-05-10 11:39:33,https://weibo.cn/comment/DuRkJowZ6?rl=1#cmtfrm,山东光华纸业集团,1,费县环境,转发理由:#我们在行动# 局固废科联合上冶镇环保办对山东光华纸业集团有限公司进行危废规范化检查。      ,@山东环境,@临沂环境,@环保小伙子
费县环境,#我们在行动# 我局固废科联合上冶镇环保办对山东光华纸业集团有限公司进行危废规范化检查@山东环境 @临沂环境 @环保小伙子 ​,6,2,6,2016-05-10 11:34:27,https://weibo.cn/comment/DuRkJowZ6?uid=3803805722&rl=1#cmtfrm,山东光华纸业集团,,,,@山东环境,@临沂环境,@环保小伙子
