沈阳车辆段,#沈辆动态#为确保春运旅客运输，大连运用运用车间开展车门专项整治，车上班职工给发电车侧门安装防雨压板，确保列车运用质量。@沈阳铁路 ​,0,0,0,2017-01-16 08:28:02,https://weibo.cn/comment/Er2VnaTY3?uid=3147975361&rl=1#cmtfrm,大连发电,,,,@沈阳铁路,1
金华绿色之友,@余姚市环保局12369 @宁波市环境保护局 @浙江环保 宁波众茂姚北热电有限公司1月13号开始氮氧化物连续三天超标，在企业自行检测平台中监测方案下载却为永嘉绿色动力再生能源有限公司，与热电公司不符，请关注查询。 ​,0,0,0,2017-01-16 09:09:40,https://weibo.cn/comment/Er3ch08ei?uid=2768331107&rl=1#cmtfrm,宁波众茂姚北热电,,,,@余姚市环保局12369,@宁波市环境保护局,@浙江环保,3
金华绿色之友,@永康环保官微 @金华市环保局 @浙江环保 永康市伟明能源环保有限公司在1月12号烟尘超标排放0.32倍，请关注。 ​,0,2,0,2017-01-13 10:49:04,https://weibo.cn/comment/EqBz85vBY?uid=2768331107&rl=1#cmtfrm,永康市伟明环保能源,,,,@永康环保官微,@金华市环保局,@浙江环保,2
Ksana海宁,Ksana海宁  关于反映市区烟囱未达标排放一事，经我部门调查已形成正式结果，请阅。@问政银川 @银川环保 ​,1,1,0,2017-01-13 18:57:15,https://weibo.cn/comment/EqE48Elu4?rl=1#cmtfrm,宁夏电投银川热电,1,银川环境监察,转发理由:非常感谢@银川环境监察 ，期待宁夏电投热电为了银川蓝天而做出的改进。[赞]      ,@问政银川,@银川环保,@银川环境监察,2
PECC-LN,绍兴志仁印染有限公司，在浙江省企业自行监测平台上数据显示，其氨氮数据显示间断性超标排放，请 @环保部发布 关注，请  @浙江环保 @绍兴-环保 给予说明。 @绿色江南公众环境关注中心 @蔚蓝地图#蔚蓝地图# @PECC-LiJ @PECC-米菲 ​,0,1,2,2017-01-05 10:53:59,https://weibo.cn/comment/Epoba0QNN?uid=5907562386&rl=1#cmtfrm,绍兴志仁印染,,,,@环保部发布,@浙江环保,@绍兴-环保,@绿色江南公众环境关注中心,@蔚蓝地图,2
秦皇岛同城会,#秦皇岛身边事# 【秦皇岛多个光伏发电项目建成 部分项目在建中】日前，河北省发改委公布2016年第三批普通光伏发电项目并网计划名单，秦皇岛市中硅抚宁傍水涯、青龙隔河头南新庄、青龙陈杖子光伏发电项目各获得20兆瓦发电计划指标。据了解，秦皇岛市共有8个光伏项目获得150兆瓦发电计划指标，其中四个项目的80兆瓦已经建成投产，其余也已开工建设，有望在2017年建成达产。@秦皇岛发布,6,8,9,2017-01-03 22:33:54,https://weibo.cn/comment/Ep9Ug1JSP?uid=1787436885&rl=1#cmtfrm,秦皇岛发电,,,,@秦皇岛发布,1
秦皇岛同城会,#秦皇岛身边事# 【秦皇岛多个光伏发电项目建成 部分项目在建中】日前，河北省发改委公布2016年第三批普通光伏发电项目并网计划名单，秦皇岛市中硅抚宁傍水涯、青龙隔河头南新庄、青龙陈杖子光伏发电项目各获得20兆瓦发电计划指标。据了解，秦皇岛市共有8个光伏项目获得150兆瓦发电计划指标，其中四个项目的80兆瓦已经建成投产，其余也已开工建设，有望在2017年建成达产。@秦皇岛发布,6,8,9,2017-01-03 22:33:54,https://weibo.cn/comment/Ep9Ug1JSP?uid=1787436885&rl=1#cmtfrm,秦皇岛发电,,,,@秦皇岛发布,1
金华绿色之友,@永康环保官微 @金华市环保局 @浙江环保 永康市伟明能源环保有限公司在1月12号烟尘超标排放0.32倍，请关注。 ​,0,2,0,2017-01-13 10:49:04,https://weibo.cn/comment/EqBz85vBY?uid=2768331107&rl=1#cmtfrm,永康市伟明能源环保,,,,@永康环保官微,@金华市环保局,@浙江环保,2
米琳达tulip,@公众环境马军 @陕西环保 2017年01月04日16点，冀东海德堡（泾阳）水泥有限公司在线监测数据，希望排放浓度高的企业作出公开说明。#蔚蓝地图#http://t.cn/RI32lCR ​,2,5,18,2017-01-04 16:31:33,https://weibo.cn/comment/EpgXGeyoJ?uid=2267361792&rl=1#cmtfrm,冀东海德堡（泾阳）水泥,,,,@公众环境马军,@陕西环保,1
克里桑斯美美樱花,2017年01月04日16点，冀东海德堡（泾阳）水泥有限公司在线监测数据，希望排放浓度高的企业作出公开说明！#蔚蓝地图# http://t.cn/RI32lCR @陕西环保 ​,0,0,0,2017-01-04 16:57:50,https://weibo.cn/comment/Eph8lgYgj?uid=2805183624&rl=1#cmtfrm,冀东海德堡（泾阳）水泥,,,,@陕西环保,1
米琳达tulip,@公众环境马军 @陕西环保 2017年01月04日16点，冀东海德堡（泾阳）水泥有限公司在线监测数据，希望排放浓度高的企业作出公开说明。#蔚蓝地图#http://t.cn/RI32lCR ​,2,5,18,2017-01-04 16:31:33,https://weibo.cn/comment/EpgXGeyoJ?uid=2267361792&rl=1#cmtfrm,冀东海德堡（泾阳）水泥,,,,@公众环境马军,@陕西环保,1
绿色秦巴,2017年01月03日11点，冀东海德堡（泾阳）水泥有限公司在线监测数据，希望排放浓度高的企业作出公开说明！#蔚蓝地图# 请@陕西环保 关注，请企业给出说明。@环保部发布 @公众环境马军 http://t.cn/RI32lCR ​,0,0,0,2017-01-03 11:04:46,https://weibo.cn/comment/Ep5oxxOpc?uid=5462407856&rl=1#cmtfrm,冀东海德堡（泾阳）水泥,,,,@陕西环保,@环保部发布,@公众环境马军,1
PECC-LiJ,江西洪城水业环保有限公司南康分公司，在江西省环境质量信息发布平台上数据显示，其氨氮数据显示连读多日超标排放，请 @江西环保 @赣州市环境保护局  给予说明。 @绿色江南公众环境关注中心 @蔚蓝地图#蔚蓝地图# @PECC_LN @PECC-CB ​,0,1,2,2017-01-20 14:09:01,https://weibo.cn/comment/ErGRLnFWY?uid=6064184520&rl=1#cmtfrm,江西省洪城水业环保,,,,@江西环保,@赣州市环境保护局,@绿色江南公众环境关注中心,@蔚蓝地图,2
PECC-LN,江西洪城水业环保有限公司吉水分公司，在江西省环境质量信息发布平台上数据显示，其PH数据显示连读多日超标排放，请 @江西环保 @吉安市环境保护局 给予说明。 @绿色江南公众环境关注中心 @蔚蓝地图#蔚蓝地图# @PECC-LiJ ​,0,1,2,2017-01-03 16:28:38,https://weibo.cn/comment/Ep7w0qWIB?uid=5907562386&rl=1#cmtfrm,江西省洪城水业环保,,,,@江西环保,@吉安市环境保护局,@绿色江南公众环境关注中心,@蔚蓝地图,2
PECC-LiJ,韩城市合力煤焦有限责任公司，在陕西省国家重点监控企业监测信息发布平台上数据显示，其氮氧化物数据显示连续多日超标排放，请 @环保部发布 关注，请 @陕西环保   给予说明。@绿色江南公众环境关注中心 @蔚蓝地图 #蔚蓝地图# @PECC_LN @PECC-CB ​​​​,0,0,3,2017-01-25 13:30:33,https://weibo.cn/comment/EsrKDiG99?uid=6064184520&rl=1#cmtfrm,韩城市合力煤焦,,,,@环保部发布,@陕西环保,@绿色江南公众环境关注中心,@蔚蓝地图,1
哈南环保,平房区拆炉并网   解决冬季烟尘污染为全面落实《哈尔滨市人民政府关于印发哈尔滨市大气污染防治专项行动方案（2016-2018年）的通知》精神，平房区政府协调哈尔滨平房物业供热有限责任公司与国电哈尔滨平南热电厂实施集中供热并网工程，并网工程从2016年9月29日启动，到11月19日并网管线工程全面竣工， 2016年12月29日全部锅炉房并网结束。本工程总投入9082.45万元，共并网10处锅炉房，27台锅炉517吨位，拔10处烟囱。通过拆炉并网，年节省用煤量约57507吨。在冬季施工过程中，遇到的主要问题是焊接困难，保温管接口发泡效果不好，难度大，工程技术人员通过指导工人加热发泡剂等方式克服困难，按计划完成老城区并网工作。平房物业供热公司没并网的锅炉房，预计2017年夏天完成并网工作。@哈尔滨环保,1,1,1,2017-01-17 10:20:10,https://weibo.cn/comment/Erd5nllEx?uid=5616623551&rl=1#cmtfrm,哈尔滨热电,,,,@哈尔滨环保,1
IPE_绿色金融,哈尔滨哈投投资股份有限公司（600864.SH）下属子公司黑龙江岁宝热电有限公司在黑龙江省重点监控企业环境自行监测信息发布平台上数据显示烟尘多日连续超标，曾因烟尘半月连续超排位列IPE“第61期 12.1-12.15上市公司环境风险提示”第一名，也曾于去年11月名列环境保护部公布的“东北地区大气污染物涉嫌超标企业名单”。请@环保部发布 关注，请@龙江环保 给予说明。@蔚蓝地图,0,0,2,2017-01-06 11:33:27,https://weibo.cn/comment/EpxRF46Yr?uid=1771847715&rl=1#cmtfrm,哈尔滨热电,,,,@环保部发布,@龙江环保,@蔚蓝地图,1
绿色秦巴,2017年01月03日11点，陕西延长石油榆林煤化有限公司在线监测数据，希望排放浓度高的企业作出公开说明！#蔚蓝地图# 请@陕西环保 关注，请延长集团给出说明。@环保部发布 @公众环境马军 @华商报 http://t.cn/RVlF3jl ​,0,0,0,2017-01-03 11:07:51,https://weibo.cn/comment/Ep5pNi1QX?uid=5462407856&rl=1#cmtfrm,陕西延长石油(集团),,,,@陕西环保,@环保部发布,@公众环境马军,@华商报,1
Gondora,@武汉环保 2017年01月08日22点，武汉市城市排水发展有限公司三金潭污水处理厂在线监测数据，希望排放浓度高的企业作出公开说明。#蔚蓝地图#http://t.cn/RMfMqBw ​,0,0,0,2017-01-08 22:57:08,https://weibo.cn/comment/EpVcaFIcf?uid=2694907815&rl=1#cmtfrm,武汉市城市排水发展,,,,@武汉环保,1
中国石化塔河炼化公司,个雷同的“中石化”，幸好带钱了。 ​,31,22,36,2017-01-03 13:33:17,https://weibo.cn/comment/EoVtb8HFn?rl=1#cmtfrm,中国石化塔河炼化,1,M姐姐M姐姐,转发理由:一卡在手，防止山寨//@石化实说: 加油一定要带加油卡，别被山寨了[doge]//@江汉人方圆: 山寨……      ,@石化实说,@江汉人方圆,1
Sun-ye,深圳景旺电子食堂(西乡铁岗)存在严重安全隐患。员工饭菜里多次吃出虫子[毛毛虫] 。1.6号大部分人吃的拉肚子。今早我又中奖了，好恶心啊@深圳卫生监督 @食安深圳 @深圳市消费者委员会 @深圳食品药品监管 @深圳新闻网 @深圳晚报 @深圳卫视 深圳·宝安区 ​,0,0,1,2017-01-15 12:22:54,https://weibo.cn/comment/EqV2d67r2?uid=2424515253&rl=1#cmtfrm,景旺电子(深圳),,,,@深圳卫生监督,@食安深圳,@深圳市消费者委员会,@深圳食品药品监管,@深圳新闻网,@深圳晚报,@深圳卫视,1
PECC-LiJ,江西六国化工有限责任公司，在江西省环境质量信息发布平台上数据显示，其氨氮数据显示间断性超标排放，请@环保部发布 关注，请 @江西环保 @鹰潭环境保护局   给予说明。 @绿色江南公众环境关注中心 @蔚蓝地图 #蔚蓝地图# @PECC_LN @PECC-LiJ ​ ​​​​,0,0,1,2017-01-23 15:39:39,https://weibo.cn/comment/Es9K2wsq6?uid=6064184520&rl=1#cmtfrm,江西六国化工,,,,@环保部发布,@江西环保,@鹰潭环境保护局,@绿色江南公众环境关注中心,@蔚蓝地图,2
吹过西海岸的风,2017年01月17日09点，涞水冀东水泥有限责任公司在线监测数据，希望排放浓度高的企业作出公开说明！#蔚蓝地图# http://t.cn/RfEux6o @河北新闻网官方 @河北省环保厅 @新浪河北@河北天气 ​,0,0,0,2017-01-17 09:03:34,https://weibo.cn/comment/ErcAitlle?uid=2826078080&rl=1#cmtfrm,涞水冀东水泥,,,,@河北新闻网官方,@河北省环保厅,@新浪河北,@河北天气,1
PECC-LiJ,浙江大和纺织印染服装（集团）有限公司 ，在浙江省企业自行监测信息公开平台上数据显示，其COD数据显示连续多日超标排放。请 @环保部发布 关注，请 @浙江环保 @绍兴-环保   给予说明。@绿色江南公众环境关注中心 @蔚蓝地图#蔚蓝地图# @PECC_LN @PECC-CB ​​​​,0,1,6,2017-01-19 16:22:54,https://weibo.cn/comment/EryjC3lbc?uid=6064184520&rl=1#cmtfrm,浙江大和纺织印染服装（集团）,,,,@环保部发布,@浙江环保,@绍兴-环保,@绿色江南公众环境关注中心,@蔚蓝地图,2
环境保护主义者联盟,排超排，#一目了然# //http://t.cn/RMSaV0e (分享自@搜狐新闻客户端) // ​,0,1,0,2017-01-12 11:14:17,https://weibo.cn/comment/Eqscjl7Qo?rl=1#cmtfrm,绍兴市新民热电,1,邹毅的邹,,@搜狐新闻客户端,@江苏环保,@浙江环保,2
IPE_绿色金融,哈尔滨哈投投资股份有限公司（600864.SH）下属子公司黑龙江岁宝热电有限公司在黑龙江省重点监控企业环境自行监测信息发布平台上数据显示烟尘多日连续超标，曾因烟尘半月连续超排位列IPE“第61期 12.1-12.15上市公司环境风险提示”第一名，也曾于去年11月名列环境保护部公布的“东北地区大气污染物涉嫌超标企业名单”。请@环保部发布 关注，请@龙江环保 给予说明。@蔚蓝地图,0,0,2,2017-01-06 11:33:27,https://weibo.cn/comment/EpxRF46Yr?uid=1771847715&rl=1#cmtfrm,哈尔滨哈投投资股份,,,,@环保部发布,@龙江环保,@蔚蓝地图,1
PECC-LiJ,陕西陕北乾元能源化工有限责任公司 ，在陕西省国家重点监控企业监测信息发布平台上数据显示，其氮氧化物数据显示连续多日超标排放，请 @环保部发布 关注，请 @陕西环保   给予说明。@绿色江南公众环境关注中心 @蔚蓝地图 #蔚蓝地图# @PECC_LN @PECC-CB ​​​​,0,1,3,2017-01-24 13:50:34,https://weibo.cn/comment/EsisgyeKl?uid=6064184520&rl=1#cmtfrm,陕西陕北乾元能源化工,,,,@环保部发布,@陕西环保,@绿色江南公众环境关注中心,@蔚蓝地图,1
PECC-LiJ,宁波明州热电有限公司，在浙江省企业自行监测信息公开平台上数据显示，其烟尘数据显示连续多日超标排放。请 @环保部发布 关注，请 @浙江环保 @宁波市环境保护局    给予说明。@绿色江南公众环境关注中心 @蔚蓝地图#蔚蓝地图# @PECC_LN @PECC-CB ​​​​,0,0,2,2017-01-23 16:39:50,https://weibo.cn/comment/Esa8tw107?uid=6064184520&rl=1#cmtfrm,宁波明州热电,,,,@环保部发布,@浙江环保,@宁波市环境保护局,@绿色江南公众环境关注中心,@蔚蓝地图,2
Cherry__婷,@深圳水务集团 @深圳市水务局 @第一现场 @深圳晚报 龙岗大道横岗段7559号The Town 乐城门口，龙岗大道边上。这是水管爆了吗？水柱喷两三米高。。好浪费啊！有人处理一下吗？喷了很久了。。。 深圳·THE TOWN乐城 秒拍视频 . ​,1,0,0,2017-01-12 23:25:59,https://weibo.cn/comment/Eqx5S8GGX?uid=1238888434&rl=1#cmtfrm,深圳市水务（集团）,,,,@深圳水务集团,@深圳市水务局,@第一现场,@深圳晚报,1
满嘴荒唐言_,@深圳市水务局 @深圳水务集团 荷坳地铁站旁边（乐城下面）水管破了，喷出来的水柱有三四米高，快快派人来维修啊！ 秒拍视频 . ​,1,0,0,2017-01-12 23:17:21,https://weibo.cn/comment/Eqx2m1fvG?uid=2495840982&rl=1#cmtfrm,深圳市水务（集团）,,,,@深圳市水务局,@深圳水务集团,1
威尼斯商人David,桃苑新村给水管网改造已完工，但路面还没恢复硬化，请问何时可以做好？@深圳水务集团 @深圳市水务局 深圳·桃苑新村 ​,0,0,0,2017-01-06 17:14:11,https://weibo.cn/comment/EpA5YzxpR?uid=2838504602&rl=1#cmtfrm,深圳市水务（集团）,,,,@深圳水务集团,@深圳市水务局,1
PECC-LiJ,韩城市裕隆焦化有限责任公司 ，在陕西省国家重点监控企业监测信息发布平台上数据显示，其氮氧化物、烟尘和二氧化硫数据显示连续多日超标排放，请 @环保部发布 关注，请 @陕西环保   给予说明。@绿色江南公众环境关注中心 @蔚蓝地图 #蔚蓝地图# @PECC_LN @PECC-CB ​​​​,0,1,2,2017-01-23 09:41:02,https://weibo.cn/comment/Es7otD8lN?uid=6064184520&rl=1#cmtfrm,韩城市裕隆焦化,,,,@环保部发布,@陕西环保,@绿色江南公众环境关注中心,@蔚蓝地图,1
青赣环境交流中心,#赣江流域信息公开#年廿五，阳光明媚[太阳]，正是旅游时。有道是：先有吉州窑，后有景德镇，小编来到了位于吉安县永和镇的吉州窑遗址公园，感受庐陵文化的魅力。景区环境优美，忽然看到不远处滚滚白烟，真是煞风景！烟囱上写着大大的华能二字，通过蔚蓝地图可以看到这些烟囱是属于[向右]华能国际电力股份有限公司井冈山电厂，可以看到氮氧化物检测值为520，超出标准4.21倍！[炸弹]春节别人送红包，华能送污染[骷髅][骷髅]还能不能好好过大年了！！！希望有关部门加强管理，博大精深的庐陵文化可不能让环境污染所“玷污”！希望春节期间我们都能自由自在地走在阳光下[微风]～@蔚蓝地图 @公众环境马军 @江西环保 @青春吉安,1,0,0,2017-01-23 00:57:54,https://weibo.cn/comment/Es3Y8wWAy?uid=2073022367&rl=1#cmtfrm,华能国际电力股份,,,,@蔚蓝地图,@公众环境马军,@江西环保,@青春吉安,1
金华绿色之友,@台州市环境保护局 @浙江环保 @玉环环保 华能国际电力股份有限公司玉环电厂氮氧化物超标0.59倍，请关注。 ​,0,1,0,2017-01-04 08:54:38,https://weibo.cn/comment/EpdYdts3B?uid=2768331107&rl=1#cmtfrm,华能国际电力股份,,,,@台州市环境保护局,@浙江环保,@玉环环保,2
西安老方A,#2016华商城市观察团# #方老视点#说：目前世界上最大的风力发电国是德国，它的装机容量是2700万千瓦。现在我们已经利用中国丰富的风力资源，在内蒙古，在甘肃的河西走廊以及新疆等地布置了一系列超过百万千瓦乃至一千万千瓦的大型风力发电基地，数年内将超过德国，成为世界最大的风力发电国。西安老方自驾新疆的途中，沿玉门，嘉峪关，吐鲁番，达坂城至乌鲁木齐一路上就见到大量我们西安中车永电金风科技有限公司生产的直驱永磁风力发电机，在碧蓝色天空的映衬下，或成队列，或成方阵，迎风而立，非常壮观。陕西品牌在新的丝绸之路上傲然挺立，格外夺目。@陕西发布@陕西宣传@西安发布@西安经开@华商报@华商网@陕西传媒网@西部网@西安网#阳光报@荣耀西安,4,4,3,2017-01-11 19:23:17,https://weibo.cn/comment/Eqm4RcIyX?uid=1596987345&rl=1#cmtfrm,内蒙古上都发电,,,,@陕西发布,@陕西宣传,@西安发布,@西安经开,@华商报,@华商网,@陕西传媒网,@西部网,@西安网,@荣耀西安,1
长沙县规划信息服务中心,武汉钢铁（集团）公司原党委书记、董事长邓崎琳受贿案昨日一审开庭。邓崎琳被控非法收受财物折合人民币5539余万元，他当庭表示认罪悔罪。@长沙县城乡规划建设局 ​,0,0,0,2017-01-19 07:16:23,https://weibo.cn/comment/EruJMjKdG?uid=5870759815&rl=1#cmtfrm,武汉钢铁（集团）公司,,,,@长沙县城乡规划建设局,1
宝丰在线网,宁洛高速宝丰收费站升级改造完毕正式通车!宝丰在线 @文明宝丰 @清风宝丰 @平安宝丰 @美丽宝丰 @清风宝丰文化 @宝丰酒业官博 http://t.cn/RMbDMRS ​,1,0,0,2017-01-06 17:34:36,https://weibo.cn/comment/EpAegpgdb?uid=2175004192&rl=1#cmtfrm,宝丰酒业,,,,@文明宝丰,@清风宝丰,@平安宝丰,@美丽宝丰,@清风宝丰文化,@宝丰酒业官博,3
银川环境监察,@西夏啤酒恋歌  关于反映宁夏电投西夏热电有限公司微博投诉查处情况，请阅。@问政银川 @银川环保 ​,2,1,0,2017-01-17 10:17:18,https://weibo.cn/comment/Erd4e9Itl?uid=2316615472&rl=1#cmtfrm,宁夏电投西夏热电,,,,@西夏啤酒恋歌,@问政银川,@银川环保,2
PECC-LiJ,江西洪城水业环保有限公司南康分公司，在江西省环境质量信息发布平台上数据显示，其氨氮数据显示连读多日超标排放，请 @江西环保 @赣州市环境保护局  给予说明。 @绿色江南公众环境关注中心 @蔚蓝地图#蔚蓝地图# @PECC_LN @PECC-CB ​,0,1,2,2017-01-20 14:09:01,https://weibo.cn/comment/ErGRLnFWY?uid=6064184520&rl=1#cmtfrm,江西洪城水业,,,,@江西环保,@赣州市环境保护局,@绿色江南公众环境关注中心,@蔚蓝地图,2
PECC-LN,江西洪城水业环保有限公司吉水分公司，在江西省环境质量信息发布平台上数据显示，其PH数据显示连读多日超标排放，请 @江西环保 @吉安市环境保护局 给予说明。 @绿色江南公众环境关注中心 @蔚蓝地图#蔚蓝地图# @PECC-LiJ ​,0,1,2,2017-01-03 16:28:38,https://weibo.cn/comment/Ep7w0qWIB?uid=5907562386&rl=1#cmtfrm,江西洪城水业,,,,@江西环保,@吉安市环境保护局,@绿色江南公众环境关注中心,@蔚蓝地图,2
绿色秦巴,2017年01月16日14点，陕西铜川凤凰建材有限公司在线监测数据，希望排放浓度高的企业作出公开说明！#蔚蓝地图# @陕西环保 http://t.cn/RM5l9Nn ​,0,0,0,2017-01-16 14:56:08,https://weibo.cn/comment/Er5sU6GQY?uid=5462407856&rl=1#cmtfrm,陕西铜川凤凰建材,,,,@陕西环保,1
绿色秦巴,2017年01月12日10点，陕西铜川凤凰建材有限公司在线监测数据，希望排放浓度高的企业作出公开说明！#蔚蓝地图# @陕西环保 @环保部发布 http://t.cn/RM5l9Nn ​,0,0,0,2017-01-12 10:17:47,https://weibo.cn/comment/EqrVW2mNv?uid=5462407856&rl=1#cmtfrm,陕西铜川凤凰建材,,,,@陕西环保,@环保部发布,1
滨湖环保,"#环保动态#【区长带队开展 “263”专项行动明察暗访】 区长陈锡伦带领区经信、住建、环保等部门负责同志开展“两减六治三提升(263)”专项行动明察暗访活动。他们先后来到无锡市工业废物安全处置有限公司、胡埭污水处理有限公司、贝斯特精机股份有限公司、华东重型机械股份有限公司实地察看情况。陈锡伦要求企业严格遵守环保法律法规，合法生产和经营,同时要求各板块各部门围绕省委省政府部署的“263”专项行动开展工作，努力补齐生态治理的短板，为百姓创造更多的绿色财富和生态福利。
区委常委、副区长殷毅参加了检查。@无锡环保",2,0,1,2017-01-19 13:27:01,https://weibo.cn/comment/ErxadzrDw?uid=5345449203&rl=1#cmtfrm,无锡市工业废物安全处置,,,,@无锡环保,1
绿色秦巴,2017年01月03日11点，陕西延长石油榆林煤化有限公司在线监测数据，希望排放浓度高的企业作出公开说明！#蔚蓝地图# 请@陕西环保 关注，请延长集团给出说明。@环保部发布 @公众环境马军 @华商报 http://t.cn/RVlF3jl ​,0,0,0,2017-01-03 11:07:51,https://weibo.cn/comment/Ep5pNi1QX?uid=5462407856&rl=1#cmtfrm,陕西延长石油（集团）,,,,@陕西环保,@环保部发布,@公众环境马军,@华商报,1
PECC-LN,浙江海虹印染有限公司，在浙江省企业自行监测平台上数据显示，其PH数据显示间断性未达到排放标准，请 @环保部发布 关注，请  @浙江环保 @绍兴-环保 给予说明。 @绿色江南公众环境关注中心 @蔚蓝地图#蔚蓝地图# @PECC-LiJ ​,0,2,2,2017-01-10 10:53:09,https://weibo.cn/comment/Eq9jiEEvD?uid=5907562386&rl=1#cmtfrm,浙江海虹印染,,,,@环保部发布,@浙江环保,@绍兴-环保,@绿色江南公众环境关注中心,@蔚蓝地图,2
